true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.0006961737,0.34819692,0.587169,0.002662118,0.0612758
3,4,0.0015332788,0.24686073,0.357495,0.012420353,0.38169062
1,2,0.0010228241,0.43000075,0.46211994,0.003909779,0.102946706
2,2,0.001227426,0.4303735,0.5049807,0.003696986,0.0597215
1,2,0.00074638124,0.45114815,0.48160022,0.0023032888,0.064201996
2,1,0.0067122392,0.5156042,0.46395913,0.0034147871,0.010309643
2,2,0.00065520394,0.27429968,0.72130233,0.00048804792,0.0032547282
2,2,0.00071722054,0.47431597,0.47968537,0.0018752385,0.04340617
0,0,0.9998965,1.32741e-05,4.219144e-05,4.6160436e-05,1.8998636e-06
2,1,0.00044781915,0.4972875,0.46679917,0.0011209508,0.03434452
0,0,0.99982834,0.00015708654,1.1097193e-05,1.8126232e-06,1.6965903e-06
2,4,0.0028484536,0.13134165,0.364271,0.027797217,0.47374165
0,0,0.8019467,0.09626559,0.09842205,0.0026523338,0.00071330863
3,3,0.0024550906,0.005167836,0.0077008824,0.6942143,0.29046187
0,0,0.99531364,0.0016687412,0.000199836,0.0026861439,0.00013170154
2,2,8.5026135e-05,0.4853306,0.5130205,4.9083643e-05,0.0015146724
0,0,0.8417104,0.14386308,0.0131383175,0.0009373615,0.000350863
1,2,0.0018171669,0.25884312,0.72868174,0.0012543635,0.009403627
4,4,0.0034321724,0.27336204,0.15410599,0.04479126,0.5243085
4,4,0.0017069014,0.21165259,0.28683344,0.025439521,0.47436747
1,2,0.00041702826,0.4902318,0.49063697,0.0009036988,0.017810414
3,3,0.00033967916,0.00028497257,0.0002881489,0.9372249,0.061862353
1,4,0.0041459217,0.1512316,0.1259161,0.10779804,0.6109083
4,3,0.0011086934,0.006185653,0.003421957,0.5105202,0.4787635
0,0,0.9998461,4.358204e-05,2.898092e-05,6.333462e-05,1.7961878e-05
0,0,0.9979937,0.0015504906,6.1636776e-05,0.0002106897,0.00018349434
0,0,0.9992843,0.00011972086,0.00018609146,0.00033216938,7.779146e-05
1,1,0.05982696,0.91932297,0.020632735,2.5209752e-05,0.00019212006
3,4,0.0010631997,0.003699352,0.006362174,0.4155875,0.5732878
4,4,0.0011932763,0.020933427,0.027597575,0.10250625,0.8477695
1,2,0.0004423716,0.4536586,0.5060549,0.0011770981,0.038666997
4,4,0.0017212516,0.008991528,0.012320415,0.23703977,0.73992705
1,1,0.00248001,0.49317652,0.40618557,0.0073152324,0.09084273
3,3,0.0008201443,0.0019584242,0.0017666509,0.6485646,0.3468902
2,1,0.000654782,0.51860625,0.45027742,0.0012652914,0.029196316
3,3,0.0006258135,0.00093675806,0.002872318,0.67302215,0.32254297
4,4,0.001245899,0.007189833,0.008587177,0.32812363,0.6548534
0,0,0.98959523,0.00047514768,0.0009170025,0.0087645985,0.00024794074
1,1,0.010297361,0.83448607,0.15470517,4.5647324e-05,0.0004657666
0,1,0.34073418,0.48977286,0.16270459,0.0030236207,0.0037646561
2,2,0.0013266945,0.38495606,0.60188293,0.0009439446,0.010890358
0,0,0.99463475,0.0018057433,0.0010648279,0.0021430464,0.00035162785
0,0,0.9999683,1.4532657e-06,9.186464e-06,2.06955e-05,3.66864e-07
2,2,0.00043440165,0.371945,0.550267,0.0018945667,0.07545904
4,4,0.0017420397,0.11593385,0.08303567,0.058570575,0.7407179
4,4,0.0014899559,0.048590425,0.061213918,0.06591116,0.82279456
1,3,0.1600129,0.107277565,0.03433982,0.6604828,0.03788694
3,4,0.0012186379,0.16541648,0.24817738,0.02466917,0.5605184
2,1,0.00085515337,0.54432154,0.42834014,0.0016417196,0.024841435
1,1,0.008705236,0.48792496,0.43160272,0.026233325,0.045533855
3,4,0.0011008594,0.009259934,0.009535334,0.20669281,0.77341104
1,1,0.0010947373,0.50619066,0.43088755,0.0028049839,0.059022173
3,3,0.00044032218,8.174487e-05,9.680255e-05,0.99569076,0.0036903329
4,4,0.00036321985,0.010330113,0.007182117,0.051689547,0.93043494
0,0,0.9893758,0.006772921,0.0031246454,0.00069926254,2.7371192e-05
4,4,0.0005725119,0.046770833,0.063079335,0.030054323,0.85952306
2,2,0.0003872885,0.33009467,0.6672338,0.00018317119,0.0021010465
1,2,0.00082341593,0.45062932,0.48678404,0.0028200138,0.058943253
0,0,0.99767894,1.0482136e-05,8.072236e-06,0.0022583555,4.4142722e-05
3,3,0.003046143,8.598463e-05,8.612333e-05,0.9911375,0.005644324
0,0,0.9984262,0.0015128165,3.2361113e-05,2.5307705e-05,3.30559e-06
1,2,0.00064886606,0.47029993,0.48941562,0.00198102,0.037654556
1,1,0.0010628732,0.56896585,0.34940436,0.0043172315,0.07624956
1,1,0.00064486585,0.51099104,0.42896143,0.0016492812,0.057753373
3,3,0.0011143655,0.0018362375,0.0032932349,0.6595198,0.33423635
3,3,0.0007233694,0.0021280989,0.0042816037,0.61413676,0.37873018
0,0,0.9983866,0.0005615103,0.0006665222,0.00033607226,4.9326336e-05
4,3,0.014600094,0.082665004,0.12382641,0.48681748,0.292091
4,4,0.0029972235,0.24218838,0.23584075,0.04043881,0.4785349
3,3,0.0011737567,0.00019247779,0.00012291259,0.9957925,0.0027182696
1,2,0.0045720846,0.31523427,0.44459614,0.022571746,0.2130257
0,0,0.97465205,0.0025110822,0.0130918445,0.009541112,0.00020389864
1,1,0.00083789945,0.6152099,0.3380799,0.0023102073,0.043562133
1,2,0.00109036,0.29404646,0.685315,0.0013334891,0.018214684
0,0,0.994232,0.0035165765,0.0021374424,6.0289294e-05,5.369344e-05
0,0,0.99810815,0.00029584672,0.00015502803,0.0013485398,9.246452e-05
3,3,0.003705926,0.002494289,0.002722104,0.9055596,0.08551807
4,4,0.00062298856,0.033961657,0.050294355,0.03139447,0.88372654
0,0,0.9943323,0.004436388,0.0011353886,7.88408e-05,1.7066135e-05
4,4,0.0004257625,0.0017918544,0.004086141,0.34348992,0.6502063
2,2,0.0016420716,0.44439846,0.51835597,0.0033809803,0.032222517
4,4,0.0011902539,0.09877121,0.16741882,0.041370295,0.6912494
2,2,0.0011536168,0.15107344,0.84581757,0.00031753458,0.0016378377
0,0,0.99769527,0.0002436546,7.126875e-05,0.0018769456,0.00011283458
4,4,0.004196924,0.07315684,0.080577336,0.32009134,0.52197754
1,2,0.012188909,0.3289148,0.6532951,0.0017014013,0.0038998125
1,2,0.00075924105,0.38731,0.47486866,0.004558991,0.13250315
2,2,0.005004501,0.39006075,0.601333,0.00045300584,0.0031488247
2,2,0.00025943987,0.3299183,0.6688376,8.0786995e-05,0.00090392196
1,1,0.01987141,0.7467181,0.2254974,0.0030943325,0.004818699
4,4,0.0023555416,0.1175863,0.114751466,0.08042572,0.6848809
0,0,0.99393857,0.001861338,0.0031798556,0.00046397967,0.00055627344
4,1,0.007908518,0.5301807,0.3059448,0.015298505,0.14066742
2,2,0.00071303546,0.41585314,0.53643286,0.0020590753,0.04494186
0,0,0.9028821,0.03203387,0.009532889,0.052282047,0.0032692144
2,1,0.000418389,0.49595222,0.48254126,0.00093979517,0.02014835
3,3,0.0011624681,0.0008361294,0.0025387562,0.9263521,0.069110595
3,3,0.00037772674,0.00023759148,0.00019441184,0.9346104,0.064579844
1,2,0.00023891537,0.24394783,0.74290097,0.0004498603,0.012462464
0,0,0.5598803,0.18834206,0.057646737,0.16788974,0.026241157
4,4,0.0013312462,0.15128247,0.23851538,0.022197323,0.5866736
0,0,0.7436681,0.25632286,6.9220196e-06,1.0700647e-07,2.029591e-06
4,4,0.0008744621,0.06448127,0.06917554,0.03339956,0.8320691
2,2,0.00031685442,0.35610184,0.63934124,0.00026235907,0.0039777253
1,2,0.00033730446,0.327742,0.64376056,0.0010884365,0.027071664
1,1,0.00028147813,0.51163936,0.47924817,0.00042023874,0.008410742
3,4,0.002030863,0.019612199,0.03606481,0.3580305,0.5842616
2,1,0.0010677499,0.47550505,0.4360422,0.004783984,0.082601026
4,4,0.00092464674,0.014364579,0.040643215,0.115945175,0.8281224
2,1,0.01232496,0.7375003,0.24605967,0.00068644545,0.0034285502
3,3,0.0010436922,0.0010714862,0.0013710267,0.9260457,0.070468046
0,0,0.99758756,0.0021343897,0.0001698132,8.438661e-05,2.3736913e-05
4,4,0.0014198114,0.007484083,0.0064871376,0.47334313,0.5112658
2,1,0.00037225877,0.48068342,0.47861367,0.0010051319,0.039325595
1,2,0.00023602546,0.38504082,0.6116066,0.00020193632,0.0029145868
2,2,0.00040169407,0.4047205,0.557508,0.0012302028,0.036139626
0,0,0.8745351,0.033547815,0.088472396,0.0030212733,0.00042352246
4,4,0.0028619766,0.014532726,0.06973838,0.28857195,0.62429494
0,0,0.8190981,0.17875817,0.0017765517,6.0431703e-05,0.00030673612
0,0,0.9999465,3.832764e-05,6.5576296e-06,2.2708255e-06,6.3638668e-06
4,1,0.0022862304,0.4201967,0.40925577,0.011275609,0.15698573
2,2,0.0007891645,0.30881017,0.6564431,0.0019312986,0.03202619
1,2,0.0005887021,0.47210464,0.4975061,0.0013310277,0.028469447
1,1,0.003215595,0.46424022,0.4558167,0.0067845425,0.06994302
0,0,0.99844295,0.0013127808,0.00017269782,2.817747e-05,4.3345543e-05
4,4,0.0003903397,0.007382793,0.007369653,0.05285038,0.9320069
1,2,0.00053316675,0.3938358,0.56705135,0.0015728525,0.037006814
2,2,0.0006668937,0.36178067,0.5941106,0.0018397903,0.041601982
4,4,0.0034769825,0.1704064,0.2623739,0.076421134,0.48732162
2,2,0.0016222978,0.32771578,0.62904793,0.002047099,0.039566897
3,3,0.0004759211,4.579159e-06,5.153851e-06,0.9993494,0.00016485505
1,1,0.0005386359,0.5634532,0.4124854,0.0012711819,0.022251647
4,4,0.0007013783,0.022234704,0.05684326,0.08867004,0.83155066
3,3,0.00057110103,0.00088379823,0.0020158507,0.679063,0.3174662
0,0,0.99333996,0.0065083997,8.745217e-05,4.4882607e-05,1.9339848e-05
4,4,0.0013915185,0.025934689,0.045667246,0.09273215,0.83427435
3,3,0.00057981856,0.0004899896,0.0003069181,0.93007493,0.06854839
1,2,0.0015242697,0.23933364,0.7164973,0.0015729333,0.04107186
0,0,0.999073,0.00013250698,3.426315e-05,0.00074974785,1.0397055e-05
1,2,0.0013480815,0.24253476,0.74881893,0.0009763948,0.006321875
4,4,0.0004787984,0.02302614,0.04996552,0.025506338,0.9010232
4,4,0.0011283173,0.012308523,0.02020069,0.16250375,0.8038587
0,0,0.99967575,0.00012568924,8.757025e-05,6.3193955e-05,4.778389e-05
3,3,0.00073350157,0.00025914513,0.00023682814,0.9899592,0.008811372
4,4,0.006927667,0.0465864,0.0320221,0.4437513,0.47071245
2,2,0.00045238566,0.3344175,0.65632087,0.00068938953,0.00811986
3,3,0.0006690764,0.0016620388,0.0030490102,0.5276008,0.46701908
3,3,0.00062595506,0.002162034,0.0018270665,0.5362969,0.45908806
1,1,0.0006726512,0.55996007,0.41591582,0.0010805022,0.022370873
1,2,0.00090309005,0.2035846,0.78037477,0.0012367846,0.013900755
2,4,0.0019647998,0.33104795,0.25896007,0.029142369,0.3788848
1,1,0.0014989438,0.7813566,0.21650493,7.7649674e-05,0.00056184264
3,3,0.0056827306,0.019243414,0.016486196,0.6404309,0.31815663
4,4,0.0018540826,0.12973252,0.10562259,0.073817,0.6889738
2,2,0.00043524127,0.27162337,0.70875645,0.0009869005,0.018198062
4,4,0.00039062515,0.006761439,0.008199862,0.085925974,0.89872205
3,4,0.0012754832,0.0096128415,0.008936141,0.3116598,0.66851574
2,1,0.0019879069,0.49142087,0.4505066,0.005604922,0.05047966
1,1,0.009550341,0.51930773,0.42048305,0.010313621,0.040345337
3,3,0.0005952527,0.00018130321,0.0005665696,0.94094324,0.057713576
0,0,0.9999839,1.4894834e-05,6.16239e-07,2.7270514e-07,3.6053424e-07
0,0,0.9458489,0.044038195,0.009684033,0.0003346268,9.422861e-05
3,4,0.0032268346,0.15253061,0.25012898,0.09849659,0.495617
3,3,0.0007033733,0.00095502887,0.0017459958,0.73620546,0.2603901
0,0,0.9978531,0.0003979859,0.0003781329,0.0010496036,0.00032100047
1,1,0.0013736266,0.5521425,0.42491037,0.0020221586,0.019551365
3,3,0.0002501965,6.50279e-05,0.00010001615,0.9859335,0.013651319
2,2,0.0014971881,0.35341498,0.5299752,0.007484643,0.10762805
3,3,0.012427347,0.00805074,0.05524846,0.8215401,0.1027334
2,1,0.00095927913,0.5154092,0.4243036,0.002566196,0.0567618
2,2,0.0004406009,0.31247482,0.6530768,0.0012199399,0.03278782
0,0,0.9426824,0.009204321,0.020537816,0.024833338,0.0027421953
4,4,0.0072174785,0.142645,0.15518449,0.11450537,0.5804476
4,4,0.00030257294,0.0007073738,0.00086269097,0.48828584,0.50984156
3,4,0.00045121752,0.0014708193,0.0045108735,0.35430902,0.639258
2,2,0.00024190027,0.48595023,0.5048349,0.00045221997,0.008520743
4,4,0.00077780016,0.06846561,0.12398649,0.033374958,0.7733951
4,4,0.00012336935,0.0009349172,0.0010331594,0.13915801,0.8587506
0,0,0.96378964,0.02674093,0.008443423,0.000838342,0.00018756386
0,0,0.99721307,0.0020208685,0.00040375435,0.00035248758,9.840844e-06
4,4,0.0007195407,0.005884087,0.020548908,0.10637818,0.86646926
1,2,0.00029666576,0.3320776,0.64381766,0.000892854,0.022915257
0,0,0.9999732,1.1460761e-05,4.9707924e-06,3.7272143e-06,6.692735e-06
1,1,0.0007677666,0.50630504,0.44290268,0.0020882254,0.047936283
3,2,0.0061229453,0.25345984,0.6059552,0.014731487,0.119730555
3,3,0.0008035341,0.00031755742,0.0003499053,0.98928946,0.009239575
3,3,0.00063436304,0.00046134804,0.0010479735,0.8151984,0.18265788
1,2,0.0009078502,0.4527601,0.49719226,0.0024521428,0.04668766
2,2,0.0017419152,0.3237506,0.58860946,0.0068826373,0.07901545
0,0,0.99586344,0.0018621304,0.000827473,0.0013977388,4.9194685e-05
1,2,0.0053693256,0.34806472,0.6384051,0.0021015182,0.006059389
1,2,0.0010555865,0.4528939,0.49990013,0.0027546878,0.043395787
0,0,0.98428094,0.014204849,0.0014223616,7.8927034e-05,1.2903433e-05
0,0,0.9805069,0.01491209,0.0014069804,0.002732112,0.0004419096
0,0,0.9950706,0.0017408957,0.0011354864,0.002008845,4.4278528e-05
4,1,0.0021365471,0.46137318,0.28804058,0.012226463,0.23622331
2,1,0.00048606255,0.5020032,0.49636787,0.00010948372,0.001033445
2,2,0.001978811,0.34957716,0.63584644,0.0015738272,0.011023819
3,4,0.0006814404,0.010866632,0.011406681,0.101593025,0.8754523
0,0,0.9993135,0.0001585003,0.00011505132,0.00037225822,4.06422e-05
0,0,0.9998363,0.00013576004,2.3456478e-05,3.2060395e-06,1.1934537e-06
3,3,0.004308296,7.3086536e-05,0.00016226931,0.9937808,0.0016756125
1,1,0.0048562624,0.8407185,0.15252918,0.000122055324,0.0017740217
2,1,0.0006060853,0.4816677,0.48062336,0.001925977,0.03517683
4,2,0.0009206554,0.3878961,0.57338125,0.002131962,0.03567002
3,4,0.0015043545,0.025424654,0.012458111,0.25776455,0.7028483
1,2,0.0004218366,0.48333597,0.49270713,0.0008234347,0.022711609
2,2,0.00035393334,0.1596971,0.81861544,0.0009312327,0.020402187
3,4,0.0024045818,0.18068476,0.1138346,0.13198872,0.5710873
0,0,0.9830768,0.016817957,0.00010373531,7.880559e-07,6.534958e-07
4,4,0.00054453604,0.0038416386,0.0034372867,0.21676628,0.77541023
4,4,0.00092295225,0.03367938,0.04890701,0.06672925,0.84976137
1,2,0.21089149,0.35196975,0.4371379,1.914181e-07,5.9722936e-07
1,1,0.00088472705,0.53528494,0.42139104,0.0025417823,0.039897498
2,2,0.0011603223,0.13744907,0.47634187,0.013830142,0.37121856
1,2,0.002175163,0.27515507,0.67648536,0.003560548,0.042623896
2,1,0.0063750716,0.5667449,0.35171145,0.007950651,0.067217834
1,1,0.011341329,0.4194681,0.097711906,0.11544234,0.3560364
1,1,0.0029486592,0.42781886,0.41005152,0.016486797,0.14269422
0,0,0.979179,0.0045617833,0.009825343,0.006261843,0.00017189745
4,4,0.003846069,0.21583895,0.16339368,0.11377451,0.50314677
2,1,0.00065526954,0.7138238,0.27862915,0.00020154889,0.006690219
1,1,0.014959397,0.42602497,0.16857506,0.23704123,0.15339932
2,2,0.04626043,0.18584454,0.6810773,0.04432299,0.042494684
1,1,0.0011744736,0.49089414,0.38244325,0.0058030095,0.119685195
2,2,0.0028498976,0.14478469,0.705747,0.013195637,0.13342276
3,4,0.0023233981,0.015325066,0.022877336,0.28055248,0.6789217
2,1,0.00132868,0.5030885,0.43715167,0.003693649,0.054737497
4,4,0.002712214,0.14075057,0.16078372,0.075130165,0.62062335
4,4,0.0012209171,0.1839745,0.22996776,0.024149563,0.56068724
4,3,0.0022204758,0.010091406,0.017180733,0.5072531,0.4632543
0,0,0.99796426,0.0017409843,0.00018551377,5.405395e-05,5.5371485e-05
3,3,0.0065162615,0.00028708106,0.00023949695,0.9910883,0.00186879
1,1,0.0016823695,0.39369103,0.36645386,0.009741874,0.2284309
2,2,0.00131948,0.3972464,0.50599104,0.0047311806,0.09071191
0,0,0.99979395,0.0001522898,4.9408874e-05,3.015651e-06,1.3653341e-06
4,4,0.00035377353,0.0043911086,0.0042073936,0.1114663,0.8795814
2,2,0.3124559,0.113477334,0.53388476,0.034689195,0.0054928875
1,2,0.00074990606,0.4086455,0.54050785,0.002368233,0.04772848
0,0,0.9996606,0.00033897898,3.026991e-07,1.15891865e-08,3.379731e-08
2,4,0.0055229818,0.18296131,0.21681753,0.109630264,0.4850679
4,4,0.0021035124,0.06421231,0.0702258,0.08734035,0.77611804
3,2,0.0023594336,0.41689175,0.45349455,0.009662394,0.11759195
1,2,0.0007030488,0.43660647,0.47565517,0.003798537,0.08323671
2,2,0.00068711105,0.46551695,0.4788068,0.0019939544,0.05299519
3,3,0.0010121677,0.00033862414,0.0005593939,0.9914615,0.00662826
3,3,0.003519957,0.00017521842,0.00015033291,0.9946696,0.0014849125
0,0,0.99737996,0.0007176377,0.0012737707,0.00040742432,0.00022113135
1,1,0.109598204,0.83217096,0.057369687,0.0002696617,0.0005914494
0,0,0.9990398,0.00062892423,0.00028397958,4.049788e-05,6.756853e-06
1,0,0.83377343,0.12571508,0.039365884,0.00063397625,0.00051165
2,2,0.002241573,0.39577958,0.6006641,0.00027704172,0.0010376916
1,1,0.0013380283,0.5384284,0.45435536,0.00043849394,0.0054396535
1,2,0.0009260975,0.32387525,0.65370166,0.0011690025,0.020327957
1,1,0.0004986688,0.5202739,0.44941765,0.0010673743,0.02874235
0,0,0.9933931,0.00064695923,0.0009135037,0.0048300293,0.00021637895
1,1,0.22038224,0.7638407,0.009714158,0.0014704883,0.004592496
3,3,0.00031209653,0.00063727214,0.00074802514,0.6800452,0.31825742
0,0,0.9962961,0.0029041325,0.00051254337,0.000254375,3.2727392e-05
0,0,0.9843478,0.015331543,0.00031240826,4.6478513e-06,3.597992e-06
1,2,0.0029271164,0.39229074,0.56364995,0.0040800436,0.03705211
1,4,0.0023495082,0.290556,0.2665198,0.03074642,0.40982822
1,1,0.0005927186,0.5437842,0.43314967,0.0011014219,0.021372015
2,2,0.00097251846,0.4381044,0.5044217,0.0025659862,0.053935345
3,4,0.001814829,0.012866666,0.021068573,0.19285452,0.7713954
4,4,0.0023385244,0.05101522,0.04288693,0.14474948,0.75900984
4,4,0.00067708193,0.013627819,0.016599698,0.07521715,0.8938783
2,2,0.0027667624,0.4722249,0.5201521,0.0007139967,0.004142243
4,4,0.0013867312,0.011063418,0.005886734,0.43591136,0.54575175
4,4,0.0007550246,0.005904464,0.00512908,0.20894626,0.77926517
0,0,0.9954631,0.0025562434,0.0017666464,0.00013536745,7.864891e-05
1,2,0.0014075924,0.3359425,0.56028944,0.005286296,0.09707412
4,4,0.0013676782,0.13426003,0.10618054,0.037175883,0.7210159
4,4,0.0013240654,0.08205684,0.12206977,0.040524118,0.7540252
3,4,0.0016540573,0.011929901,0.013710363,0.23233682,0.7403688
0,0,0.9653683,0.031895153,0.0026174155,9.686382e-05,2.2321043e-05
4,4,0.0005849852,0.007541145,0.013806782,0.10907279,0.8689943
1,1,0.00076398486,0.52540344,0.42991745,0.002196185,0.041718893
1,1,0.023536127,0.648157,0.32117903,0.0009158055,0.006212091
1,1,0.035856146,0.946461,0.015942533,0.0002464116,0.0014938365
3,4,0.0020537288,0.18652256,0.17760706,0.043988124,0.58982855
2,4,0.0018320207,0.049200814,0.06655813,0.07035398,0.8120551
2,2,0.0008855419,0.3332823,0.62337935,0.0024874252,0.039965384
0,0,0.470363,0.17482471,0.087352864,0.24045604,0.027003411
1,2,0.0007004375,0.4534133,0.51071936,0.0018278287,0.03333913
2,2,0.0006643701,0.22831349,0.7620358,0.0006785563,0.008307783
2,2,0.0017722589,0.18306184,0.72307926,0.0060640704,0.08602255
2,2,0.00059715274,0.4751486,0.5081635,0.0010782785,0.015012468
1,2,0.0005081909,0.46650428,0.5175286,0.0007358363,0.014723087
0,0,0.99459165,0.0022302913,0.002465953,0.0006806672,3.146428e-05
0,0,0.61519563,0.19076066,0.17109315,0.016140915,0.006809724
4,4,0.00063454197,0.010870149,0.022445079,0.06660719,0.89944303
3,3,0.00056229613,0.0006324843,0.0009290655,0.78119344,0.21668276
2,2,0.00051092776,0.30869874,0.6685815,0.0009911213,0.021217741
4,3,0.0004909421,0.0003121503,0.00041947886,0.94507015,0.053707257
2,2,0.00051595294,0.4611681,0.52275497,0.00092230114,0.014638608
0,0,0.9596932,0.017489916,0.009866176,0.012340672,0.0006100579
0,0,0.9999994,1.4682048e-07,2.7137662e-07,9.503304e-08,8.227232e-08
4,4,0.00042827358,0.006350305,0.022193523,0.045383777,0.9256441
4,4,0.0024289337,0.016987119,0.04219275,0.16320302,0.7751882
1,2,0.0012028827,0.42471677,0.5444936,0.0022166069,0.027370049
4,4,0.00018732679,0.0016063417,0.004330138,0.067230746,0.92664546
2,2,0.0016540403,0.44530672,0.4955061,0.0047870167,0.052746132
4,4,0.0011457792,0.11821533,0.21224119,0.021732178,0.6466655
4,4,0.0030462982,0.06311478,0.053540554,0.14264011,0.7376582
1,2,0.0026031272,0.25028172,0.7297153,0.0026988555,0.014701057
1,2,0.00070487143,0.41877276,0.55146,0.0013902507,0.02767209
4,4,0.002669751,0.22892463,0.17286623,0.030623335,0.5649161
1,1,0.00069571036,0.57208514,0.40971753,0.0014105467,0.016091092
0,0,0.8711887,0.119213775,0.0066248043,0.0020619687,0.00091064954
2,2,0.00048075028,0.4675177,0.49632594,0.0012340387,0.034441546
3,4,0.00032440698,0.0030627688,0.0023733692,0.14890997,0.8453294
2,2,0.0005438014,0.47209156,0.4852994,0.0014825737,0.0405827
0,0,0.99507755,0.004505183,0.00035984776,5.230584e-05,5.121631e-06
2,2,0.00037522006,0.45043975,0.51618975,0.0010173236,0.031977955
4,4,0.0011768909,0.047677558,0.037081838,0.10661101,0.8074527
1,2,0.0004719134,0.21400987,0.7756234,0.00058689335,0.009308039
1,2,0.00025926848,0.31403676,0.67418176,0.0005553291,0.010966895
0,0,0.8099528,0.0703805,0.103627965,0.014179896,0.0018588769
3,3,0.0006958201,0.0008818568,0.003061159,0.87701464,0.118346624
2,1,0.0005407196,0.5381854,0.45666432,0.00025859135,0.0043509575
3,3,0.003036723,0.00019282963,0.00035178795,0.98874635,0.0076723136
2,1,0.00047615007,0.6968128,0.29920688,0.00020749508,0.0032966232
2,2,0.005382541,0.27615315,0.6535561,0.00996573,0.054942466
4,4,0.0010155999,0.04888347,0.05223388,0.06826288,0.82960415
3,3,0.00081907003,8.062582e-05,0.00011267429,0.9958049,0.0031826713
3,3,0.00024047325,5.987314e-05,5.3518903e-05,0.9900574,0.009588793
4,4,0.0022365244,0.026574107,0.048774283,0.2130894,0.70932573
4,4,0.0021277114,0.032349173,0.0378007,0.19396919,0.7337532
4,3,0.002086337,0.011937816,0.007706167,0.5076735,0.4705962
3,4,0.0007261554,0.0034886866,0.0043540956,0.36267757,0.6287535
0,0,0.9904041,0.00031670326,0.00022996309,0.0081948275,0.0008543831
0,0,0.99999356,5.1048346e-06,6.3354105e-07,3.5269946e-07,3.420822e-07
4,4,0.0024458368,0.11929582,0.11546985,0.061386183,0.7014023
4,4,0.00040213345,0.0010672994,0.0019155939,0.28846714,0.7081479
0,0,0.99994123,3.6402835e-05,4.667875e-06,1.3560624e-05,4.1911894e-06
3,3,0.00035022988,2.625259e-05,0.00010427189,0.997844,0.00167515
0,0,0.9943256,0.0005898751,0.0026700113,0.0021345082,0.00028013613
1,1,0.006658062,0.8953987,0.09758428,8.684991e-05,0.0002720864
1,4,0.0015085248,0.24460009,0.24906069,0.019688146,0.48514256
1,0,0.3938952,0.3900523,0.21528633,0.00030173306,0.00046441794
2,2,0.0004368752,0.3201623,0.6780076,0.000113983646,0.0012791806
0,1,0.30460644,0.6762874,0.018342767,0.0003547817,0.00040862084
4,4,0.000670049,0.092321336,0.24037829,0.010821465,0.65580887
4,4,0.0011207999,0.02869087,0.035089616,0.10053416,0.83456457
