true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.00018383554,0.3539043,0.5601142,0.0014045399,0.08439308
3,2,0.0002792595,0.2824016,0.38585734,0.0061817197,0.3252801
1,2,0.0001673804,0.45203182,0.47094184,0.0013249231,0.07553407
2,2,0.00086100545,0.3415111,0.6046044,0.0023054923,0.050717957
1,2,0.00017189712,0.41929308,0.52067417,0.0010442695,0.0588166
2,1,0.0032428198,0.52312887,0.46375853,0.0008361348,0.00903368
2,2,0.0008764816,0.24123931,0.74298114,0.0014309343,0.013472087
2,2,0.0001681121,0.45398,0.48272774,0.0010926467,0.06203147
0,0,0.9999938,5.5998216e-06,1.123884e-07,3.3591144e-07,1.3239331e-07
2,2,0.00013420515,0.4432809,0.48823127,0.0010001984,0.06735341
0,0,0.99999964,3.3699152e-07,5.4989346e-09,3.1341416e-10,5.2168434e-09
2,4,0.0026513971,0.098742835,0.28365147,0.049576614,0.56537765
0,0,0.9595477,0.019300077,0.020607604,0.00025979016,0.00028483756
3,3,0.0013979097,0.0031962267,0.0043780394,0.86369926,0.12732852
0,0,0.97540104,0.0020739073,0.00068815955,0.02149529,0.0003416306
2,2,0.00040663657,0.3463762,0.6473337,0.00023707625,0.005646427
0,0,0.81460583,0.1677198,0.017164946,5.9378563e-05,0.0004500678
1,2,0.00088729424,0.20130026,0.79591334,0.00022231606,0.001676821
4,4,0.001143629,0.13259915,0.08216888,0.08570792,0.6983805
4,4,0.0007230118,0.116863966,0.13658291,0.0696589,0.6761712
1,2,0.00027292786,0.4692135,0.48183596,0.0011479751,0.047529716
3,3,0.001318402,0.00075543864,0.00076778413,0.9737438,0.023414565
1,4,0.0018383154,0.20731896,0.135934,0.11009171,0.54481703
4,4,0.0005600092,0.025097467,0.013061833,0.45125008,0.5100307
0,0,0.9999999,6.2466037e-09,2.4925786e-09,1.4415913e-07,7.825916e-09
0,0,0.9999989,1.0442454e-06,1.6132541e-11,1.5917019e-09,5.4838556e-10
0,0,0.9986802,5.330407e-06,1.1459509e-05,0.0012851041,1.7953977e-05
1,1,0.22792892,0.6896863,0.077905975,0.00063123065,0.0038476049
3,3,0.00042576646,0.0007402455,0.0019423909,0.84025687,0.15663476
4,4,0.00057879154,0.07675231,0.0682076,0.079667345,0.7747939
1,2,0.0002387186,0.42969966,0.5235043,0.0010729483,0.045484338
4,4,0.00033690518,0.011806127,0.011412442,0.16828834,0.8081562
1,1,0.0022083453,0.51027685,0.4537815,0.0034904145,0.030242858
3,4,0.0010153198,0.014750254,0.01783132,0.35901707,0.6073861
2,1,0.0002463114,0.47129637,0.4556942,0.0019009026,0.070862316
3,3,0.0032484129,0.023831168,0.057003256,0.62458193,0.29133525
4,4,0.0005319043,0.004800809,0.0070496867,0.37143454,0.6161831
0,0,0.9931063,3.3564756e-05,0.00024576587,0.006425872,0.00018845125
1,1,0.4303627,0.5302135,0.03906887,0.00015286167,0.00020207753
0,1,0.27130255,0.516474,0.20642734,0.0017423851,0.004053636
2,2,0.0032121397,0.27901325,0.7105325,0.00051961106,0.006722485
0,0,0.99992144,4.814675e-05,5.130489e-06,2.3493849e-05,1.7294119e-06
0,0,1.0,8.025486e-12,1.7798154e-11,9.183373e-10,3.5571533e-12
2,2,0.00015940603,0.4162163,0.5227254,0.0009565926,0.059942402
4,4,0.0004553987,0.16948584,0.11231769,0.04328061,0.67446053
4,4,0.00080635806,0.019731373,0.014808669,0.23997597,0.7246776
1,1,0.19992092,0.7319561,0.03988024,0.022229785,0.006012968
3,4,0.0005471988,0.32760423,0.3197812,0.012147904,0.3399194
2,1,0.0002879495,0.50477254,0.42282417,0.0020764677,0.07003891
1,1,0.0498945,0.6263224,0.30684274,0.0069572255,0.009983207
3,4,0.00035110803,0.020447288,0.012112032,0.13513543,0.8319542
1,1,0.00036372535,0.52304256,0.3873534,0.0027549095,0.08648545
3,3,0.000400331,8.153145e-05,6.9815265e-05,0.99402547,0.005422797
4,4,9.123731e-05,0.004520946,0.0038124304,0.11704095,0.8745345
0,0,0.9962196,0.002371159,0.0012674808,0.00011915377,2.2700699e-05
4,4,0.00012852788,0.03344415,0.030829398,0.029549293,0.90604866
2,2,0.00054861186,0.27834105,0.7190189,0.00010715035,0.0019842912
1,1,0.00044201963,0.4647914,0.398402,0.0047798986,0.13158461
0,0,0.9943942,2.704621e-08,3.215702e-09,0.005605715,1.1060249e-07
3,3,0.0006876306,1.1734032e-05,1.5563981e-05,0.9982475,0.0010375192
0,0,0.9998592,0.0001191932,2.228562e-06,1.6258122e-05,3.0518404e-06
1,1,0.00041822094,0.51966304,0.40500095,0.0025743176,0.0723434
1,1,0.00026450618,0.47377378,0.3890218,0.0031991273,0.13374086
1,1,0.00022895992,0.50127983,0.44127005,0.0013890926,0.05583201
3,3,0.00047209047,0.0017982,0.0025299722,0.7971034,0.19809638
3,3,0.00021657099,0.001069216,0.0019259449,0.5373053,0.45948297
0,0,0.99956435,0.00038012557,1.230194e-05,2.7470642e-05,1.567958e-05
4,2,0.0513366,0.17220032,0.47188702,0.25954378,0.04503227
4,4,0.0008387072,0.21190582,0.22126997,0.04643814,0.51954734
3,3,0.0008944899,0.00011022362,0.00034286504,0.9930989,0.005553471
1,2,0.001882465,0.35899678,0.5448522,0.0059140627,0.08835451
0,0,0.9890826,0.001692082,0.008358323,0.0007770463,9.000083e-05
1,1,0.0004764105,0.5990702,0.29933295,0.0045735976,0.09654688
1,1,0.00514777,0.52841985,0.45956832,0.0009577115,0.005906305
0,0,0.9992854,0.00030179598,0.00035554732,2.6862379e-05,3.0483048e-05
0,0,0.9998882,0.00010782743,4.9337103e-07,2.333174e-06,1.0974167e-06
3,3,0.0018123188,0.0009859535,0.0012192678,0.9771903,0.018792234
4,4,0.00029761787,0.063392974,0.07180598,0.03678221,0.8277212
0,0,0.999959,3.1611697e-05,7.930179e-06,4.6611225e-07,9.705205e-07
4,4,0.00038336142,0.003110579,0.005961411,0.4867853,0.5037594
2,2,0.00057616906,0.45243093,0.5099216,0.0017346247,0.0353367
4,4,0.00042209218,0.10435558,0.1825911,0.028411336,0.6842199
2,2,0.0048682243,0.25726333,0.73500717,0.0005202091,0.0023411028
0,0,0.9999598,4.799806e-06,1.2654606e-06,3.332501e-05,7.635325e-07
4,4,0.006151532,0.108892955,0.28005603,0.2874043,0.3174952
1,2,0.014404283,0.34951815,0.6290417,0.002732788,0.004303094
1,1,0.00045836432,0.4325652,0.42040566,0.0054235724,0.14114726
2,2,0.0036456736,0.28440207,0.7109634,5.2851145e-05,0.000935957
2,2,0.0002525861,0.1657408,0.83362246,2.5233508e-05,0.0003588028
1,2,0.011339566,0.3403811,0.56231046,0.036683764,0.049285114
4,4,0.0005704992,0.16698791,0.13821223,0.03626074,0.65796864
0,0,0.9995838,0.00036929,2.3143351e-05,1.2789814e-05,1.1104991e-05
4,2,0.02328674,0.32079792,0.50252134,0.049559265,0.10383472
2,2,0.0003792273,0.3932207,0.4506377,0.0044393726,0.15132293
0,0,0.7669622,0.12704626,0.05375385,0.04684356,0.0053941095
2,1,0.0004522379,0.517763,0.4184902,0.0030009346,0.060293615
3,3,0.07237658,0.05930195,0.2539175,0.5772525,0.03715149
3,3,0.0010041033,0.00045395907,0.000176074,0.97746736,0.020898523
1,2,0.0003730362,0.20314026,0.7910205,0.00021917686,0.005247082
0,0,0.8583991,0.11368702,0.0074871103,0.019107841,0.0013189076
4,4,0.0005377696,0.16513363,0.13359997,0.032152172,0.6685765
0,0,0.9992988,0.00070122175,7.599243e-10,1.3869692e-10,1.1669282e-09
4,4,0.0004468888,0.10351362,0.08552463,0.032171596,0.7783432
2,2,0.00028719776,0.37440267,0.6201524,0.0002082696,0.0049494426
1,2,0.0007830936,0.31412217,0.64198214,0.00351148,0.039601143
1,1,0.00041559263,0.55806,0.4261575,0.00062376366,0.014743191
3,4,0.001682789,0.07442935,0.09041166,0.122221865,0.7112543
2,1,0.00030484973,0.44891432,0.41675994,0.0037425158,0.13027833
4,4,0.0005352549,0.00761828,0.014723719,0.29013246,0.6869903
2,1,0.19573772,0.43364656,0.3594697,0.0062820776,0.0048639593
3,3,0.00044773938,0.0014211036,0.0018303681,0.84207046,0.15423033
0,0,0.9999807,1.9131723e-05,1.5977137e-07,2.5127903e-08,1.147847e-07
4,3,0.0019686162,0.016307246,0.006660029,0.6262249,0.3488392
2,2,9.445953e-05,0.4298702,0.47901416,0.0009402543,0.090080895
1,2,0.00028478762,0.3083296,0.6893558,6.797215e-05,0.0019618582
2,2,0.00021224229,0.40596035,0.53154504,0.0012246773,0.061057642
0,0,0.9406817,0.046035692,0.013183368,7.019847e-05,2.9074168e-05
4,2,0.010106155,0.07662594,0.6840475,0.10070727,0.12851307
0,0,0.9993612,0.00063724734,4.6898916e-07,4.3142e-08,1.0289359e-06
0,0,0.9999987,1.0651113e-06,6.6415495e-08,2.3976638e-08,1.752427e-07
4,4,0.000510101,0.30789778,0.26157412,0.02080998,0.40920806
2,2,0.000587429,0.377542,0.605218,0.00058571773,0.016066916
1,2,0.00016642967,0.41324103,0.5548114,0.0007170722,0.031064102
1,1,0.007302062,0.56394905,0.26472142,0.03647585,0.12755167
0,0,1.0,3.5231427e-08,6.5633143e-09,3.7653582e-09,7.26253e-09
4,4,0.0001599483,0.02681244,0.018151155,0.04382254,0.9110539
1,2,0.00019262206,0.40025467,0.55201447,0.0009526777,0.046585552
2,2,0.0002031873,0.3395271,0.639497,0.0005114676,0.020261267
4,4,0.00090563024,0.18639685,0.24724278,0.054662596,0.5107921
2,2,0.0007090656,0.24738103,0.72752076,0.00095534074,0.023433877
3,3,0.0004656427,1.021194e-06,2.6139498e-06,0.9993979,0.0001328282
1,1,0.00026708117,0.5590505,0.39814842,0.0020764954,0.040457536
4,4,0.0018588004,0.11233422,0.2811805,0.07476557,0.5298609
3,3,0.00038600207,0.0009473408,0.0032031778,0.7470653,0.2483982
0,0,0.99998367,1.628485e-05,1.1589085e-08,1.41357415e-08,5.3069322e-09
4,4,0.00030161432,0.03389485,0.028267713,0.07068509,0.86685073
3,3,0.0013315239,0.0005578079,0.00020442375,0.98514646,0.012759732
1,2,0.01921178,0.33590153,0.62091327,0.003077357,0.02089611
0,0,0.99999654,2.224487e-06,9.280261e-09,1.0401283e-06,9.4657025e-08
1,2,0.0014065629,0.41141638,0.5783409,0.00038263673,0.0084535545
4,4,0.00021587485,0.047093377,0.05330033,0.03420734,0.8651831
4,4,0.00063847797,0.022848075,0.023117794,0.20751597,0.7458797
0,0,0.9999999,1.0457828e-07,8.657308e-10,1.3526555e-09,7.465761e-09
3,3,0.0010011751,0.00023181133,0.00043410106,0.99251807,0.0058148485
4,3,0.002784577,0.029264236,0.015339108,0.70107555,0.25153652
2,2,0.00041317978,0.27591702,0.71708053,0.00048677786,0.0061025503
3,3,0.0007106716,0.0034035807,0.0030462411,0.5777562,0.41508332
3,4,0.00023905649,0.0036111258,0.0042529707,0.4407197,0.5511771
1,1,0.0002934868,0.5094026,0.45786119,0.0008300278,0.031612676
1,2,0.0027744058,0.12791191,0.8629221,0.0011502265,0.005241357
2,1,0.0005968833,0.40567577,0.37794113,0.010745207,0.205041
1,1,0.0032003787,0.736057,0.26001325,9.554697e-05,0.00063384185
3,3,0.0010796457,0.007090984,0.0027476079,0.79578716,0.19329458
4,4,0.0007442772,0.30581847,0.23413515,0.03683813,0.42246404
2,2,0.000500756,0.3070527,0.6640507,0.0008012497,0.027594592
4,4,0.00036807434,0.037907362,0.030767657,0.10899886,0.82195807
3,4,0.0005634053,0.011380975,0.008614151,0.35492036,0.62452114
2,1,0.0005006741,0.50413764,0.361333,0.0050561866,0.12897246
1,1,0.050773196,0.7066649,0.22791186,0.0021997374,0.012450427
3,3,0.0008403134,0.0002749626,0.0011763405,0.9684433,0.029265124
0,0,0.9999999,6.5542594e-08,5.751062e-10,6.1734495e-10,2.12087e-09
0,0,0.93977267,0.05205991,0.008034718,7.4785916e-05,5.776661e-05
3,4,0.002145024,0.17173685,0.28332573,0.095572114,0.44722027
3,3,0.000815404,0.0014967741,0.003862518,0.78204143,0.21178387
0,0,0.99999976,4.3550987e-08,6.178417e-11,2.0921725e-07,3.738151e-09
1,1,0.0005347965,0.49148968,0.46708414,0.0013388625,0.039552443
3,3,0.00032802956,7.159486e-05,6.637001e-05,0.98603815,0.01349596
2,4,0.0014746864,0.22618493,0.23690608,0.04027779,0.4951566
3,3,0.013365751,0.021314586,0.14700873,0.7251598,0.09315117
2,1,0.00024157358,0.50088376,0.42957526,0.0017082918,0.0675911
2,2,0.00034788376,0.28455713,0.703718,0.00041948026,0.010957506
0,0,0.8900666,0.012541235,0.016831724,0.07433242,0.006228032
4,4,0.0015082948,0.055581506,0.08065865,0.15646324,0.7057883
4,4,0.00012419646,0.0017389361,0.0017331083,0.27805576,0.718348
3,3,0.0017885275,0.0048432234,0.010992454,0.759583,0.22279285
2,2,0.00023896052,0.45035103,0.52615863,0.00077981123,0.022471609
4,4,0.0003559694,0.21049637,0.23899013,0.021318438,0.52883905
4,4,7.0095084e-05,0.0021374482,0.0017589716,0.15097673,0.8450568
0,0,0.9558368,0.042945717,0.0011013398,7.339047e-05,4.2745985e-05
0,0,0.99917245,0.00032038006,0.00043228114,6.550752e-05,9.367937e-06
4,4,0.0009029234,0.023565488,0.07349881,0.10226584,0.7997669
1,2,0.0003761401,0.28116748,0.71196336,0.00029744513,0.006195504
0,0,1.0,4.6108974e-09,1.5562959e-11,7.587736e-11,1.422082e-10
1,1,0.00019070855,0.48093855,0.4612982,0.0011621068,0.056410454
3,2,0.0065689962,0.17062269,0.7011411,0.010147907,0.111519225
3,3,0.005185997,0.0021397292,0.0043260166,0.98101234,0.007335855
3,3,0.0003360617,0.0010823847,0.00096635567,0.7655677,0.23204751
1,2,0.00031528078,0.4734816,0.49043694,0.0009930438,0.034773223
2,2,0.00091605325,0.34910893,0.52844536,0.0067123477,0.11481727
0,0,0.99900514,0.0007130411,0.00017307675,8.317709e-05,2.5736117e-05
1,2,0.052020527,0.40406802,0.48753193,0.018252604,0.038126968
1,2,0.0003945476,0.41292664,0.45750606,0.0042705224,0.124902256
0,0,0.99887615,0.000849721,0.0002663164,3.324795e-06,4.362141e-06
0,0,0.9987809,0.0010831458,7.080343e-05,5.725372e-05,7.819922e-06
0,0,0.9972102,0.0011221471,0.0014318832,0.00020511163,3.070983e-05
4,1,0.00043202928,0.5167034,0.3371297,0.0045395684,0.14119525
2,2,0.0025739565,0.4829941,0.51269245,0.00021382219,0.0015256538
2,2,0.0018515679,0.35931718,0.633909,0.00071155996,0.0042106276
3,4,0.00044741714,0.011301533,0.013957947,0.24459662,0.72969645
0,0,0.99999964,3.296463e-07,1.0220904e-08,5.6062394e-08,1.5856436e-08
0,0,0.99999917,7.7535327e-07,9.242182e-09,5.161967e-09,2.6352845e-08
3,3,0.024995035,0.0002980757,0.00034643203,0.9685846,0.0057758386
1,1,0.014937514,0.61427975,0.3606822,0.00082857365,0.009271959
2,1,0.00035872002,0.4694465,0.44745624,0.0029151652,0.07982339
4,2,0.00020119178,0.3963763,0.57216644,0.000784393,0.030471686
3,4,0.00049258914,0.027879637,0.019413158,0.26491678,0.6872978
1,2,0.00013711257,0.3998424,0.565925,0.0005651184,0.033530347
2,2,0.00075990974,0.14360635,0.81950444,0.002334132,0.033795163
3,4,0.0013783986,0.067109324,0.06465996,0.34501088,0.52184147
0,0,0.9998128,0.00018431347,2.6463547e-06,6.3222764e-08,2.1253037e-07
4,4,9.1198126e-05,0.0056050722,0.0037530002,0.11944192,0.87110883
4,4,0.00034516564,0.019764371,0.036257427,0.09990795,0.843725
1,1,0.13163942,0.5504511,0.31790888,7.0053203e-09,6.083339e-07
1,1,0.00020445161,0.47406882,0.44015127,0.0021287235,0.083446726
2,4,0.0006902724,0.19846907,0.3506821,0.012246593,0.43791196
1,2,0.0046915654,0.34647945,0.5495821,0.008138782,0.09110807
2,1,0.009828065,0.5252134,0.406856,0.011901183,0.046201415
1,1,0.0033708862,0.73751736,0.090471305,0.03969824,0.12894227
1,2,0.00055921637,0.4170409,0.4336232,0.006764616,0.14201204
0,0,0.9887304,0.009967602,0.0011073533,0.00016655357,2.8226415e-05
4,4,0.0007518982,0.15656936,0.124170974,0.09157166,0.6269361
2,1,0.018116068,0.5675933,0.40689006,0.0008477488,0.00655285
1,1,0.009222231,0.49246502,0.16394307,0.20926325,0.12510638
2,2,0.036801852,0.17350401,0.7349816,0.026061134,0.028651392
1,1,0.00040564433,0.53549534,0.3902283,0.0031777811,0.070693
2,2,0.0034393629,0.19169194,0.76365376,0.0048221704,0.036392782
3,4,0.0014985737,0.12783134,0.19156417,0.111336544,0.56776935
2,1,0.000612743,0.457314,0.3595456,0.006839789,0.17568785
4,4,0.001047704,0.13876085,0.11448792,0.0882058,0.65749776
4,1,0.00071375293,0.3770201,0.3093516,0.013956745,0.29895785
4,4,0.0005347256,0.007912963,0.016134657,0.39956874,0.5758489
0,0,0.9999964,3.332393e-06,9.952663e-08,9.856726e-09,9.853629e-08
3,3,0.16158414,0.009429449,0.005233589,0.8197183,0.0040345215
1,1,0.00068804406,0.3830083,0.30919987,0.012941493,0.2941624
2,2,0.00042624387,0.33443722,0.5829015,0.002299332,0.0799357
0,0,0.99999094,8.80103e-06,2.7149056e-07,1.7466496e-08,4.6453554e-08
4,4,8.841059e-05,0.0025948756,0.0024098256,0.16806632,0.8268405
2,0,0.37986016,0.31125697,0.30404818,0.0032828883,0.0015517654
1,1,0.0004521815,0.4751905,0.46419564,0.0022558582,0.057905845
0,0,0.99998164,1.8336596e-05,2.7209856e-08,2.9985743e-09,1.810836e-08
2,4,0.0037722883,0.14763232,0.28526384,0.21629508,0.34703645
4,4,0.00028463657,0.07553448,0.08870955,0.034042403,0.8014289
3,2,0.00033067944,0.39832902,0.55591077,0.0014834532,0.04394601
1,2,0.00026046968,0.39324528,0.44928345,0.004171986,0.15303881
2,2,0.00013322642,0.41147083,0.53359354,0.00092968676,0.053872716
3,3,0.0068486626,0.009154914,0.034843188,0.909356,0.039797302
3,3,0.0105806505,0.00024183445,0.0014556269,0.98496604,0.0027558666
0,0,0.9999492,1.368719e-05,2.0805986e-05,1.0852165e-05,5.35336e-06
1,1,0.015907418,0.8316209,0.14893605,0.00084479875,0.00269075
0,0,0.99999547,4.0227815e-06,4.410034e-07,1.726295e-08,2.355748e-08
1,0,0.90660036,0.08837441,0.0037075584,0.0002079258,0.0011097713
2,2,0.0047428366,0.2758545,0.7153825,0.00055388256,0.0034663086
1,2,0.0015978847,0.41429472,0.5828471,7.837816e-05,0.0011819121
1,2,0.0008041072,0.343342,0.6439724,0.00058845285,0.011293076
1,2,0.00019261663,0.4484762,0.5101213,0.00087871763,0.040331207
0,0,0.99955386,0.00022182247,5.1460473e-05,0.00016232514,1.05246645e-05
1,0,0.7854742,0.21098055,0.0027505213,0.0005137961,0.00028094725
3,3,0.00030814434,0.0010573108,0.0014738351,0.6560922,0.34106854
0,0,0.9979697,0.0012473378,0.00043764838,0.0002535143,9.172542e-05
0,0,0.9997445,0.00021774725,3.6454414e-05,3.119125e-07,9.61176e-07
1,2,0.0010212453,0.3493927,0.55296105,0.0036566341,0.09296837
1,4,0.0008872363,0.29170695,0.33295655,0.025361413,0.34908783
1,2,0.00014105676,0.4713763,0.48307523,0.00084819813,0.044559233
2,1,0.0008958526,0.47536692,0.4742554,0.002815752,0.04666614
3,4,0.00069753407,0.02182336,0.018551653,0.14754638,0.8113811
4,4,0.00040124112,0.05804366,0.057042576,0.06746437,0.81704813
4,4,0.0001909744,0.010427845,0.008625736,0.14576377,0.8349917
2,2,0.011937531,0.25208455,0.7230046,0.0033625625,0.009610754
4,4,0.00036080493,0.013679014,0.008401524,0.26947317,0.7080855
4,4,0.00065616117,0.019919239,0.00637678,0.23110637,0.74194145
0,0,0.99955744,0.00040188554,3.697809e-05,1.6303567e-06,2.0288028e-06
1,2,0.0015200942,0.40908122,0.5440273,0.002282341,0.04308907
4,4,0.00051978865,0.34083626,0.20781423,0.022631729,0.42819798
4,4,0.00045094755,0.11209602,0.110962816,0.040192477,0.7362977
3,4,0.0013337045,0.028393637,0.011992236,0.3072912,0.65098923
0,0,0.50764,0.449168,0.04111295,0.0012664793,0.0008126144
4,4,0.00032824508,0.015328469,0.018183276,0.12353053,0.84262943
1,1,0.0002248182,0.5395655,0.39681503,0.0019763156,0.061418246
1,1,0.026682662,0.47634605,0.47028953,0.0042446847,0.022437168
1,1,0.46406516,0.5295111,0.0059085647,0.00012365816,0.00039149565
3,4,0.0003381942,0.16236362,0.1590513,0.02481406,0.6534329
2,4,0.00053715945,0.04504234,0.035180084,0.07401482,0.8452256
2,1,0.0008536073,0.46994364,0.44725904,0.003480514,0.07846318
0,0,0.6755913,0.20991486,0.06733259,0.04301693,0.004144363
1,2,0.00024492847,0.4444841,0.47709328,0.0019100634,0.07626766
2,2,0.00055122963,0.2006354,0.7944861,0.00023483047,0.0040924475
2,2,0.00037207073,0.20389284,0.7048609,0.0018749733,0.08899917
2,1,0.00029202213,0.4864929,0.47135088,0.0012870987,0.040577132
1,2,0.0009382736,0.44157305,0.5394116,0.00096438086,0.017112728
0,0,0.99977475,0.00017211557,4.6644305e-05,4.1413787e-06,2.344062e-06
0,1,0.3500356,0.48597848,0.16281651,0.00068241754,0.00048702143
4,4,0.00022580256,0.010752079,0.012836299,0.103845865,0.87233996
3,3,0.0005850978,0.00024513117,0.00068014115,0.97036237,0.028127275
2,2,0.0027751455,0.293839,0.69178087,0.0024263938,0.009178528
4,3,0.00022878827,5.4763903e-05,0.00011650544,0.9923029,0.007297103
2,2,0.00040148606,0.37931758,0.603093,0.00059120846,0.016596751
0,0,0.99133134,0.0012731937,0.0008715997,0.0064241234,9.9768666e-05
0,0,1.0,5.966393e-11,2.6433093e-13,8.612006e-13,1.301857e-12
4,4,0.000526945,0.048461158,0.112244025,0.03392015,0.8048477
4,4,0.0020959743,0.06943043,0.20782495,0.07209581,0.64855283
1,1,0.0014173082,0.5714613,0.38380963,0.0021774743,0.041134275
4,4,9.140386e-05,0.0038116104,0.0048447796,0.072949745,0.91830254
2,1,0.00043372094,0.536212,0.38405067,0.0035270597,0.075776614
4,4,0.00021001654,0.20637564,0.26736355,0.009374633,0.5166762
4,4,0.002356825,0.15414186,0.078499116,0.22426333,0.5407389
1,2,0.0046002627,0.25211918,0.71792865,0.003095084,0.022256806
1,2,0.0002736678,0.43555602,0.50372314,0.0012929735,0.059154205
4,4,0.00068164733,0.07006139,0.039169583,0.0743645,0.8157228
1,2,0.00032329586,0.47091013,0.4820419,0.001993096,0.044731624
0,1,0.081151925,0.9182894,0.00046549537,4.438338e-05,4.8866674e-05
2,2,0.0001767972,0.4472684,0.45222312,0.0018705653,0.09846119
3,4,8.853167e-05,0.0037086315,0.0022945649,0.15087458,0.8430337
2,2,0.0001357156,0.45742896,0.48556578,0.0009356217,0.055934
0,0,0.9992101,0.00064328156,0.000109233464,2.0643081e-05,1.6725506e-05
2,2,9.867558e-05,0.44719043,0.5092956,0.0006269618,0.04278832
4,4,0.00045516278,0.13210419,0.14336766,0.07258573,0.6514873
1,2,0.0025562097,0.21357886,0.7360505,0.003838493,0.043976024
1,2,0.00082726555,0.32481015,0.65400386,0.0013419293,0.01901683
0,0,0.95493245,0.017825838,0.026185699,0.00097143685,8.458602e-05
3,3,0.0012300564,0.0014315812,0.0134490635,0.90366447,0.08022478
2,2,0.00033362512,0.40093908,0.5895448,0.00034598337,0.0088365795
3,3,0.002542931,0.00020462507,0.00040400092,0.99054563,0.006302755
2,2,0.00038406427,0.4939643,0.5033748,0.00018434312,0.002092451
2,2,0.032212533,0.18513262,0.69662714,0.057419654,0.028607944
4,4,0.00022168312,0.12930158,0.12973884,0.022726612,0.7180113
3,3,0.003783757,0.00017251124,0.0004953313,0.9925005,0.0030479578
3,3,0.00061322376,5.1613926e-05,4.0355982e-05,0.99690187,0.0023929146
4,4,0.00083293626,0.009949006,0.031837426,0.39308617,0.5642945
4,4,0.00075182616,0.032090254,0.016553456,0.21881075,0.7317937
4,4,0.00047375314,0.009376994,0.002696066,0.39457,0.59288317
3,4,0.00019980852,0.0021366065,0.0030873006,0.35813922,0.63643706
0,3,0.45643827,6.6867443e-07,1.7219384e-06,0.54346895,9.037233e-05
0,0,1.0,1.3728252e-09,1.847103e-12,8.264416e-12,3.9154388e-11
4,4,0.00047218124,0.3015658,0.25712547,0.019759528,0.42107698
4,4,0.00044041497,0.0059243143,0.0059711584,0.24548374,0.74218035
0,0,0.9999993,4.964988e-07,3.878057e-08,1.4042989e-07,9.2377114e-08
3,3,0.0006292679,3.5606463e-05,0.00021649299,0.9960886,0.00303006
0,0,0.99904996,0.0004748821,0.0001728999,0.00024524238,5.7097637e-05
1,1,0.012978774,0.87871724,0.10732734,0.0003041646,0.00067247765
1,1,0.0004350578,0.428252,0.31741866,0.008086105,0.2458082
1,1,0.07924393,0.47759578,0.44245455,0.00032456737,0.00038118433
