true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
4,4,0.001337582,0.16165379,0.11238765,0.018774215,0.7058468
4,4,0.0024536299,0.23094524,0.24250829,0.026091807,0.498001
1,1,0.00062799244,0.50270694,0.480892,0.0012233055,0.014549744
3,3,0.0007997422,0.00016504116,0.0002186482,0.9891367,0.009679931
1,4,0.010112485,0.32426906,0.14047073,0.19108595,0.33406183
4,3,0.0012200586,0.015481218,0.0042085587,0.6509075,0.3281827
0,0,0.9987727,0.00012479824,0.00031003193,0.0007719097,2.064538e-05
0,0,0.99549073,0.0044177407,1.25753195e-05,6.176039e-05,1.7192588e-05
0,0,0.9987412,4.4147768e-05,6.046024e-05,0.0011418982,1.2284777e-05
1,1,0.16348647,0.83063257,0.005757342,3.3186647e-05,9.036694e-05
3,4,0.00077268854,0.0022100846,0.009008416,0.41127715,0.5767316
4,4,0.0018524352,0.026609091,0.052129243,0.0558426,0.8635666
1,2,0.0010852175,0.38995904,0.5602336,0.002347207,0.046374954
4,3,0.001936453,0.0058898716,0.004724357,0.5131308,0.47431853
1,1,0.0022358974,0.62701946,0.28361642,0.005902009,0.081226274
3,4,0.00051867054,0.0032328537,0.004455524,0.38206887,0.60972404
2,1,0.0013227954,0.54963815,0.4199606,0.0022885967,0.026789868
3,3,0.0009895203,0.0010972795,0.003189621,0.74540895,0.24931467
4,3,0.0042799227,0.014760934,0.021915624,0.5496083,0.40943524
0,0,0.9893602,0.0001506739,0.0016515807,0.008728479,0.000109081906
1,1,0.049634583,0.9463534,0.0038537253,7.105062e-05,8.721806e-05
0,1,0.20228611,0.7437673,0.050335247,0.002511958,0.0010993158
2,1,0.0022702261,0.67100793,0.32005686,0.00086038205,0.0058046416
0,0,0.96535784,0.034365807,2.8959654e-05,0.00020083455,4.6641777e-05
0,0,0.9998274,6.3528705e-07,9.93335e-05,7.1911774e-05,7.96672e-07
2,2,0.0010059923,0.3968701,0.5545901,0.0020725343,0.045461293
4,4,0.005603702,0.24351108,0.18767479,0.073843665,0.48936668
4,4,0.0024685254,0.15164322,0.11378056,0.06569956,0.6664082
1,1,0.09425582,0.593095,0.0110988375,0.27436015,0.027190093
3,1,0.0017091029,0.33836985,0.32405397,0.015961006,0.3199061
2,1,0.00096727547,0.56265634,0.41478735,0.0016696069,0.019919384
1,1,0.024450416,0.60490924,0.2448529,0.05957269,0.066214785
3,4,0.0035391157,0.05158826,0.03899426,0.19440024,0.7114781
1,1,0.0011478275,0.5198381,0.4193982,0.0025161325,0.057099756
3,3,0.00067985005,0.0003142174,0.000118559015,0.99531174,0.0035757043
4,4,0.001346873,0.024080966,0.024418164,0.076542765,0.8736112
0,0,0.99424535,0.0051186974,0.00040609195,0.000219085,1.0942721e-05
4,4,0.00048440334,0.029614586,0.053234015,0.018456833,0.8982101
2,2,0.0006010257,0.1912009,0.80602366,0.00038343415,0.0017909353
1,1,0.00086057937,0.54109627,0.4008007,0.0025759945,0.05466645
0,0,0.99708277,0.00023220593,0.0002145384,0.0024270334,4.3434786e-05
3,3,0.013431142,0.00019705952,0.00027972675,0.98319083,0.0029011765
0,0,0.9995653,0.0004309811,5.7352315e-07,2.629295e-06,4.4477045e-07
1,1,0.000981977,0.64986944,0.32139745,0.002031822,0.025719296
1,1,0.0010742852,0.5717085,0.3904283,0.002817177,0.033971727
1,1,0.0004779437,0.5738646,0.39660904,0.0009058751,0.028142583
3,3,0.0022901362,0.0020549959,0.009647431,0.71727645,0.26873094
3,3,0.0016343091,0.002685381,0.005931821,0.72535485,0.26439363
0,0,0.99781966,0.0008715342,0.000142221,0.00096542755,0.00020111116
4,3,0.031088566,0.019708201,0.16884984,0.7339012,0.04645222
4,4,0.0040397258,0.16963404,0.21365078,0.047680214,0.5649952
3,3,0.0023275418,0.0011222605,0.0014875752,0.99138886,0.003673805
1,4,0.011851284,0.21126239,0.33443603,0.10001831,0.34243202
0,0,0.9862207,0.002624221,0.0071603036,0.003886596,0.000108112865
1,1,0.0009935374,0.722768,0.24217112,0.0032076244,0.030859724
1,2,0.0011896181,0.3405982,0.6509082,0.0009520331,0.0063520195
0,0,0.97079337,0.0020136097,0.02662617,0.00042292432,0.00014396655
0,0,0.9981048,0.00023034909,9.821339e-05,0.0014003265,0.0001662863
3,3,0.0033784583,0.0020176445,0.0037850959,0.94984084,0.04097785
4,4,0.0010746906,0.022672186,0.029497214,0.041404918,0.90535104
0,0,0.9987049,0.0011236238,0.000102662685,6.72598e-05,1.6042619e-06
4,4,0.0005944052,0.002435263,0.0075154523,0.2800676,0.7093873
2,2,0.0019943046,0.25113237,0.69759864,0.0047345767,0.04454013
4,4,0.0016172549,0.10364141,0.13151185,0.04269762,0.7205319
2,2,0.0013052489,0.0777261,0.9193008,0.0004414571,0.0012264113
0,0,0.99508756,0.00020446492,0.00067120796,0.0039666565,7.009666e-05
4,3,0.0066871294,0.07744092,0.07543129,0.47757158,0.36286902
1,2,0.02537173,0.27832693,0.68873954,0.003739405,0.0038223641
1,1,0.0014090725,0.49566403,0.45545083,0.0038213357,0.043654796
2,1,0.053305726,0.5374131,0.40637714,0.0011777489,0.0017262705
2,2,0.0007611592,0.26211116,0.73536307,0.0004089648,0.001355589
1,1,0.008983941,0.7651765,0.2147532,0.004413685,0.0066727777
4,4,0.0019265789,0.09408587,0.06797007,0.07815238,0.75786513
0,0,0.9982247,0.00094290066,0.00054398447,0.00011369248,0.00017478499
4,1,0.0074065747,0.6559357,0.20977466,0.010361913,0.11652121
2,2,0.0009686742,0.47041133,0.49392024,0.0027001766,0.031999666
0,0,0.98077786,0.014714439,0.0011525108,0.0031544634,0.00020075793
2,1,0.0005461113,0.56168896,0.41223463,0.0017230556,0.023807246
3,3,0.006434485,0.0012219684,0.008284849,0.952357,0.03170176
3,3,0.0011159084,0.0016539388,0.00035139208,0.91015756,0.08672125
1,2,0.00039992385,0.2867381,0.69640326,0.0006484006,0.01581029
0,0,0.4508258,0.43256322,0.034120914,0.049826354,0.032663655
4,4,0.001555004,0.21742906,0.2758276,0.009377606,0.49581075
0,0,0.899112,0.10088776,1.8411594e-08,1.6483819e-08,2.0150004e-07
4,4,0.0010482526,0.12391624,0.13059354,0.015302208,0.7291397
2,2,0.00039305058,0.35066321,0.6451362,0.0003958137,0.0034116944
1,2,0.00069091877,0.29177162,0.69167924,0.0019285335,0.01392961
1,1,0.0012270598,0.78233266,0.20800063,0.0011943022,0.0072453953
3,4,0.0018772818,0.01638122,0.042026673,0.25871882,0.68099606
2,2,0.0017464024,0.439654,0.49456233,0.005446519,0.058590773
4,4,0.0016458179,0.009293601,0.030992027,0.18051344,0.7775551
2,2,0.028537244,0.42218134,0.5453284,0.0019858764,0.0019671733
3,3,0.0006893839,0.00080866925,0.0011398036,0.9335147,0.063847385
0,0,0.9938544,0.0055589466,0.0003389573,0.00019481931,5.2963314e-05
4,3,0.0022139044,0.012751152,0.004820552,0.57793725,0.40227714
2,2,0.00080886536,0.3872041,0.5432711,0.0023533367,0.066362545
1,2,0.00034413926,0.46738663,0.53030306,0.00021045691,0.0017556401
2,2,0.001361269,0.38285017,0.5755739,0.0023988113,0.03781583
0,0,0.9369552,0.049242068,0.013393153,0.00035434653,5.5221975e-05
4,4,0.010254632,0.019491822,0.1824344,0.38625863,0.40156054
0,0,0.61207026,0.3863398,0.0009869748,0.00014832773,0.00045460128
0,0,0.9997166,0.00012831032,1.6163234e-05,1.2141986e-05,0.00012670619
4,2,0.0036225491,0.3888555,0.454005,0.014709805,0.13880715
2,2,0.0010983879,0.353858,0.6036953,0.002438126,0.038910184
1,2,0.00078014564,0.46980947,0.511766,0.0016031557,0.01604124
1,1,0.009704137,0.4775771,0.2977667,0.0403753,0.17457685
0,0,0.9992386,0.00046864263,0.00016106426,2.8174469e-05,0.00010347401
4,4,0.00033180855,0.0069500306,0.00694635,0.031566318,0.95420545
1,2,0.0013110702,0.3821682,0.59303206,0.0025111597,0.020977493
2,2,0.0017976866,0.39171848,0.56732607,0.0033659835,0.03579185
4,4,0.0026357123,0.11745101,0.1502371,0.09771203,0.6319641
2,2,0.0023668224,0.35648102,0.62379414,0.0012116166,0.01614643
3,3,0.0016505487,2.3946557e-05,1.214421e-05,0.99801517,0.00029813757
1,1,0.0007391985,0.52944833,0.4517984,0.0021361115,0.015877929
4,4,0.0014542423,0.02776144,0.077508606,0.10819629,0.7850794
3,3,0.0008695599,0.0011012455,0.0039967056,0.60155714,0.39247537
0,0,0.99354964,0.0063353763,4.385935e-05,2.735314e-05,4.3812943e-05
4,4,0.0027949812,0.021544218,0.0376986,0.22837698,0.70958525
3,3,0.00052694994,0.00042375995,0.00022738308,0.95951086,0.039311063
1,1,0.005294225,0.46775883,0.46393877,0.0041910494,0.058817126
0,0,0.99562573,0.0026031365,1.7864277e-05,0.00092096266,0.0008320902
1,2,0.003390461,0.23748046,0.7404304,0.0034707247,0.015227931
4,4,0.000950652,0.046358563,0.11121291,0.026998585,0.8144793
4,4,0.0032787984,0.034740888,0.034439895,0.2796143,0.64792615
0,0,0.9999354,2.3753399e-05,7.5679995e-06,1.5098752e-05,1.829484e-05
3,3,0.011792117,0.006642124,0.0030081815,0.96052635,0.018031256
4,4,0.004839925,0.09869315,0.028655527,0.27359962,0.5942118
2,2,0.0007256668,0.36099485,0.6264771,0.0017804655,0.010021831
3,3,0.0018521042,0.0023996208,0.012131896,0.5227257,0.4608907
3,4,0.00090285286,0.0064376253,0.0038273241,0.39709738,0.5917348
1,1,0.00042711594,0.56967646,0.40553248,0.00068303006,0.023680877
1,2,0.0030627938,0.32870522,0.65515155,0.0023083766,0.010772072
2,1,0.0037032468,0.48664525,0.33355328,0.029508913,0.14658928
1,1,0.0026288703,0.9467197,0.050023094,0.00012219956,0.00050606136
3,3,0.0051531685,0.021984223,0.010012924,0.7927767,0.170073
4,4,0.0032458783,0.19344577,0.15189429,0.101762354,0.54965174
2,2,0.0010798628,0.27116892,0.70226896,0.0021315932,0.023350667
4,4,0.0004151456,0.005324615,0.0063113985,0.057396982,0.9305519
3,4,0.0024850462,0.01609787,0.013761758,0.36239612,0.6052592
2,1,0.0020119352,0.5735128,0.3837129,0.005623374,0.035139028
1,1,0.009724311,0.89783835,0.06381803,0.012941324,0.015678093
3,3,0.0018606859,0.0004568113,0.0013708443,0.9026907,0.093621045
0,0,0.99995995,1.6144983e-05,2.0517723e-06,1.259761e-05,9.275441e-06
0,0,0.9017222,0.088894114,0.0071250023,0.0021239878,0.00013467408
3,4,0.0054161167,0.074537754,0.2106789,0.20464471,0.50472254
3,3,0.0010554569,0.00157374,0.0031104032,0.82069755,0.1735629
0,0,0.9771513,0.00051733386,0.019714292,0.0023737755,0.00024340491
1,2,0.0014882762,0.45819423,0.52563435,0.0019448767,0.012738263
3,3,0.0010745212,0.00053187995,0.00026136154,0.96755445,0.030577818
2,2,0.0036087874,0.28747725,0.48874837,0.024780888,0.19538474
3,3,0.040047348,0.005179862,0.17757738,0.74335086,0.03384456
2,2,0.0009697822,0.45977917,0.5076074,0.0016794938,0.029964093
2,2,0.0009664914,0.35036743,0.6135387,0.0019574093,0.03316994
0,0,0.97668016,0.005203166,0.00875565,0.006786392,0.0025747053
4,4,0.012969337,0.2623269,0.13514237,0.12244791,0.4671135
4,4,0.0002457178,0.0006668908,0.0015794839,0.20777084,0.7897371
3,4,0.0009531401,0.003201816,0.0106280185,0.16285749,0.8223595
2,2,0.00041007972,0.44583574,0.54402983,0.0009926984,0.008731585
4,4,0.0018806178,0.10301393,0.26272106,0.028753087,0.6036313
4,4,0.00029499698,0.0012760123,0.0013033396,0.19500627,0.8021194
0,0,0.80783576,0.047857355,0.12595932,0.017455727,0.00089181226
0,0,0.99328905,0.004244508,0.0011709179,0.001288731,6.7893798e-06
4,4,0.0024947794,0.014260632,0.115799315,0.07521514,0.7922301
1,2,0.0009831464,0.48755693,0.49137682,0.0014413423,0.018641815
0,0,0.99998283,7.099448e-06,8.240197e-07,6.1049213e-06,3.051292e-06
1,1,0.00097643683,0.5501588,0.41551137,0.0017809859,0.031572487
3,2,0.029284585,0.3137559,0.53881335,0.04063796,0.07750821
3,3,0.0022600917,0.00052423036,0.0012401796,0.99257666,0.0033988087
3,4,0.0003064746,0.0014346871,0.0023260424,0.17746949,0.8184633
1,2,0.0008896785,0.4595682,0.4885124,0.0031321673,0.047897507
2,2,0.0043691504,0.41706774,0.5203879,0.011602544,0.046572708
0,0,0.9820405,0.00922334,0.0042388802,0.0044270176,7.014526e-05
1,1,0.012586598,0.5213852,0.45025164,0.0064314455,0.009345127
1,2,0.002074539,0.42267,0.5366675,0.003984296,0.03460364
0,0,0.96708107,0.031508885,0.0011876783,0.00019805098,2.4355704e-05
0,0,0.98730993,0.010788804,0.00083345076,0.00045905283,0.00060882024
0,0,0.99562824,0.0015076379,0.0018571446,0.0009870019,1.9925707e-05
4,1,0.0025390945,0.43291873,0.3247521,0.012628967,0.2271611
2,2,0.00065662,0.13746953,0.8607414,0.00033535104,0.0007972114
2,2,0.0031783155,0.28705704,0.7028306,0.0018751024,0.005058985
3,4,0.0014727501,0.020089997,0.011167273,0.20818539,0.7590846
0,0,0.9998429,2.366325e-05,1.3979239e-05,0.000110995206,8.519697e-06
0,0,0.9996642,0.00025107307,1.1581093e-05,6.281378e-05,1.0325557e-05
3,3,0.006585064,0.00017069964,0.0009027463,0.9851763,0.0071650953
1,1,0.004155741,0.8737011,0.11987627,0.0001584348,0.0021085173
2,1,0.0009324716,0.51149595,0.45093095,0.002679072,0.03396157
4,2,0.0010155395,0.22695573,0.746909,0.0019923907,0.023127336
3,3,0.004267741,0.05487729,0.02619102,0.46246085,0.45220307
1,1,0.00076137134,0.51578486,0.46427116,0.0012239526,0.01795865
2,2,0.0015767819,0.15133566,0.81039286,0.0029641509,0.033730563
3,4,0.0042126738,0.2461436,0.20217904,0.17506854,0.37239617
0,0,0.9741056,0.0258935,7.061873e-07,6.908051e-08,1.3748759e-07
4,4,0.00064871437,0.0054145544,0.003873174,0.19116719,0.7988963
4,4,0.0020697848,0.07255468,0.12413861,0.07337329,0.7278636
1,1,0.16673604,0.8291349,0.0041242656,1.7724648e-06,3.026807e-06
1,1,0.001260331,0.5760864,0.39216673,0.0028779823,0.0276086
2,2,0.0025979346,0.17786781,0.47936514,0.014652444,0.32551676
1,2,0.00202051,0.25976247,0.6901829,0.0033259154,0.04470817
2,2,0.01601046,0.41237515,0.49852094,0.009125385,0.063967966
1,1,0.008456149,0.74279195,0.062496305,0.06797301,0.118282594
1,1,0.003910538,0.46239966,0.41817328,0.017488798,0.09802772
0,0,0.99021435,0.006134119,0.0029255787,0.0006597095,6.617198e-05
4,4,0.00672433,0.24478455,0.20312402,0.11723344,0.42813367
2,1,0.0015930397,0.6684751,0.32394162,0.0003136842,0.0056764944
1,1,0.010152343,0.6730356,0.12843463,0.13167498,0.05670242
2,2,0.040796883,0.06970021,0.82592696,0.052581362,0.010994524
1,1,0.0030951952,0.7956779,0.12090727,0.014101152,0.06621849
2,2,0.00684006,0.07025824,0.8334461,0.01670699,0.07274862
3,4,0.0030519553,0.030496629,0.05958708,0.14287935,0.763985
2,1,0.0021345392,0.5238954,0.4291639,0.004739791,0.0400665
4,4,0.0011695615,0.106824346,0.11785085,0.030330578,0.7438247
4,4,0.0015383599,0.25869155,0.25096303,0.019395906,0.4694112
4,3,0.0024509917,0.009227949,0.012618883,0.6886876,0.28701454
0,0,0.9968251,0.0030307495,2.8241162e-05,7.494102e-05,4.0915074e-05
3,3,0.010800512,0.0013648492,0.00019372691,0.98619616,0.0014446961
1,1,0.001521936,0.42966026,0.35817677,0.0069187693,0.20372225
2,2,0.0020739026,0.3898295,0.53282017,0.00539922,0.06987722
0,0,0.99952555,0.0003986476,3.002892e-05,7.5166286e-06,3.827221e-05
4,4,0.0003296721,0.0048851473,0.003576283,0.07552055,0.91568834
2,2,0.15083727,0.022266492,0.79800755,0.025952578,0.0029361534
1,2,0.0010112902,0.48004577,0.4858195,0.0023480016,0.03077543
0,0,0.9999702,2.9834564e-05,5.4273968e-09,4.9917195e-09,2.6958935e-09
2,2,0.012907305,0.3246087,0.44462523,0.11849946,0.09935928
4,4,0.0025735723,0.19553955,0.25313306,0.030519344,0.51823443
3,2,0.00410451,0.37502894,0.5638118,0.008871255,0.04818352
1,2,0.001156663,0.42465854,0.48372522,0.0070970724,0.08336253
2,2,0.0011727742,0.44169083,0.5092548,0.0030951204,0.044786483
3,3,0.003070609,0.0021544385,0.0059607737,0.97660565,0.012208495
3,3,0.007880588,0.00022065197,0.0002450098,0.99091727,0.0007365247
0,0,0.9991825,0.00030296738,0.00022043535,0.00025132237,4.2690244e-05
1,1,0.022878282,0.9546977,0.021237705,0.00072823453,0.0004579285
0,0,0.9996748,0.00018703312,0.00010739723,2.9267034e-05,1.5091526e-06
1,0,0.6865351,0.26979744,0.039174933,0.0010896127,0.003402881
2,2,0.0047170343,0.32321095,0.66990364,0.0006782758,0.0014901233
1,1,0.006772625,0.77221465,0.21382236,0.0013840324,0.005806384
1,2,0.001889572,0.4189847,0.54838884,0.0026492341,0.02808761
1,1,0.00073027576,0.50579596,0.4693931,0.0012815517,0.02279916
0,0,0.99628806,0.00014182704,0.0010467039,0.0024533635,7.012088e-05
1,1,0.2858706,0.66906345,0.02513398,0.0066894093,0.0132424645
3,3,0.00043432732,0.0007450584,0.0013299403,0.71169716,0.28579354
0,0,0.991591,0.0018850812,0.0057194615,0.00055731664,0.00024717333
0,0,0.99812204,0.0018669135,6.470998e-06,3.763045e-06,8.5298444e-07
1,1,0.0072448268,0.6395389,0.31611434,0.004952631,0.03214933
1,2,0.0025034663,0.36765125,0.44704348,0.010835385,0.1719665
1,1,0.00090347667,0.57532495,0.40635657,0.001693573,0.01572143
2,1,0.00079460314,0.51731837,0.45395774,0.0014915386,0.026437761
3,4,0.0032171623,0.013466168,0.038294546,0.12981105,0.8152111
4,4,0.0023878189,0.13693097,0.10158241,0.0649632,0.6941356
4,4,0.0009184586,0.0107145365,0.013330293,0.092212066,0.88282466
2,2,0.006343842,0.2997778,0.68903667,0.0013378531,0.0035038535
4,4,0.0011667254,0.030667942,0.010176035,0.2029675,0.7550218
4,4,0.00059724087,0.0052209306,0.0030145652,0.1739555,0.8172118
0,0,0.98456603,0.003470943,0.0115209175,0.00032336812,0.00011879258
1,2,0.0018161412,0.3305204,0.59994,0.0039610146,0.06376241
4,4,0.0016182661,0.14680625,0.14861213,0.029098343,0.67386496
4,4,0.0012829601,0.06383102,0.12191146,0.029967379,0.7830072
3,4,0.0031731296,0.031495173,0.019393586,0.2685475,0.6773906
0,0,0.82268476,0.1699544,0.0064903507,0.0006656543,0.0002048929
4,4,0.0009502725,0.0049384786,0.015741145,0.11475727,0.86361283
1,1,0.0011269567,0.6153973,0.36016575,0.002580583,0.020729393
1,1,0.05430734,0.76968026,0.17033155,0.0017039394,0.003976927
1,1,0.020659598,0.97393644,0.0035577612,0.00027803882,0.0015681507
3,4,0.0033573017,0.19441855,0.21998101,0.056247253,0.52599585
2,4,0.0073482995,0.15303546,0.17910665,0.07179112,0.5887185
2,2,0.0010424601,0.33569047,0.6040761,0.0032926768,0.05589837
0,0,0.55112875,0.35973787,0.029758487,0.054119848,0.005255134
1,2,0.0014090776,0.39406356,0.56381303,0.0029904156,0.03772394
2,2,0.0013314716,0.279279,0.7115184,0.0014019047,0.0064692
2,2,0.004527395,0.120462485,0.81476843,0.007829269,0.05241234
2,1,0.00069808314,0.554272,0.4295723,0.0012511581,0.014206483
1,1,0.00058723195,0.58422035,0.39501995,0.00089178624,0.01928069
0,0,0.99585164,0.0031774463,0.00082245865,0.00013771049,1.0750314e-05
0,0,0.5894092,0.37026563,0.038453057,0.0010351903,0.0008370065
4,4,0.00058963476,0.009573895,0.05076718,0.036181755,0.9028875
3,3,0.0011161003,0.00024013025,0.0008944433,0.91059935,0.087149955
2,2,0.0024769807,0.12181398,0.8535155,0.0038687459,0.018324783
4,3,0.0004821869,0.00021074468,0.00057335856,0.9737021,0.025031656
2,2,0.0010781452,0.38530654,0.6047945,0.0011525049,0.0076683713
0,0,0.8761428,0.08099554,0.0028545063,0.034017198,0.0059899674
0,0,0.99999917,7.238906e-08,4.7009976e-07,2.4547407e-07,3.1375464e-08
4,4,0.0010897587,0.010762848,0.08006512,0.02486106,0.8832212
4,4,0.0037943493,0.018203376,0.0883055,0.06424076,0.82545596
1,1,0.0016057199,0.662147,0.3138407,0.0024007154,0.020005807
4,4,0.00014915125,0.00088097673,0.004957302,0.03326681,0.9607457
2,2,0.003193581,0.4450062,0.4895071,0.008198897,0.054094218
4,4,0.0017695962,0.088304825,0.20449159,0.027499456,0.6779345
4,4,0.0014147704,0.036615748,0.015270969,0.12646626,0.8202323
1,2,0.0026381414,0.20122543,0.7816489,0.002233355,0.012254273
1,2,0.00091692415,0.43335027,0.5378137,0.0017822429,0.026136851
4,4,0.0040758075,0.34428036,0.19010891,0.02799767,0.4335372
1,1,0.0012148992,0.5977276,0.3834257,0.0029851669,0.014646658
0,0,0.8478093,0.13898858,0.010110638,0.0024676009,0.00062381855
2,1,0.00095806643,0.48316693,0.4824123,0.0019667426,0.031495936
3,4,0.0007535895,0.0060617127,0.004101922,0.18083978,0.80824304
2,2,0.0009321676,0.46533206,0.5099352,0.0017021351,0.022098375
0,0,0.9934674,0.0064881966,1.6394562e-05,2.2571585e-05,5.4817788e-06
2,2,0.0007534876,0.37393892,0.6012087,0.0016872805,0.02241163
4,4,0.0016676341,0.14735381,0.054118346,0.10027823,0.69658196
1,2,0.0013895334,0.2944982,0.6798012,0.002336848,0.021974202
1,2,0.00044512257,0.29203576,0.7005377,0.00088605,0.006095316
0,0,0.9272064,0.01828807,0.051770613,0.0025332293,0.00020164668
3,3,0.00053052546,0.00024429752,0.0031188773,0.92849654,0.06760979
2,1,0.0005388759,0.7472043,0.24833214,0.00026435597,0.0036603026
3,3,0.010642548,0.00088032015,0.0033428003,0.98013043,0.00500393
2,2,0.00082994497,0.41647214,0.58077395,0.00040686838,0.0015171422
2,2,0.0050190715,0.13950911,0.82433397,0.005687733,0.025450112
4,4,0.0020365326,0.071420446,0.109354354,0.0644292,0.7527594
3,3,0.0008249719,0.00012401472,0.0001360135,0.99589264,0.003022362
3,3,0.00037781356,0.000119543365,0.00019574557,0.9770684,0.02223847
4,4,0.0029052903,0.04005911,0.07023754,0.15302834,0.7337697
4,4,0.004592632,0.066032685,0.07021914,0.18190177,0.6772538
4,4,0.0010007393,0.010526637,0.004592839,0.3083056,0.6755742
3,4,0.0009667205,0.0043511447,0.004156899,0.37266403,0.6178612
0,0,0.9911398,5.2434584e-06,6.6826974e-06,0.00879055,5.7661797e-05
0,0,0.9999937,4.3401838e-06,2.831829e-07,5.137834e-07,1.263921e-06
4,4,0.0029462094,0.04298028,0.035000425,0.1794419,0.73963124
4,4,0.0011262918,0.0023127138,0.004185111,0.29120186,0.7011741
0,0,0.9996747,0.00018490576,7.423249e-05,3.8741724e-05,2.7411179e-05
3,3,0.0012335138,6.59037e-05,0.0003948012,0.9953251,0.0029806504
0,0,0.98328143,0.0018877381,0.012966194,0.0013555022,0.0005091209
1,1,0.008618192,0.9774441,0.013580253,0.00013628855,0.0002211498
1,4,0.0013400422,0.16474636,0.20762038,0.017358512,0.6089347
1,0,0.67833376,0.13277182,0.18535405,0.0027322916,0.00080807536
2,2,0.0008207247,0.101201266,0.89693546,0.00021075724,0.00083177426
0,1,0.31605613,0.46314898,0.2181267,0.0019772823,0.00069095613
4,4,0.0009029652,0.11575377,0.33070374,0.008272352,0.5443672
4,4,0.0026395482,0.031020107,0.038585085,0.18056236,0.7471929
3,4,0.0010205463,0.008988497,0.014806141,0.07169538,0.9034894
