true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
3,3,0.0011133483,0.0012540558,0.014151635,0.77776486,0.205716
4,4,0.0011094819,0.008088312,0.02187167,0.4373195,0.5316111
0,0,0.9981205,1.9031158e-05,8.830215e-05,0.0017623998,9.729327e-06
1,1,0.07566093,0.8987015,0.02536646,0.00021371176,5.740339e-05
0,1,0.37243953,0.46784726,0.15256152,0.005249173,0.0019026037
2,2,0.0020601088,0.346145,0.63709164,0.0012884778,0.013414778
0,0,0.9998281,0.00011921621,2.9222977e-06,4.899267e-05,7.204368e-07
0,0,1.0,1.902927e-10,3.8534824e-09,1.3396772e-08,6.943853e-11
2,2,0.0010304543,0.3623544,0.57188773,0.0016781414,0.06304929
4,4,0.0025837317,0.28070274,0.21387887,0.047213398,0.45562127
4,4,0.00063450506,0.018684836,0.02660083,0.09524516,0.8588346
1,1,0.07218274,0.84266216,0.02857501,0.05504022,0.0015399234
3,1,0.0013495659,0.38558117,0.3837678,0.016022105,0.21327944
2,1,0.0007021627,0.52303535,0.4496146,0.0013122523,0.02533562
1,1,0.030634118,0.62018865,0.30040044,0.033361014,0.01541578
3,4,0.0007071773,0.022434413,0.018608078,0.15584238,0.802408
1,1,0.00045175295,0.53752875,0.4213501,0.001156084,0.039513286
3,3,0.0003006296,0.00041930348,0.00017231746,0.99485105,0.0042567654
4,4,0.00012852598,0.0071931896,0.00872702,0.06879324,0.915158
0,0,0.99587435,0.003669045,0.00031617927,0.00013867016,1.825535e-06
4,4,0.0005174714,0.041300565,0.049272284,0.04527615,0.8636335
2,2,0.00076255546,0.35969105,0.6349928,0.00024121162,0.0043123458
1,1,0.0006807862,0.50563407,0.43510672,0.0023372734,0.056241214
0,0,0.9974571,1.0906797e-05,2.1375447e-06,0.0025148569,1.5035396e-05
3,3,0.0072496026,2.7626216e-05,0.00028342035,0.9906661,0.0017732054
0,0,0.9999018,9.6721924e-05,1.4951901e-07,1.4480532e-06,2.9662717e-08
1,1,0.0005593487,0.54303694,0.4085637,0.002107508,0.045732524
1,1,0.0007162139,0.5256106,0.4238902,0.0019453297,0.047837596
1,1,0.0007295857,0.5309194,0.44124642,0.0009810185,0.026123514
3,3,0.0005929434,0.0044874377,0.015395483,0.64265174,0.3368724
3,3,0.0005222834,0.0008762365,0.0043938057,0.74962205,0.24458559
0,0,0.99932265,0.0001823603,5.2987238e-05,0.00041895677,2.2978433e-05
4,3,0.006082324,0.012910351,0.23821355,0.67862356,0.064170256
4,4,0.0020267214,0.16368654,0.2559969,0.06759519,0.51069456
3,3,0.0014865816,0.00081596634,0.0021273007,0.97856736,0.017002875
1,2,0.0035409422,0.33928564,0.47824746,0.016746802,0.16217917
0,0,0.992566,0.00022587646,0.0032789211,0.003895024,3.4033757e-05
1,1,0.00038591572,0.653189,0.3136001,0.0016880244,0.031136926
1,2,0.0010769842,0.3335456,0.6495502,0.0006987866,0.015128512
0,0,0.9951237,0.0003986158,0.0042536724,0.00020644211,1.7696208e-05
0,0,0.9996624,1.1298682e-05,1.4182681e-06,0.00032187457,2.9662826e-06
3,3,0.003977975,0.0033937197,0.0070404657,0.9514737,0.034114078
4,4,0.0005054803,0.043977596,0.057965778,0.04767683,0.8498743
0,0,0.9998752,0.00010447718,1.0842693e-05,9.346593e-06,9.513838e-08
4,4,0.0003335334,0.001418962,0.0060232114,0.26112217,0.7311021
2,2,0.0013581278,0.4057049,0.54614353,0.0027701685,0.044023283
4,4,0.00082961394,0.13810182,0.2803816,0.020586692,0.5601003
2,2,0.0030562982,0.10072246,0.8934471,0.00045048472,0.002323594
0,0,0.999554,6.123459e-06,2.3406099e-06,0.00043654224,9.4181627e-07
4,4,0.0012963387,0.09642141,0.15192354,0.15670632,0.59365237
1,2,0.019571776,0.47210315,0.5034087,0.0034581188,0.0014582436
1,2,0.0006850053,0.46827665,0.47576696,0.0021265817,0.053144827
2,1,0.016245944,0.566524,0.41668716,0.00016976743,0.0003731514
2,2,0.00080639764,0.30292374,0.6944632,0.00029889372,0.0015077702
1,1,0.0052020843,0.8748669,0.11274593,0.0033883634,0.0037967074
4,4,0.00076687464,0.08003991,0.06982486,0.06010717,0.78926116
0,0,0.99966514,0.000174824,7.6049495e-05,5.0206523e-05,3.3865723e-05
4,1,0.010951409,0.47688648,0.31321108,0.035424415,0.16352667
2,2,0.00078181905,0.40585858,0.53341955,0.0019825376,0.057957508
0,0,0.90763503,0.04989989,0.015188795,0.026635095,0.0006411324
2,1,0.00026629606,0.5494214,0.42103752,0.0010572851,0.028217448
3,3,0.010512664,0.0038323468,0.022727368,0.9474537,0.015474008
3,3,0.00034988602,0.0007384249,0.00039973616,0.95764244,0.040869426
1,2,0.0002737609,0.3570597,0.62698007,0.00036751042,0.015318924
0,0,0.7155908,0.22296464,0.022780577,0.031384215,0.007279755
4,4,0.00071094674,0.3155615,0.23208222,0.012841447,0.43880394
0,0,0.999778,0.00022203453,2.2394543e-10,1.8240675e-09,1.9757951e-10
4,4,0.00028131984,0.039483994,0.0575779,0.022231767,0.88042504
2,2,0.00042349842,0.4022396,0.59378326,0.00020177446,0.0033518309
1,2,0.000548784,0.39169547,0.56393766,0.0016157392,0.042202312
1,1,0.00019859905,0.74754375,0.24324913,0.000583107,0.00842538
3,4,0.00042704202,0.019656843,0.05850554,0.21321192,0.70819867
2,1,0.0009000522,0.5009299,0.43274388,0.00298652,0.06243964
4,4,0.0008449289,0.0069203805,0.023307532,0.3002001,0.66872704
2,1,0.025417363,0.5434791,0.42599928,0.0025425002,0.0025617825
3,3,0.00049205415,0.0010875113,0.0024246492,0.94508463,0.05091106
0,0,0.9996878,0.0003004435,7.756268e-06,3.6444608e-06,3.3444076e-07
4,4,0.0004648144,0.019627687,0.0070285923,0.4659457,0.5069332
2,2,0.0004058823,0.4676221,0.4999575,0.00066607166,0.03134839
1,1,0.00048774594,0.5074232,0.48929107,0.00018042522,0.0026175242
2,2,0.00094240886,0.38620913,0.5762283,0.0010413812,0.03557874
0,0,0.95885,0.03009739,0.0103936475,0.0006243427,3.465978e-05
4,4,0.0043971427,0.033324458,0.25996992,0.28255585,0.4197526
0,0,0.87248653,0.12572654,0.0017152627,5.2818286e-05,1.8816012e-05
0,0,0.99956244,0.0003972227,2.7353353e-06,1.6679235e-06,3.590057e-05
4,1,0.0019289156,0.49283653,0.33553332,0.020403763,0.1492975
2,2,0.0003926727,0.3730721,0.5961213,0.0010145694,0.029399402
1,2,0.0005888071,0.4532948,0.51357895,0.001287774,0.03124965
1,1,0.0027888683,0.72971314,0.1820955,0.018276114,0.067126416
0,0,0.99999774,4.1201108e-07,1.1485284e-06,5.6246864e-07,1.6413382e-07
4,4,0.00014680912,0.007884749,0.009488116,0.05557541,0.9269049
1,2,0.0005850944,0.45393792,0.51835525,0.0010895522,0.026032256
2,2,0.0005562357,0.37476847,0.60270065,0.00075272255,0.021221938
4,4,0.00076679396,0.08990834,0.17949396,0.077098005,0.65273285
2,2,0.0051877825,0.36548105,0.5997991,0.0024225616,0.02710951
3,3,0.000543737,1.1471701e-05,1.2981202e-05,0.9989213,0.0005105999
1,1,0.00045542888,0.5596182,0.40526104,0.002406943,0.032258358
4,4,0.0011847299,0.03785027,0.19694506,0.09904316,0.66497684
3,3,0.00064848876,0.0013034976,0.005680871,0.55843794,0.4339292
0,0,0.999706,0.00029250133,1.1866877e-06,3.0208128e-07,2.0163629e-08
4,4,0.001436536,0.049704686,0.04081719,0.15129031,0.7567513
3,3,0.00045674905,0.00042164203,0.0006069467,0.96071774,0.03779692
1,2,0.008283456,0.2621357,0.6485012,0.0048279776,0.07625169
0,0,0.99409497,0.0053136745,4.4405556e-06,0.00055871176,2.8162876e-05
1,2,0.0019302669,0.38169506,0.60766184,0.00092384045,0.0077890526
4,4,0.0008981393,0.08998729,0.17530903,0.024526922,0.70927864
4,4,0.00074592343,0.024789274,0.028400343,0.24219126,0.7038732
0,0,0.9999989,4.1407918e-07,1.8116472e-07,4.835111e-07,3.1630524e-08
3,3,0.0063240607,0.04211397,0.011824572,0.93282264,0.0069148038
4,4,0.0011766714,0.062005855,0.016246568,0.44047594,0.48009497
2,2,0.0002919046,0.3796702,0.6135787,0.0004697152,0.0059895166
3,3,0.003026639,0.0031309915,0.018244175,0.6734437,0.30215457
3,3,0.00069792336,0.014004154,0.0070567196,0.49169102,0.48655018
1,1,0.00029855457,0.5801124,0.40579918,0.0005125181,0.013277391
1,2,0.001698282,0.27390176,0.7004135,0.0028586737,0.021127736
2,1,0.0016564449,0.4921584,0.2770907,0.026422733,0.2026718
1,1,0.0014718446,0.9703602,0.027993787,9.975791e-05,7.436151e-05
3,3,0.0005177168,0.018223077,0.00640785,0.69785684,0.27699444
4,1,0.0015368063,0.43982777,0.22434779,0.03969364,0.294594
2,2,0.00068373076,0.3925992,0.58563656,0.0010668316,0.020013742
4,4,0.0004910779,0.036514573,0.035006445,0.09827184,0.8297161
3,4,0.00066634803,0.009097697,0.011017047,0.36582848,0.6133905
2,1,0.0005144511,0.53005797,0.4207491,0.0018916116,0.046786845
1,1,0.0024613333,0.85394704,0.13252291,0.0025612179,0.008507411
3,3,0.000718219,0.00050996593,0.0009654305,0.9659165,0.031889807
0,0,0.9999995,4.2415346e-07,3.9778594e-09,2.716269e-08,2.689265e-09
0,0,0.97195464,0.023803387,0.0031354842,0.0010674145,3.9158058e-05
3,4,0.0012494538,0.0828335,0.2848184,0.09559584,0.5355028
3,3,0.00031604234,0.00041823115,0.0010121596,0.8999145,0.09833909
0,0,0.99997544,1.4638449e-06,4.790888e-07,2.2541573e-05,1.7197577e-07
1,2,0.0005769403,0.4484247,0.5428746,0.00049958954,0.00762421
3,3,0.00074709376,0.0005314323,0.0004562043,0.9579568,0.04030847
2,2,0.0013655999,0.39541203,0.47257042,0.010040345,0.120611645
3,3,0.008445519,0.0054187346,0.139572,0.7876686,0.05889519
2,1,0.0009277197,0.49740708,0.45972073,0.0015880447,0.04035637
2,2,0.00034877064,0.37425408,0.6059166,0.0007237055,0.018756893
0,0,0.98401755,0.0026746162,0.0050837793,0.006646731,0.0015773331
4,1,0.0047377516,0.4234595,0.14949158,0.10717922,0.31513202
4,4,0.0003081891,0.001616777,0.0024566702,0.35227174,0.64334667
3,4,0.0015401331,0.0033054329,0.016552694,0.35346138,0.6251403
2,1,0.0005959982,0.52983075,0.44688857,0.0016887602,0.020996002
4,4,0.0014193114,0.20094837,0.22446974,0.03884445,0.5343181
4,4,8.2124534e-05,0.0014922508,0.002049303,0.12107396,0.8753024
0,0,0.8252596,0.12721859,0.044040587,0.0031179874,0.0003631966
0,0,0.9973334,0.0018903476,0.000579297,0.00019520805,1.8005527e-06
4,4,0.0026007781,0.0138737485,0.08146532,0.113448516,0.78861165
1,1,0.00035686846,0.53156394,0.44869298,0.0010837234,0.018302541
0,0,0.9999945,2.7563503e-06,1.1786728e-07,2.4824963e-06,7.144597e-08
1,1,0.00067894376,0.52193606,0.44956324,0.0010871604,0.02673457
3,2,0.010958128,0.27645767,0.6446182,0.01374282,0.05422312
3,3,0.0019462678,0.001066836,0.0021709206,0.9921646,0.0026513606
3,3,0.00065874227,0.0015779319,0.002324443,0.52278835,0.4726506
1,2,0.0006485297,0.43647137,0.49413142,0.002681878,0.06606677
2,2,0.0026760497,0.30665955,0.5339723,0.018100098,0.13859202
0,0,0.99560934,0.00053893466,0.0017899923,0.0020354618,2.6262034e-05
1,1,0.019283276,0.5002617,0.46568042,0.004157923,0.0106166
1,1,0.001400657,0.48440814,0.4689094,0.0027839963,0.042497832
0,0,0.9831193,0.016007151,0.0007292891,0.0001271774,1.7167346e-05
0,0,0.9976222,0.0012190567,0.00047294132,0.0006680357,1.7685585e-05
0,0,0.99593025,0.00039981818,0.0018329764,0.00180721,2.9705501e-05
4,1,0.0011980416,0.5251995,0.3482483,0.0066288295,0.118725404
2,2,0.0015980107,0.4542201,0.54104936,0.00042075646,0.0027117648
2,2,0.0041058236,0.44045922,0.54579926,0.0019267957,0.0077088745
3,4,0.0009912035,0.024592202,0.020585515,0.20823166,0.74559945
0,0,0.9999981,2.451486e-07,2.4165967e-08,1.6946564e-06,2.8823639e-08
0,0,0.99999714,2.842921e-06,5.9021596e-09,2.103951e-08,8.5695395e-10
3,3,0.0037860244,4.7803787e-05,5.4021297e-05,0.9934049,0.002707257
1,1,0.019901166,0.86181647,0.1165529,0.00012354278,0.0016058274
2,1,0.000501284,0.5317692,0.43421715,0.0014040823,0.0321082
4,2,0.00055562897,0.25885612,0.7094266,0.0008147756,0.030346917
3,4,0.0004579334,0.019720882,0.011056792,0.32651877,0.6422456
1,2,0.00086795894,0.4373056,0.5302199,0.0011337766,0.030472787
2,2,0.00036048176,0.26150793,0.6886592,0.0017518832,0.047720492
3,4,0.002020828,0.2873751,0.14243877,0.18909991,0.3790654
0,0,0.9988526,0.0011473364,5.156307e-08,3.3434395e-09,2.4464488e-09
4,4,0.0003356467,0.005058216,0.005783154,0.16970222,0.8191208
4,4,0.00048983534,0.03286989,0.0901136,0.043451954,0.83307475
1,0,0.7470604,0.23586519,0.017068863,6.772978e-07,4.7649783e-06
1,1,0.0006453325,0.55125546,0.4113052,0.002304597,0.034489408
2,2,0.0020905684,0.21202818,0.57243794,0.0063992348,0.20704408
1,2,0.005105921,0.27781168,0.6489303,0.0038454132,0.06430668
2,1,0.0037676445,0.50057596,0.3464184,0.018037772,0.13120022
1,1,0.0016838921,0.8037796,0.07965791,0.026906507,0.08797213
1,1,0.0027738377,0.44642985,0.43189007,0.010193913,0.10871234
0,0,0.99379796,0.003063607,0.0016206898,0.00150309,1.4536596e-05
4,4,0.0023271814,0.17897734,0.1325227,0.144716,0.54145676
2,2,0.0054842206,0.46899474,0.50359786,0.0008716277,0.021051558
1,1,0.002588003,0.6215673,0.12343734,0.21852699,0.03388034
2,2,0.05055982,0.1138464,0.72234637,0.09710062,0.016146734
1,1,0.00067560724,0.6819479,0.22440065,0.01000027,0.082975514
2,2,0.0077476567,0.1440041,0.6279048,0.016329624,0.20401385
3,4,0.0021766617,0.057665493,0.113054134,0.15209907,0.67500466
2,1,0.00086970406,0.47883803,0.44833335,0.0034738071,0.06848507
4,4,0.00062676705,0.1652404,0.24705292,0.025744356,0.56133556
4,4,0.00088741945,0.15262038,0.2175452,0.03162163,0.5973254
4,3,0.0011259408,0.017930076,0.037580106,0.5074933,0.43587053
0,0,0.9992155,0.00073498173,2.6377878e-05,8.964732e-06,1.4257808e-05
3,3,0.011993619,0.00091762905,0.00082767184,0.98176515,0.0044959565
1,1,0.0011631034,0.508725,0.33176616,0.007032419,0.15131336
2,2,0.0017375788,0.3719751,0.5082368,0.0033647644,0.11468576
0,0,0.99975413,0.00024140105,3.5415264e-06,5.862975e-07,2.2627981e-07
4,4,0.0003054142,0.006941945,0.008708699,0.10110758,0.88293636
2,0,0.4305975,0.20150404,0.3546793,0.012548047,0.00067108194
1,1,0.00053715665,0.49479488,0.4735153,0.0016265549,0.029526107
0,0,0.99999726,2.759801e-06,1.7819437e-11,3.3624135e-11,2.8282033e-11
2,2,0.004693633,0.15552859,0.50526613,0.13121052,0.20330118
4,4,0.0015586943,0.24287483,0.33729067,0.021699246,0.39657652
3,2,0.0036964342,0.41655552,0.498412,0.007974089,0.073362
1,2,0.00043408218,0.45810878,0.46786234,0.0034962392,0.070098616
2,2,0.00081692525,0.4272914,0.5197635,0.002165898,0.049962267
3,3,0.0014337846,0.0025342184,0.004757759,0.9848401,0.0064340523
3,3,0.006605891,0.00013547928,0.00043159025,0.9916509,0.001176147
0,0,0.99995136,2.0872467e-05,1.7259155e-05,7.719139e-06,2.7693316e-06
1,1,0.018470718,0.96281993,0.01790743,0.00036369823,0.00043816527
0,0,0.99997926,5.5714977e-06,1.1813513e-05,3.2254884e-06,8.619046e-08
1,0,0.9900566,0.007791279,0.001287607,0.00055024965,0.00031431302
2,2,0.0039740303,0.414082,0.58079344,0.00032528848,0.0008251893
1,1,0.008284724,0.7514445,0.23161994,0.0026411838,0.0060097184
1,2,0.0012174605,0.4582805,0.50853413,0.0028672009,0.029100757
1,1,0.0007697926,0.5004574,0.4744677,0.0010012909,0.023303842
0,0,0.999546,6.0824506e-05,8.68452e-05,0.00029880114,7.4479935e-06
1,1,0.33407316,0.658936,0.005783835,0.0006626695,0.0005443786
3,3,0.00020362205,0.0013779303,0.0020411504,0.57229215,0.42408517
0,0,0.9953181,0.0029279436,0.0008714909,0.0005969864,0.00028546856
0,0,0.99945277,0.0005240709,1.0228842e-05,1.2780896e-05,7.421739e-08
1,1,0.002768472,0.5161017,0.44284096,0.0037068445,0.03458205
1,1,0.0018349155,0.43821564,0.37255588,0.013887345,0.1735062
1,1,0.0004177491,0.5443724,0.43233112,0.0008597809,0.022019029
2,1,0.00055449945,0.49854863,0.46704468,0.0013394243,0.032512806
3,4,0.0037267306,0.08053815,0.075243674,0.1695359,0.67095554
4,4,0.0007063968,0.08914121,0.07675269,0.06141933,0.77198035
4,4,0.0002564092,0.006747766,0.0091807125,0.06798993,0.9158252
2,2,0.008189034,0.30803713,0.67787975,0.000914967,0.004979041
4,4,0.0005467068,0.027548885,0.01114351,0.3654948,0.5952661
4,4,0.00018261578,0.007897606,0.0043012802,0.18592797,0.8016905
0,0,0.99362296,0.0029356661,0.0031916162,0.00023294633,1.676374e-05
1,2,0.0013200102,0.44160232,0.46191213,0.0044180057,0.09074753
4,1,0.0017629645,0.3672116,0.21708374,0.0608076,0.35313413
4,4,0.0009239367,0.10979483,0.13227789,0.042559423,0.7144439
3,4,0.0016054295,0.023115626,0.02198372,0.24039033,0.71290493
0,0,0.75416964,0.22662525,0.018345645,0.0006384941,0.00022099029
4,4,0.0008978149,0.008219037,0.018399363,0.16210581,0.81037796
1,1,0.0004672182,0.5610312,0.4061349,0.0016157497,0.03075085
1,1,0.06214237,0.7644996,0.15772535,0.0041872603,0.011445445
1,1,0.07716066,0.91486794,0.007160891,0.00045694126,0.0003535197
3,4,0.0010104935,0.123589985,0.12745003,0.05514707,0.69280237
2,4,0.0017850002,0.11516077,0.118390225,0.0561304,0.7085336
2,2,0.0006289074,0.3654139,0.5916672,0.001535453,0.040754545
0,1,0.30909342,0.44244465,0.059290286,0.17688899,0.012282554
1,2,0.0007679296,0.46989825,0.50272614,0.0011178699,0.0254898
2,2,0.00062823325,0.3086288,0.68659127,0.00028775533,0.0038639398
2,2,0.0047544586,0.19984952,0.6771403,0.006064887,0.11219078
2,1,0.0004952084,0.5564092,0.4242592,0.0010323116,0.017804107
1,1,0.0005308624,0.5006763,0.4753562,0.00083567813,0.022601025
0,0,0.9996166,0.00031822236,3.0872434e-05,3.3482764e-05,8.8436707e-07
0,0,0.493697,0.4478306,0.05532856,0.0022700608,0.0008737253
4,4,0.00022388143,0.0063122255,0.015891582,0.07748596,0.9000864
3,3,0.0011016084,0.00037184125,0.00069339486,0.9176609,0.080172196
2,2,0.003446047,0.33734626,0.5991265,0.0043304823,0.05575068
4,3,0.00022465008,0.0007186979,0.0011451752,0.9244997,0.07341174
2,2,0.0021015613,0.38805124,0.58231413,0.0027396826,0.024793316
0,0,0.9548053,0.020813717,0.013192683,0.011121162,6.7017616e-05
0,0,1.0,6.299967e-10,3.3727338e-10,2.5981033e-09,2.7216493e-11
4,4,0.0016990096,0.03497215,0.12124999,0.019176845,0.822902
4,4,0.0019509739,0.035699885,0.08446561,0.061929163,0.8159543
1,1,0.0007422809,0.6648484,0.31262547,0.0021621217,0.019621782
4,4,0.00028583826,0.0023313994,0.007986662,0.081484966,0.9079112
2,1,0.001045423,0.51320887,0.44458923,0.0024345089,0.038722035
4,4,0.0011724785,0.11730342,0.15187804,0.043765284,0.68588084
4,4,0.0019779133,0.18232562,0.09706045,0.1774426,0.5411935
1,2,0.001694519,0.22212699,0.74296045,0.0019182895,0.031299807
1,2,0.0007635138,0.44164485,0.53065884,0.00092592416,0.026006933
4,4,0.001668608,0.19258974,0.1926552,0.025399646,0.58768684
1,1,0.00054674444,0.6000432,0.3814809,0.0017086131,0.016220646
0,1,0.19251117,0.8058173,0.0012869035,0.00031496168,6.959614e-05
2,2,0.0009194936,0.4282853,0.52713704,0.0015530904,0.042105075
3,4,0.00018007631,0.008621431,0.0046931896,0.17702074,0.8094846
2,1,0.0005848364,0.4891368,0.47729188,0.0010606867,0.03192579
0,0,0.9948525,0.0050363373,8.031444e-05,2.6784157e-05,4.121724e-06
2,2,0.0007756263,0.42556,0.53895473,0.0012872391,0.033422504
4,4,0.0005379816,0.27274287,0.11304713,0.07497365,0.5386984
1,2,0.0016823635,0.29881412,0.66557395,0.002172284,0.03175724
1,2,0.00067769835,0.36511335,0.60929424,0.00090888306,0.024005817
0,1,0.32592034,0.54355377,0.12589356,0.0030150753,0.0016173247
3,3,0.00057177147,0.00034783562,0.0063907765,0.9094047,0.083284974
2,1,0.00070583296,0.5055716,0.49087948,0.00020910191,0.0026340454
3,3,0.0056887018,0.0011784174,0.0016236078,0.975711,0.015798356
2,1,0.0016377734,0.5833158,0.40531713,0.0017713782,0.007957853
2,2,0.0076872194,0.22827303,0.7326779,0.0047428287,0.026619071
4,4,0.0006363357,0.07057882,0.08770502,0.037641753,0.8034381
3,3,0.002409272,0.00041230183,0.0004714555,0.99367464,0.0030323113
3,3,0.00031656775,3.2449443e-05,0.00012326284,0.993891,0.005636752
4,4,0.00028578937,0.011613988,0.03714796,0.13769247,0.8132598
4,4,0.001797592,0.09855596,0.09334382,0.13886218,0.6674405
4,4,0.00044390146,0.009648164,0.0059242235,0.4462081,0.53777564
3,3,0.0005896461,0.0017186189,0.0034437296,0.65925205,0.33499599
0,0,0.9998504,1.09867e-07,1.3504125e-08,0.00014915838,3.2151277e-07
0,0,0.99999964,3.058818e-07,1.7927837e-09,1.20724675e-08,7.309787e-10
4,4,0.0012335574,0.13079827,0.08609569,0.100031234,0.6818412
4,4,0.00027312728,0.0029902882,0.0039999713,0.22661409,0.7661225
0,0,0.9999994,1.8165112e-07,5.684959e-09,4.055019e-07,3.3199186e-09
3,3,0.0012745142,3.8467824e-05,0.00056766404,0.9943731,0.0037462362
0,0,0.9950912,0.0014653188,0.0013675962,0.0015316759,0.0005440874
1,1,0.005477835,0.9547089,0.039504632,0.00016263314,0.00014598863
1,2,0.0011559265,0.3182832,0.3451606,0.01405992,0.32134035
1,1,0.3288638,0.6505596,0.018946242,0.0011953781,0.0004349751
2,2,0.0005776917,0.18767148,0.8089492,7.331799e-05,0.0027284452
