feature,importance_mean,importance_std
X35,0.008033853394613266,0.002484533434538164
X93,0.008026719617544606,0.002271310263334632
X11,0.008008043443876992,0.0027554742639415183
X152,0.007998648381192427,0.0025121958786767204
X57,0.007901829722339734,0.004060160578177547
X170,0.00787228940059892,0.003380360517007533
X78,0.007808137024966892,0.0022219223024467732
X13,0.00774104545968927,0.0023924049670681216
X140,0.007720844972227248,0.005028884680881409
X15,0.007616010299331418,0.0021671537205790055
X27,0.00761097032179936,0.003934465017932581
X156,0.007569532309301204,0.005901238702123836
X144,0.007568896259072459,0.0003372797173727968
X39,0.007544234008200146,0.003065383855059459
X113,0.007488335277248052,0.0013170124981057968
X96,0.007409558186111516,0.0010869349281222593
X37,0.007286982645669182,0.0015720998462545412
X30,0.007262727843324231,0.0008400579959848165
X159,0.007096078545300921,0.002782766150859959
X20,0.007095590012766199,0.0036127406222863853
X118,0.007053664106999295,0.0019406828301836835
X121,0.006990651701282917,0.0024994950889481327
X73,0.0069680076439128475,0.006531525868906628
X129,0.006891495693067943,0.0019032056245794097
X151,0.006859347647804011,0.0026850983555027773
X63,0.00676001438301758,0.002389099548666024
X119,0.006759401733703004,0.0009332221526338623
X105,0.006752843902406602,0.003431096728616096
X95,0.006746267937951411,0.001403474806305153
X77,0.006647627565747771,0.004268526606555497
X116,0.0065966855157891064,0.0027324594657808423
X127,0.006572116228710789,0.0025481962250402724
X44,0.006526898465384272,0.004543187156754107
X141,0.00647105124869037,0.0006980338759197113
X174,0.006469756187583682,0.0021609902541559604
X74,0.006441152389656739,0.003340562086169489
X120,0.00632846640116147,0.002146408735195234
X6,0.006297805571156001,0.0014006531248018086
X25,0.006227271073035594,0.005283707219224272
X163,0.006194873141059228,0.0011207407176328386
X106,0.0061870643621346755,0.00023773134106811272
X56,0.006163359749178032,0.0026310917076555534
X97,0.006102845372819392,0.0019575806668310166
X2,0.0060429368195936695,0.0021364019637458253
X26,0.0059877072831117095,0.004034954255555632
X126,0.005977139638926395,0.0018037217402386077
X85,0.005912205967779934,0.0006721117353108995
X66,0.005893032682588895,0.003013510217643782
X134,0.005823531410680076,0.0034375363228490974
X42,0.005817269058959407,0.0024185013145887526
X59,0.005723710980350664,0.0041154272381391035
X24,0.0056811650552496635,0.0006331392702971476
X40,0.005602010390144925,0.002621892532375389
X149,0.005598548090366899,0.005754146826065169
X51,0.005590910627671475,0.003155807687548862
X146,0.0055294393084504385,0.0026012404361635136
X71,0.005443225278921567,0.0034141968229538717
X76,0.00543771433797872,0.0023924943162402976
X98,0.00541046341215042,0.006022633466832188
X55,0.005368752926638705,0.002166539798868561
X176,0.005359852174154504,0.0009641868276591619
X171,0.00527384120509955,0.0015416408410886821
X5,0.005211211263932721,0.0018997808015160551
X177,0.005202373191638225,0.0018924049867532404
X62,0.005126329335067033,0.003317800388839973
X86,0.005092206472346539,0.003294056446001911
X22,0.005085706606846596,0.0038367311515742383
X101,0.0050727945218455766,0.00213282441216525
X65,0.0050627449291279865,0.003324065363249978
X60,0.005047878794905129,0.004447679955884385
X173,0.0050285388620769185,0.005450797942360648
X94,0.004960921801070624,0.004946462293717944
X178,0.004795917087487574,0.001768619311595299
X92,0.004741260754259698,0.0011047824001965975
X4,0.0046876611611372425,0.0021797573363911906
X52,0.004591842761278812,0.00425034790184601
X79,0.004554683978150916,0.002636271074575375
X145,0.004540793911742262,0.002120717894139089
X82,0.004361261794960288,0.0026899531007620876
X87,0.004306545218766537,0.004048488677770404
X135,0.004295396652399308,0.004490811933048645
X133,0.004208573896875937,0.0064652455104165325
X19,0.0041968993612971905,0.002359507078147385
X23,0.004172262322563736,0.0012351646415985618
X139,0.004146207375477662,0.002514531555938465
X154,0.0041427403268765595,0.002601588801719926
X115,0.00413781357822481,0.0019226906107177436
X48,0.004123231811892151,0.004692676395512147
X54,0.004032469318419459,0.0020388481497349877
X114,0.004019149646070863,0.005140567546739726
X90,0.004002228252093065,0.003575057173184291
X100,0.0038249550849730842,0.0009155626162596823
X99,0.003781811413981151,0.0022501645379836253
X123,0.003745464212307296,0.0030843622081506332
X80,0.0036679640918426313,0.0037087763277797595
X58,0.003607393818406801,0.0054847664821405994
X150,0.0035830511076699136,0.0024447516605160245
X161,0.00350685288261654,0.0006784530058027035
X32,0.003423723167610119,0.005487735812792783
X124,0.0033518471460883457,0.0015016264333321955
X72,0.0033298824694002103,0.004001826260527583
X138,0.003254170031232443,0.0032255613553315928
X166,0.003020942977298602,0.002944478861110399
X165,0.002952565032946645,0.0016392932034693256
X147,0.0029074832313946697,0.004008105185377078
X67,0.0027179202220355783,0.0011466384640994765
X41,0.002684932775730934,0.0034330076641310827
X83,0.002676426512169631,0.0013583513320826897
X132,0.0024891232225384696,0.006886642626257489
X47,0.0024808347226278706,0.001843092740783938
X3,0.00235593716514478,0.0009127574976299516
X75,0.0021668991636107546,0.0038614038599959315
X136,0.002121267316643342,0.00512806139580262
X130,0.0020150462788653214,0.0007461604414730924
X31,0.0019861492300655335,0.002735261504699911
X69,0.001975707400024581,0.0004481180812615098
X81,0.0019289918446593706,0.002601609166856501
X125,0.0019201060443160278,0.0014821034574293822
X168,0.0014970814108476265,0.0031591594628252342
X45,0.0014648840962497856,0.0030270035750068667
X70,0.001444761042444694,0.0022607546184821373
X160,0.0012963812206397973,0.002037123270471317
X46,0.0011626036502193626,0.0020506396063781672
X53,0.0009975238475428878,0.00305914487784698
X162,0.0009528779337833656,0.0029209523883969527
X61,0.0008786882275546212,0.003295236185685745
X175,-9.989055693593318e-05,0.00410826251057656
