feature,importance_mean,importance_std
X133,0.004494286020603311,0.0037678890651158545
X58,0.004463184994839183,0.004110770080127179
X120,0.004448485710895918,0.001756569154578501
X23,0.0044318294600171155,0.0024120638583700607
X49,0.004417603585846752,0.0022424692348366566
X57,0.00438325332543658,0.00142222596481494
X176,0.00437131677105133,0.0031688846728721186
X65,0.0042434516833837295,0.0031646923974129756
X171,0.004222566751302836,0.002297504702779695
X149,0.004221348898199954,0.0016901874234894773
X155,0.004187199305929183,0.004095420524966475
X106,0.004181660453371354,0.0003019064523543523
X152,0.004173227402590814,0.0030048665081743404
X107,0.00407613696294314,0.006361112102959461
X108,0.004042875567884001,0.0033089349679596325
X13,0.0040316492228617,0.0032499943783097724
X50,0.003988457625842212,0.002806210100243077
X148,0.003962527841560408,0.0027560508493588414
X70,0.0038678163394759713,0.0020576956610948325
X24,0.0037631338537673273,0.0023589638012854433
X60,0.0036266567450753038,0.0033778632190166477
X160,0.003604797439148766,0.0028652489505646274
X159,0.0035768818767754804,0.0040212844717002795
X117,0.0035202819905935843,0.002760322188088349
X168,0.003492833003461223,0.002501642872144325
X93,0.003490448724868959,0.0050497032364273
X59,0.003436989994274368,0.0012844675961983427
X103,0.003344377187336526,0.005742037853633388
X44,0.0032961416129722774,0.004965125969358536
X90,0.0032251842071641854,0.0018298281676620083
X136,0.003224723933734075,0.005196744525806992
X15,0.0032212969044827324,0.005813752594608272
X124,0.0031973126712877185,0.005067890358035525
X78,0.002965199128504644,0.0030021730088442013
X137,0.002951616574510226,0.0025880985615426627
X118,0.0027577144360538077,0.0024551980804977352
X82,0.002752725607023073,0.0030580499854579862
X40,0.0026414395809417255,0.003886658031872198
X83,0.002579130703699454,0.0013952537653120264
X71,0.0024087168203765406,0.001636208530146808
X139,0.0022925373936594218,0.0015613075644775587
X75,0.0022882124332759637,0.001258194447699902
X145,0.002170098194371861,0.004963632008683853
X101,0.0021630481386076816,0.0029522280834041814
X53,0.00203454066640929,0.002493500036983383
X116,0.0019453443139781923,0.0029476022899467768
X31,0.0019050316595158323,0.0026890231375567555
X21,0.001761071518343334,0.005898133797709181
X129,0.0016823099650269402,0.00044321851518820275
X29,0.0016080063972216212,0.0037892240014084262
X77,0.0015964854232094112,0.0021735969576594026
X22,0.0015148002742893703,0.0031179976857563718
X94,0.0014340657403083916,0.007101947862960413
X72,0.0013662473814602578,0.0030020786163466213
X175,0.0013654978410576613,0.002046140654650444
X92,0.0013404457799962948,0.0038215538689269747
X100,0.0012702421003031317,0.0023254638849306048
X102,0.0012529226194515723,0.003821996431108051
X45,0.0011931026154444007,0.0024794812450420482
X113,0.0011658921148456347,0.005520834763144831
X28,0.0010519688693413354,0.0014232350761464424
X25,0.0009909645335874535,0.0066472064524323955
X61,0.0009554083691150813,0.002744373594760074
X46,0.0008259230675828159,0.002323377718387768
X165,0.0007959734649196267,0.0023899840870517256
X3,0.0006239233068986069,0.004111421575671658
X162,0.0005055116620048539,0.005473799760961411
X5,0.0004891088174813948,0.0023921115458236234
X151,0.00016996560297137067,0.0017625999275241882
X69,2.6690769095264837e-05,0.0021906586628357197
X39,-7.076017185943713e-05,0.0019181915411515898
X104,-0.00015906022298225095,0.0022693573544373042
X135,-0.00036832028908255027,0.002920882176417611
X80,-0.00038862367354127364,0.002277840051004135
X43,-0.0013861400273516011,0.0018729125741250028
