feature,importance_mean,importance_std
X68,0.025285736218132532,0.0005821502794769023
X29,0.025253884846535162,0.0032335759091876716
X32,0.02507950699697999,0.0005809203971302189
X90,0.025056850853591512,0.0013827055518734349
X37,0.025053006545088168,0.00045960951476931147
X123,0.025006490955653438,0.0021260259730279535
X22,0.02495406983832349,0.001958035395938164
X124,0.02479164972828622,0.0005012776804016186
X17,0.02476814907986913,0.0007069361623280511
X125,0.02471726374941763,0.0009787713916870888
X87,0.024704081918907828,0.001366637731722631
X173,0.024582143844073978,0.0006489695280206212
X77,0.024485184793418286,0.0008009757876372633
X170,0.02446682488383541,0.0019964606105911447
X114,0.02446359949235451,0.001623210990352639
X13,0.02443896422449802,0.0006283507315550039
X42,0.02443131731593366,0.0006339310265964617
X168,0.02443107686888542,0.0013314733277338324
X107,0.024428373291262535,0.0009656712882954883
X12,0.02435601580561153,0.0021577495850439304
X117,0.024233178543915674,0.0010464014444210585
X108,0.02422127289772702,0.0011194783490437058
X9,0.02416733601011478,0.00028356792127559794
X149,0.02412230196311249,0.0028928545449912134
X89,0.024112982355177077,0.000598405839130218
X84,0.02408214782654461,0.0006252680205684893
X141,0.023987222488753845,0.0019336066340757516
X135,0.02394250215414684,0.0037011469097184184
X83,0.023906950244971876,0.0002970796228852889
X73,0.02383606110715523,0.0020295394808484534
X144,0.023778757154412505,0.0017068094762107166
X102,0.023752503120172408,0.0013669208034025116
X33,0.023695010270093315,0.0012611715023820667
X70,0.023675653724249623,0.00056183551930347
X64,0.02366133787712506,0.0019999080321362636
X176,0.0234255445108759,0.0017503596226269025
X165,0.023325222821736175,0.0012514003157852924
X85,0.023287936491497924,0.0005169650757057197
X23,0.023227908027431726,0.0014378883997846988
X49,0.023220426904696983,0.0016132858974898287
X122,0.0231471105614649,0.0001027170512660301
X47,0.02308931996971993,0.001026359827491493
X2,0.023069070936568698,0.001777381104257394
X118,0.023065535099719387,0.0017372937355381727
X39,0.023050260544714152,0.0009299077123469938
X26,0.023021158343889847,0.000712972469715856
X35,0.02300017636243042,0.0009199628000644207
X58,0.02295877096611369,0.0011501758399588798
X93,0.02293547316228502,0.001552217385989375
X142,0.02290477227013532,0.0026631225468252634
X145,0.022880476028161012,0.0007937454139591862
X98,0.022877209024470917,0.0014021970694783354
X147,0.022840853933003797,0.0018288704433883684
X161,0.022794202790607287,0.0009126230181717632
X104,0.022761784424683424,0.00182877539241451
X175,0.0227295422473468,0.001452004797255024
X172,0.022718226927897895,0.0025516737133410745
X34,0.02268342656784143,0.00042469438208891876
X56,0.02267943550410963,0.003684349460436252
X136,0.02257228714172843,0.000667122430059962
X11,0.022466068699577606,0.0013065307820618543
X128,0.02241528972053297,0.0019491283244167622
X25,0.022410605211767482,0.0007655525038598552
X100,0.02240912446013092,0.000793350298006719
X140,0.02237597608058517,0.0012947124958189058
X43,0.02237034755341812,0.0005594348318374447
X151,0.022345976691802456,0.0010814341082083527
X7,0.022179629777060228,0.0018635347892560282
X112,0.022163342205736902,0.0018125369942658639
X4,0.022139244091221515,0.0004920855136048691
X50,0.022031340960598594,0.0011442663713336957
X62,0.02194829558849598,0.00044458708058690074
X157,0.021945216718484446,0.0007795949557859195
X15,0.021903173161802753,0.001198464726913722
X40,0.02189368604839507,0.0007014745654887041
X119,0.021839693576716186,0.0007711413134240748
X96,0.02174422241649084,0.0009417346415976457
X79,0.021686998857324207,0.0017769595640488632
X82,0.021639410161988153,0.001760666021831749
X14,0.021578630912693186,0.0006255576356455803
X24,0.021563524891669756,0.0015396440302286843
X146,0.021531041738974355,0.0010413539896426303
X31,0.021486424997701148,0.0014303895893728468
X5,0.021447085628196045,0.00026307601599286567
X163,0.021384022829184206,0.00124308491983271
X71,0.021365751964679342,0.0008800224996015623
X155,0.021358716682188545,0.0010230274871465262
X111,0.021328774488016105,0.0011471918196429107
X21,0.02132329090506735,0.0014313829299230647
X171,0.02126676541714619,0.0016156419850691238
X154,0.021227269722912445,0.0014957473661897252
X159,0.021208855838433533,0.0005760754918053911
X81,0.02116160277759856,0.0009610905905824789
X131,0.021131822182544724,0.0015722935660296455
X51,0.020947542668981616,0.0017486877576223065
X127,0.02092305110583348,0.002149310915282607
X19,0.020913094868443394,0.00043155314439267636
X160,0.020706828324407806,0.00120072991433195
X66,0.020698982117661597,0.0014755824694418585
X88,0.020663168540981602,0.0015435082991474168
X152,0.02064680881914116,0.0008094613603737721
X105,0.020542417207181935,0.0011899366316990533
X164,0.020540577093971796,0.0013489198167746272
X48,0.020519253888144167,0.0005459008068369767
X103,0.020359566738494633,0.001578840692721729
X60,0.02030901039633078,0.0009974459335661467
X126,0.020276933900723493,0.0016255563326033234
X59,0.020247795126940343,0.0010917535194673702
X72,0.02000048113991278,0.000460846022333122
X45,0.019856141810327504,0.0009436050557488646
X55,0.019808513154594976,0.0014417492604141386
X156,0.01973589255777523,0.0007463430781007936
X46,0.019724445872845053,0.0010613842895673652
X139,0.019371578972195286,0.00022073693796024414
X148,0.01914672891648776,0.0024747452723660806
X67,0.01914221021908935,0.0003022290147490932
X86,0.019138470145017794,0.001423774849309778
X101,0.019121531176733726,0.0008498855878319154
X44,0.019099462021980096,0.0020986042382280454
X53,0.018821802012703153,0.00010269608372888101
X61,0.01864695514021734,0.0009535054999522472
X65,0.01863338845347451,0.0007428340864790587
X99,0.01853583520334227,0.002462662281829455
X153,0.018493372122482105,0.0017480686346697382
X30,0.018422090477974867,0.00013938568479698836
X92,0.017901146997023425,0.0021115554800687714
X97,0.01751286497878864,0.0012831894097559994
