feature,importance_mean,importance_std
X156,0.023062952896929834,0.0029084772391084206
X152,0.023046124996443096,0.0011624549377879715
X151,0.022990830772223452,0.0009245377332510896
X127,0.022916345139416094,0.0009857039315597043
X23,0.02290012638239447,0.001790308752220519
X71,0.022872409607226918,0.0004377280552957748
X96,0.022599045828770037,0.0024217836060157322
X79,0.02258427650112697,0.001385891663468706
X48,0.022290835090622203,0.0025889523655991216
X82,0.02225830025474873,0.0012908169604465222
X62,0.022248720937321404,0.0016197933964266628
X99,0.022109317887052615,0.002909030513234586
X5,0.022078986724612542,0.00038361301679335223
X81,0.02197158668555436,0.0016109891583515536
X46,0.021958474497438707,0.0011103703743705591
X53,0.021768200584382003,0.0008503562373226884
X56,0.02173787090303177,0.004710786345004462
X159,0.021720486274388866,0.0006407853592687899
X105,0.021698823869097827,0.0011564888822001023
X49,0.021697870090367537,0.0013000454630718767
X66,0.021609324869338642,0.00031768472984293624
X148,0.021257479867355045,0.0006438704313038302
X149,0.021129686154590693,0.0009563402082886314
X141,0.02089531127599505,0.0017256741261782438
X160,0.020823383486193725,0.001600506041571633
X59,0.020817010637924366,0.0011864341487192755
X67,0.020802084531725013,0.0009363922411805465
X44,0.020676125049171972,0.000830724167720901
X153,0.02067404757410844,0.0005778376611523946
X15,0.020578599622810206,0.0006631371128111341
X2,0.02038903016582357,0.0013266732292509028
X30,0.020381715257018485,0.0013801722238197466
X97,0.020209274706690945,0.0005457237624868607
X45,0.01961351598510171,0.001863666234743548
X101,0.019272670819963644,0.0014031418742803294
X139,0.018902648648360665,0.0022306090873381577
X51,0.015943737993434143,0.0017200985379558988
