feature,importance_mean,importance_std
X71,0.010583191400220978,0.0006736012073225664
X90,0.010529892674085625,0.001046046371316836
X162,0.010507437188937726,0.001273076827643805
X129,0.010486817148031827,0.0015080125378339742
X160,0.010453431297039165,0.00032124005350412873
X134,0.010439184891712805,0.001396566394845151
X19,0.010417843727422901,0.001848714318062045
X44,0.010379243724546424,0.001480105413219288
X89,0.010367173366639911,0.002118850740258512
X127,0.010296781802730822,0.0015097214737303194
X93,0.010268358788288875,0.0006279710408547208
X176,0.010244636117552774,0.0006899854522019296
X104,0.010116617637722832,0.0022514973340915386
X52,0.010112208866518054,0.0007480166308578294
X103,0.010098653451131923,0.000812065906761869
X87,0.010073467116610613,0.0004349061529200939
X3,0.010066547259710493,0.0018892737684178507
X132,0.01005251627775868,0.0009802793963650906
X172,0.010050220355126519,0.0017264982768228317
X125,0.010046672872771797,0.0008040494424972692
X47,0.009975825235152983,0.0020798307305417586
X150,0.009953133739332229,0.0012341569621390402
X141,0.009766271777793137,0.0014765971210251656
X23,0.009723837053622009,0.0012543278867640558
X46,0.009604947915585601,0.0022064881700818184
X22,0.009418481394109132,0.001886556703000693
X145,0.009341816788889457,0.0014378376679152855
X7,0.009334112289397586,0.0018250671223360413
X148,0.009266239210003099,0.0011201573423207075
X81,0.00921614342550614,0.0019359417113068997
X4,0.009113407732489845,0.0007903808622797927
X152,0.009041496921323167,0.0008120206328700852
X124,0.009002917494348006,0.0005420443516834136
X156,0.008755180457268938,0.0007634849413657423
X48,0.00867257234885436,0.0005599822754816045
X24,0.008590238840753198,0.001329389927044729
X78,0.008342379608315817,0.0006673466202616916
X86,0.008300824001677828,0.0007351342275477003
X97,0.008077581524456146,0.00022580888333470706
X149,0.006211972194010114,0.0013611895765850647
