index,true,pred,correct,max_probability,entropy,margin_top1_top2
204,2,1,False,0.50088376,0.9042816,0.07130849
205,2,2,True,0.703718,0.6603999,0.41916087
206,0,0,True,0.8900666,0.45215565,0.8157342
207,4,4,True,0.7057883,0.9096387,0.5493251
208,4,4,True,0.718348,0.6167091,0.44029227
209,3,3,True,0.759583,0.6301129,0.53679013
210,2,2,True,0.52615863,0.78999615,0.0758076
211,4,4,True,0.52883905,1.0918603,0.28984892
212,4,4,True,0.8450568,0.45267665,0.69408005
213,0,0,True,0.9558368,0.18698885,0.91289103
214,0,0,True,0.99917245,0.0074931453,0.9987402
215,4,4,True,0.7997669,0.69840014,0.69750106
216,1,2,False,0.71196336,0.63550013,0.43079588
217,0,0,True,1.0,9.3885234e-08,1.0
218,1,1,True,0.48093855,0.880638,0.019640356
219,3,2,False,0.7011411,0.87486917,0.5305184
220,3,3,True,0.98101234,0.11884953,0.9736765
221,3,3,True,0.7655677,0.56027746,0.5335202
222,1,2,False,0.49043694,0.82961935,0.016955346
223,2,2,True,0.52844536,0.9929505,0.17933643
224,0,0,True,0.99900514,0.008713574,0.9982921
225,1,2,False,0.48753193,1.0678043,0.08346391
226,1,2,False,0.45750606,1.0091984,0.044579417
227,0,0,True,0.99887615,0.009419036,0.99802643
228,0,0,True,0.9987809,0.009941724,0.9976978
229,0,0,True,0.9972102,0.021846063,0.9957783
230,4,1,False,0.5167034,1.0119721,0.17957371
231,2,2,True,0.51269245,0.7210665,0.029698342
232,2,2,True,0.633909,0.696586,0.2745918
233,3,4,False,0.72969645,0.6881117,0.48509985
234,0,0,True,0.99999964,6.6865714e-06,0.9999993
235,0,0,True,0.99999917,1.2473022e-05,0.9999984
236,3,3,True,0.9685846,0.15807456,0.94358957
237,1,1,True,0.61427975,0.7792248,0.25359756
238,2,1,False,0.4694465,0.9364823,0.02199027
239,4,2,False,0.57216644,0.7999548,0.17579013
240,3,4,False,0.6872978,0.78970706,0.42238104
241,1,2,False,0.565925,0.80799854,0.16608259
242,2,2,True,0.81950444,0.5759027,0.6758981
243,3,4,False,0.52184147,1.0740039,0.17683059
244,0,0,True,0.9998128,0.0018103874,0.9996285
245,4,4,True,0.87110883,0.42487478,0.7516669
246,4,4,True,0.843725,0.5740859,0.7438171
247,1,1,True,0.5504511,0.9598819,0.23254222
248,1,1,True,0.47406882,0.9371277,0.033917546
249,2,4,False,0.43791196,1.1089599,0.08722985
250,1,2,False,0.5495821,0.978804,0.20310268
251,2,1,False,0.5252134,0.9443189,0.11835742
252,1,1,True,0.73751736,0.8533237,0.6085751
253,1,2,False,0.4336232,1.0422281,0.01658228
254,0,0,True,0.9887304,0.06642187,0.97876275
255,4,4,True,0.6269361,1.066398,0.47036672
256,2,1,False,0.5675933,0.7989427,0.16070321
257,1,1,True,0.49246502,1.2758596,0.28320175
258,2,2,True,0.7349816,0.8485758,0.5614776
259,1,1,True,0.53549534,0.91040456,0.14526704
260,2,2,True,0.76365376,0.6883785,0.5719618
261,3,4,False,0.56776935,1.1550522,0.37620518
262,2,1,False,0.457314,1.0697385,0.097768426
263,4,4,True,0.65749776,1.0192386,0.5187369
264,4,1,False,0.3770201,1.1564908,0.0676685
265,4,4,True,0.5758489,0.7932745,0.17628014
266,0,0,True,0.9999964,4.897984e-05,0.9999931
267,3,3,True,0.8197183,0.5511899,0.65813416
268,1,1,True,0.3830083,1.151716,0.07380843
269,2,2,True,0.5829015,0.9001615,0.24846426
270,0,0,True,0.99999094,0.00011671063,0.9999821
271,4,4,True,0.8268405,0.48774976,0.6587742
272,2,0,False,0.37986016,1.1217686,0.06860319
273,1,1,True,0.4751905,0.8920073,0.010994852
274,0,0,True,0.99998164,0.00021920384,0.9999633
275,2,4,False,0.34703645,1.3597423,0.061772615
276,4,4,True,0.8014289,0.70480275,0.7127194
277,3,2,False,0.55591077,0.8426889,0.15758175
278,1,2,False,0.44928345,1.0387697,0.05603817
279,2,2,True,0.53359354,0.8656023,0.122122705
280,3,3,True,0.909356,0.40877545,0.8695587
281,3,3,True,0.98496604,0.090814464,0.9743854
282,0,0,True,0.9999492,0.00061739015,0.9999284
283,1,1,True,0.8316209,0.52471685,0.68268484
284,0,0,True,0.99999547,6.168319e-05,0.9999915
285,1,0,False,0.90660036,0.3333729,0.8182259
286,2,2,True,0.7153825,0.64404494,0.43952802
287,1,2,False,0.5828471,0.6987025,0.1685524
288,1,2,False,0.6439724,0.7111943,0.3006304
289,1,2,False,0.5101213,0.840319,0.06164509
290,0,0,True,0.99955386,0.004357597,0.999332
291,1,0,False,0.7854742,0.54035586,0.57449365
292,3,3,True,0.6560922,0.6627358,0.3150237
293,0,0,True,0.9979697,0.016705558,0.99672234
294,0,0,True,0.9997445,0.0024821092,0.99952674
295,1,2,False,0.55296105,0.9434157,0.20356834
296,1,4,False,0.34908783,1.1923685,0.016131282
297,1,2,False,0.48307523,0.85186905,0.011698931
298,2,1,False,0.47536692,0.87315613,0.0011115074
299,3,4,False,0.8113811,0.6144476,0.6638347
300,4,4,True,0.81704813,0.6787153,0.7495838
301,4,4,True,0.8349917,0.5215029,0.68922794
302,2,2,True,0.7230046,0.6985202,0.47092003
303,4,4,True,0.7080855,0.69950366,0.4386123
304,4,4,True,0.74194145,0.67505026,0.51083505
305,0,0,True,0.99955744,0.0040106364,0.9991555
306,1,2,False,0.5440273,0.8560729,0.13494611
307,4,4,True,0.42819798,1.1462126,0.08736172
308,4,4,True,0.7362977,0.8473211,0.6242017
309,3,4,False,0.65098923,0.80503917,0.34369802
310,0,0,True,0.50764,0.84910697,0.058472008
311,4,4,True,0.84262943,0.5421581,0.7190989
312,1,1,True,0.5395655,0.8852313,0.14275047
313,1,1,True,0.47634605,0.9131236,0.0060565174
314,1,1,True,0.5295111,0.7274438,0.06544593
315,3,4,False,0.6534329,0.9600538,0.4910693
316,2,4,False,0.8452256,0.59626293,0.77121073
317,2,1,False,0.46994364,0.9401789,0.022684604
318,0,0,True,0.6755913,0.9323779,0.46567643
319,1,2,False,0.47709328,0.9237455,0.032609165
320,2,2,True,0.7944861,0.5336544,0.59385073
321,2,2,True,0.7048609,0.80076253,0.5009681
322,2,1,False,0.4864929,0.8460362,0.015142024
323,1,2,False,0.5394116,0.7767643,0.09783855
324,0,0,True,0.99977475,0.002263905,0.9996026
325,0,1,False,0.48597848,1.0223398,0.13594288
326,4,4,True,0.87233996,0.4608753,0.7684941
327,3,3,True,0.97036237,0.14099064,0.9422351
328,2,2,True,0.69178087,0.6887861,0.39794186
329,4,3,False,0.9923029,0.04708167,0.9850058
330,2,2,True,0.603093,0.74823487,0.22377545
331,0,0,True,0.99133134,0.056605104,0.9849072
332,0,0,True,1.0,1.4713534e-09,1.0
333,4,4,True,0.8048477,0.6856673,0.6926037
334,4,4,True,0.64855283,0.9950592,0.4407279
335,1,1,True,0.5714613,0.8412045,0.1876517
336,4,4,True,0.91830254,0.31714833,0.84535277
337,2,1,False,0.536212,0.9204879,0.15216136
338,4,4,True,0.5166762,1.0651011,0.24931264
339,4,4,True,0.5407389,1.1699564,0.31647557
340,1,2,False,0.71792865,0.7126239,0.46580946
341,1,2,False,0.50372314,0.88553107,0.06816712
342,4,4,True,0.8157228,0.6775274,0.74135834
343,1,2,False,0.4820419,0.8603704,0.011131763
344,0,1,False,0.9182894,0.28658637,0.8371375
345,2,2,True,0.45222312,0.96026534,0.0049547255
346,3,4,False,0.8430337,0.46482497,0.69215906
347,2,2,True,0.48556578,0.8775871,0.02813682
348,0,0,True,0.9992101,0.0069200858,0.99856687
349,2,2,True,0.5092956,0.8439019,0.06210515
350,4,4,True,0.6514873,1.0189242,0.50811964
351,1,2,False,0.7360505,0.72927654,0.5224716
352,1,2,False,0.65400386,0.7330706,0.3291937
353,0,0,True,0.95493245,0.21873727,0.92874676
354,3,3,True,0.90366447,0.36950713,0.8234397
355,2,2,True,0.5895448,0.72516966,0.1886057
356,3,3,True,0.99054563,0.061431773,0.98424286
357,2,2,True,0.5033748,0.7114306,0.0094105005
358,2,2,True,0.69662714,0.9405009,0.5114945
359,4,4,True,0.7180113,0.85518044,0.58827245
360,3,3,True,0.9925005,0.051495597,0.9887167
361,3,3,True,0.99690187,0.02298886,0.994509
362,4,4,True,0.5642945,0.8514333,0.17120835
363,4,4,True,0.7317937,0.7446621,0.51298296
364,4,4,True,0.59288317,0.7402303,0.19831318
365,3,4,False,0.63643706,0.68802106,0.27829784
366,0,3,False,0.54346895,0.6902572,0.08703068
367,0,0,True,1.0,2.9213492e-08,1.0
368,4,4,True,0.42107698,1.1560936,0.11951119
369,4,4,True,0.74218035,0.6304433,0.4966966
370,0,0,True,0.9999993,1.2296128e-05,0.9999988
371,3,3,True,0.9960886,0.028305337,0.99305856
372,0,0,True,0.99904996,0.008678043,0.9985751
373,1,1,True,0.87871724,0.41691282,0.7713899
374,1,1,True,0.428252,1.1146669,0.11083335
375,1,1,True,0.47759578,0.92023313,0.03514123
376,2,2,True,0.7862796,0.53434294,0.5752009
377,0,0,True,0.58577794,0.8605324,0.2314342
378,4,4,True,0.71388716,0.8677639,0.5449928
379,4,4,True,0.74137354,0.85536546,0.6406507
380,3,4,False,0.8745042,0.43299708,0.76335144
381,1,1,True,0.4682189,1.0907928,0.06522077
382,0,0,True,0.9999993,1.2360246e-05,0.99999857
383,0,0,True,0.9989165,0.008770827,0.9979045
384,4,2,False,0.46428087,1.0399982,0.086247146
385,3,3,True,0.9438784,0.25096184,0.8971262
386,4,1,False,0.41849765,1.0958164,0.056246966
387,3,4,False,0.4569053,1.0033692,0.01970452
388,4,4,True,0.7222812,0.72838944,0.48179358
389,3,4,False,0.60205656,0.7179158,0.21232301
390,0,0,True,0.99993944,0.00068884285,0.9998893
391,2,2,True,0.703964,0.7018521,0.4282851
392,4,1,False,0.37767872,1.153083,0.0646486
393,4,2,False,0.3689102,1.1389391,0.03140527
394,4,4,True,0.5552526,1.0919951,0.34318584
395,4,4,True,0.87096274,0.51628786,0.80306715
396,0,0,True,0.9999999,2.0212985e-06,0.9999998
397,4,4,True,0.5559096,1.073312,0.3207789
398,4,4,True,0.8377116,0.55829495,0.71355873
399,0,0,True,0.99999785,3.3272925e-05,0.9999963
400,0,0,True,0.99997115,0.00035213813,0.99994904
401,1,1,True,0.5956832,0.7911014,0.21633643
402,1,2,False,0.64211017,0.75263613,0.30849972
403,3,3,True,0.5486404,0.7341742,0.105049044
404,4,4,True,0.6981841,0.9489388,0.5857068
405,4,2,False,0.38297403,1.1998585,0.074582696
406,2,2,True,0.782362,0.6134892,0.59145814
407,1,1,True,0.46358767,0.94333935,0.01592207
408,2,2,True,0.4607983,0.9389075,0.0099053085
409,3,4,False,0.6812259,0.7945447,0.40953875
410,3,4,False,0.827963,0.62159497,0.7221658
411,0,0,True,1.0,4.8878206e-07,1.0
412,1,1,True,0.47716454,0.8687693,0.0052567124
413,2,2,True,0.76392406,0.5661573,0.53120244
414,2,2,True,0.4834689,0.9865505,0.085862905
415,3,3,True,0.99377596,0.04055488,0.98825806
416,0,0,True,0.9429682,0.2837061,0.9215547
417,0,0,True,0.94596696,0.25689077,0.9161107
418,4,4,True,0.7877585,0.54921895,0.58159566
419,4,1,False,0.4052018,1.1379122,0.107815266
420,3,3,True,0.8559843,0.4216782,0.7134097
421,3,3,True,0.56760865,0.79822123,0.16180617
422,1,4,False,0.5504644,1.1319876,0.34468234
423,2,2,True,0.54751927,1.0276082,0.19212973
424,1,1,True,0.5630992,0.8115086,0.1560022
425,2,2,True,0.6018327,0.79755884,0.23315078
426,0,1,False,0.76544064,0.5801743,0.53904366
427,1,1,True,0.93505174,0.2879393,0.8932552
428,2,2,True,0.7170398,0.63832074,0.44307876
429,1,2,False,0.5563595,0.76368254,0.12726596
430,1,1,True,0.9379345,0.2732619,0.8939565
431,1,1,True,0.74225795,0.77332425,0.5771694
432,3,3,True,0.89513785,0.35639697,0.7944201
433,4,4,True,0.88825893,0.44957772,0.81579936
434,1,2,False,0.5212743,0.8456826,0.087736994
435,0,0,True,0.9978169,0.015678968,0.9956516
436,2,2,True,0.63903344,0.7308657,0.2954599
437,4,4,True,0.8616686,0.48415726,0.748275
438,3,3,True,0.99818975,0.01459767,0.997046
439,2,1,False,0.51508325,0.9372936,0.116090626
440,3,3,True,0.938463,0.3009053,0.91210735
441,1,2,False,0.53403044,0.860371,0.11926046
442,3,3,True,0.690112,0.93938756,0.5112374
443,1,2,False,0.69553924,0.67104745,0.4020058
444,2,2,True,0.73191476,0.7955561,0.53215826
445,2,2,True,0.7505178,0.5898498,0.50596106
446,1,4,False,0.58802295,1.0713066,0.34369993
447,3,4,False,0.627088,0.82739174,0.29825902
448,3,3,True,0.96522665,0.19522882,0.9535459
449,2,2,True,0.50434625,0.8880768,0.069459915
450,3,3,True,0.9933402,0.041764926,0.9870856
451,0,0,True,0.99989057,0.0011716285,0.9997988
452,4,1,False,0.48280832,0.9125852,0.03616947
453,0,0,True,0.99996734,0.0003708589,0.999935
454,2,2,True,0.84177095,0.51099676,0.70156753
455,4,3,False,0.5384418,0.9407667,0.14469501
456,2,2,True,0.7297521,0.6273965,0.4678853
457,1,1,True,0.46760055,0.9198854,0.0103824735
458,3,3,True,0.9757194,0.13773142,0.9590858
459,4,2,False,0.3614792,1.2059278,0.00025254488
460,1,4,False,0.43184045,1.1203226,0.12516978
461,2,2,True,0.5503075,0.9293873,0.1910524
462,3,4,False,0.870053,0.42090192,0.7477071
463,3,3,True,0.9340592,0.266346,0.8733018
464,3,3,True,0.9663848,0.1613285,0.93639374
465,3,3,True,0.9296139,0.2597186,0.8600167
466,3,4,False,0.76219124,0.6971831,0.5700209
467,3,3,True,0.9969427,0.022939771,0.99476826
468,1,2,False,0.6117139,0.99304616,0.33045304
469,4,4,True,0.61947435,0.6987237,0.2447241
470,3,3,True,0.99418783,0.04103294,0.9911113
471,1,1,True,0.4920044,1.0201231,0.1032694
472,1,2,False,0.7673065,0.55668634,0.5370859
473,3,3,True,0.783964,0.5330225,0.5695672
474,3,3,True,0.98997027,0.058144934,0.98033327
475,3,3,True,0.8903436,0.37831426,0.7874608
476,4,4,True,0.49739462,0.7602434,0.0069942474
477,0,0,True,0.9999989,1.5385467e-05,0.9999979
478,3,4,False,0.6959929,0.680689,0.4055879
479,4,3,False,0.886918,0.49258256,0.83437383
480,0,0,True,0.99935156,0.005584788,0.9987396
481,3,3,True,0.49210063,1.2004651,0.18316141
482,1,1,True,0.52351594,1.0784299,0.20105326
483,0,0,True,0.9182006,0.3113323,0.8451945
484,0,0,True,0.9999176,0.00093009474,0.9998578
485,2,1,False,0.5046654,0.9073243,0.080514014
486,4,3,False,0.5264695,0.7815199,0.0705708
487,3,3,True,0.9665246,0.1536893,0.93440545
488,1,2,False,0.48754972,0.8346814,0.007802248
489,4,2,False,0.749084,0.72475445,0.5599047
490,1,2,False,0.47976124,0.9184426,0.037908018
491,3,3,True,0.70318127,0.76296556,0.44977152
492,0,0,True,1.0,1.3113334e-06,0.99999994
493,3,3,True,0.98874235,0.06599541,0.9785255
494,0,0,True,0.509743,0.7432655,0.02965933
495,1,1,True,0.99500173,0.03495519,0.99198806
496,4,4,True,0.9086821,0.39439425,0.8548714
497,2,2,True,0.6138976,0.7168598,0.2373515
498,0,0,True,0.9732179,0.12665269,0.94702315
499,2,2,True,0.5991592,0.76563984,0.21771824
500,2,0,False,0.37871382,1.213988,0.02054447
501,4,1,False,0.47900605,0.9712004,0.064682364
502,2,2,True,0.7325281,0.6610395,0.48534316
503,1,1,True,0.56088567,0.7928335,0.14908144
504,1,2,False,0.4732972,0.9125327,0.017847985
505,4,4,True,0.7429566,0.6998495,0.5214097
506,1,4,False,0.38035798,1.2234682,0.004930526
507,0,0,True,0.9995485,0.004209268,0.9991759
508,3,4,False,0.8991607,0.35525018,0.80465084
509,3,3,True,0.80126494,0.53519744,0.60937166
510,3,3,True,0.99315745,0.04673575,0.9893935
511,3,3,True,0.9981185,0.0150119625,0.99672276
512,4,4,True,0.5803759,1.1064883,0.381839
513,1,1,True,0.46426764,0.9865707,0.045467705
514,0,0,True,0.9976126,0.016925337,0.9952447
515,2,1,False,0.4977968,0.8840622,0.05604303
516,3,3,True,0.9176926,0.36227703,0.8677813
517,0,0,True,0.9997054,0.0028298246,0.9994452
518,1,2,False,0.6149166,0.7408419,0.24833876
519,4,2,False,0.3517502,1.2676454,0.04872942
520,4,4,True,0.5893642,1.1242168,0.4014091
521,3,3,True,0.99593997,0.027437989,0.9921306
522,3,3,True,0.69074446,0.76993454,0.4197333
523,1,2,False,0.52913004,0.78277236,0.07647863
524,2,2,True,0.6706096,0.736289,0.3703417
525,3,3,True,0.99916553,0.0071596242,0.99847704
526,0,0,True,0.39001238,1.3529985,0.12234262
527,1,2,False,0.52056056,0.82003826,0.0751434
528,3,3,True,0.7135058,0.7430678,0.46509898
529,3,3,True,0.6989528,0.6602117,0.4067229
530,0,0,True,0.9689012,0.14738593,0.9400317
531,3,3,True,0.5582899,0.8726459,0.16265231
532,4,4,True,0.8793756,0.5005786,0.832545
533,0,0,True,0.52963,0.9865851,0.19058001
534,3,3,True,0.9970108,0.02267085,0.9951263
