index,true,pred,correct,max_probability,entropy,margin_top1_top2
47,0,0,True,0.8019467,0.6514171,0.70352465
48,3,3,True,0.6942143,0.6919037,0.40375242
49,0,0,True,0.99531364,0.03412808,0.9926275
50,2,2,True,0.5130205,0.7043858,0.027689904
51,0,0,True,0.8417104,0.49022308,0.6978473
52,1,2,False,0.72868174,0.6442073,0.46983862
53,4,4,True,0.5243085,1.1398541,0.25094646
54,4,4,True,0.47436747,1.1449176,0.18753403
55,1,2,False,0.49063697,0.78015274,0.00040516257
56,3,3,True,0.9372249,0.24030384,0.8753626
57,1,4,False,0.6109083,1.1105069,0.45967674
58,4,3,False,0.5105202,0.75429785,0.03175673
59,0,0,True,0.9998461,0.0017028416,0.99978274
60,0,0,True,0.9979937,0.015994387,0.9964432
61,0,0,True,0.9992843,0.0067915823,0.99895215
62,1,1,True,0.91932297,0.3278061,0.859496
63,3,4,False,0.5732878,0.74404037,0.15770027
64,4,4,True,0.8477695,0.56154335,0.7452632
65,1,2,False,0.5060549,0.84038615,0.052396268
66,4,4,True,0.73992705,0.67157924,0.50288725
67,1,1,True,0.49317652,0.98332286,0.08699095
68,3,3,True,0.6485646,0.6773315,0.30167437
69,2,1,False,0.51860625,0.8162091,0.06832883
70,3,3,True,0.67302215,0.6594238,0.3504792
71,4,4,True,0.6548534,0.72754586,0.32672977
72,0,0,True,0.98959523,0.063976794,0.9808306
73,1,1,True,0.83448607,0.4908562,0.6797809
74,0,1,False,0.48977286,1.0504565,0.14903867
75,2,2,True,0.60188293,0.73764795,0.21692687
76,0,0,True,0.99463475,0.04001263,0.9924917
77,0,0,True,0.9999683,0.00038643565,0.9999476
78,2,2,True,0.550267,0.90679806,0.17832199
79,4,4,True,0.7407179,0.85601753,0.62478405
80,4,4,True,0.82279456,0.6673723,0.7568834
81,1,3,False,0.6604828,1.0464456,0.5004699
82,3,4,False,0.5605184,1.0674825,0.312341
83,2,1,False,0.54432154,0.80259037,0.1159814
84,1,1,True,0.48792496,0.9902581,0.056322247
85,3,4,False,0.77341104,0.6197993,0.5667182
86,1,1,True,0.50619066,0.8983731,0.07530311
87,3,3,True,0.99569076,0.030040244,0.9920004
88,4,4,True,0.93043494,0.3057829,0.8787454
89,0,0,True,0.9893758,0.06778943,0.9826029
90,4,4,True,0.85952306,0.557266,0.7964437
91,2,2,True,0.6672338,0.6534141,0.33713916
92,1,2,False,0.48678404,0.8989372,0.036154717
93,0,0,True,0.99767894,0.016736314,0.9954206
94,3,3,True,0.9911375,0.057304367,0.9854932
95,0,0,True,0.9984262,0.012040612,0.9969134
96,1,2,False,0.48941562,0.84506935,0.019115686
97,1,1,True,0.56896585,0.91529924,0.21956149
98,1,1,True,0.51099104,0.8861421,0.08202961
99,3,3,True,0.6595198,0.6787818,0.32528344
100,3,3,True,0.61413676,0.7088095,0.23540658
101,0,0,True,0.9983866,0.013866622,0.9977201
102,4,3,False,0.48681748,1.2363658,0.19472647
103,4,4,True,0.4785349,1.1839609,0.23634653
104,3,3,True,0.9957925,0.030930946,0.99307424
105,1,2,False,0.44459614,1.1639184,0.12936187
106,0,0,True,0.97465205,0.14294042,0.9615602
107,1,1,True,0.6152099,0.8219675,0.27712998
108,1,2,False,0.685315,0.70810723,0.39126855
109,0,0,True,0.994232,0.039875954,0.99071544
110,0,0,True,0.99810815,0.015424918,0.9967596
111,3,3,True,0.9055596,0.35189772,0.82004154
112,4,4,True,0.88372654,0.48774302,0.8334322
113,0,0,True,0.9943323,0.03831864,0.98989594
114,4,4,True,0.6502063,0.68405557,0.3067164
115,2,2,True,0.51835597,0.84148246,0.0739575
116,4,4,True,0.6912494,0.9229048,0.52383053
117,2,2,True,0.84581757,0.44802815,0.6947441
118,0,0,True,0.99769527,0.017819062,0.9958183
119,4,4,True,0.52197754,1.1212099,0.2018862
120,1,2,False,0.6532951,0.73006344,0.3243803
121,1,2,False,0.47486866,1.0188562,0.08755866
122,2,2,True,0.601333,0.72120404,0.21127227
123,2,2,True,0.6688376,0.64410454,0.3389193
124,1,1,True,0.7467181,0.6754126,0.5212207
125,4,4,True,0.6848809,0.97633314,0.5672946
126,0,0,True,0.99393857,0.043761555,0.9907587
127,4,1,False,0.5301807,1.0768878,0.22423589
128,2,2,True,0.53643286,0.856307,0.12057972
129,0,0,True,0.9028821,0.41982538,0.85060006
130,2,1,False,0.49595222,0.78789854,0.013410956
131,3,3,True,0.9263521,0.28448582,0.8572415
132,3,3,True,0.9346104,0.24676381,0.8700306
133,1,2,False,0.74290097,0.6250541,0.49895313
134,0,0,True,0.5598803,1.1987947,0.37153825
135,4,4,True,0.5866736,1.0337851,0.34815824
136,0,0,True,0.7436681,0.5692924,0.48734522
137,4,4,True,0.8320691,0.6342005,0.76289356
138,2,2,True,0.63934124,0.6803784,0.2832394
139,1,2,False,0.64376056,0.75696796,0.31601855
140,1,1,True,0.51163936,0.7411293,0.03239119
141,3,4,False,0.5842616,0.89125276,0.2262311
142,2,1,False,0.47550505,0.95425105,0.039462864
143,4,4,True,0.8281224,0.6035846,0.7121772
144,2,1,False,0.7375003,0.64822215,0.49144065
145,3,3,True,0.9260457,0.2816035,0.85557765
146,0,0,True,0.99758756,0.01805355,0.9954532
147,4,4,True,0.5112658,0.7756466,0.03792268
148,2,1,False,0.48068342,0.84192514,0.0020697415
149,1,2,False,0.6116066,0.688896,0.22656578
150,2,2,True,0.557508,0.82321435,0.1527875
151,0,0,True,0.8745351,0.46650064,0.7860627
152,4,4,True,0.62429494,0.916733,0.33572298
153,0,0,True,0.8190981,0.48554337,0.64034
154,0,0,True,0.9999465,0.0006272079,0.99990815
155,4,1,False,0.4201967,1.0851088,0.010940939
156,2,2,True,0.6564431,0.76708686,0.34763294
157,1,2,False,0.4975061,0.81618583,0.025401473
158,1,1,True,0.46424022,0.9527415,0.008423537
159,0,0,True,0.99844295,0.012493864,0.99713016
160,4,4,True,0.9320069,0.2965134,0.87915653
161,1,2,False,0.56705135,0.82484543,0.17321554
162,2,2,True,0.5941106,0.825918,0.23232993
163,4,4,True,0.48732162,1.2191019,0.22494772
164,2,2,True,0.62904793,0.8080838,0.30133215
165,3,3,True,0.9993494,0.005846301,0.9988735
166,1,1,True,0.5634532,0.7857202,0.1509678
167,4,4,True,0.83155066,0.62093997,0.74288064
168,3,3,True,0.679063,0.65007204,0.36159682
169,0,0,True,0.99333996,0.04088184,0.98683155
170,4,4,True,0.83427435,0.61650217,0.7415422
171,3,3,True,0.93007493,0.26168388,0.86152655
172,1,2,False,0.7164973,0.73224777,0.47716367
173,0,0,True,0.999073,0.007976267,0.99832326
174,1,2,False,0.74881893,0.6078691,0.5062842
175,4,4,True,0.9010232,0.42769915,0.8510577
176,4,4,True,0.8038587,0.6113941,0.6413549
177,0,0,True,0.99967575,0.0033577094,0.99955004
178,3,3,True,0.9899592,0.061094433,0.9811478
179,4,4,True,0.47071245,1.0027287,0.026961148
180,2,2,True,0.65632087,0.6902764,0.32190338
181,3,3,True,0.5276008,0.7261274,0.060581744
182,3,3,True,0.5362969,0.7209599,0.07720885
183,1,1,True,0.55996007,0.7868892,0.14404425
184,1,2,False,0.78037477,0.5916063,0.57679015
185,2,4,False,0.3788848,1.1988436,0.04783684
186,1,1,True,0.7813566,0.5387498,0.56485164
187,3,3,True,0.6404309,0.82282555,0.3222743
188,4,4,True,0.6889738,0.9630982,0.5592413
189,2,2,True,0.70875645,0.68111026,0.43713307
190,4,4,True,0.89872205,0.38309067,0.81279606
191,3,4,False,0.66851574,0.7278609,0.35685593
192,2,1,False,0.49142087,0.9005225,0.040914267
193,1,1,True,0.51930773,0.9256845,0.09882468
194,3,3,True,0.94094324,0.23211008,0.8832297
195,0,0,True,0.9999839,0.00019992435,0.999969
196,0,0,True,0.9458489,0.23863457,0.9018107
197,3,4,False,0.495617,1.2281384,0.24548802
198,3,3,True,0.73620546,0.59866935,0.47581536
199,0,0,True,0.9978531,0.01802199,0.9968035
200,1,1,True,0.5521425,0.79014176,0.12723213
201,3,3,True,0.9859335,0.0762078,0.9722822
202,2,2,True,0.5299752,0.9903713,0.1765602
203,3,3,True,0.8215401,0.64862067,0.71880674
204,2,1,False,0.5154092,0.89018625,0.09110558
205,2,2,True,0.6530768,0.7653788,0.340602
206,0,0,True,0.9426824,0.28654218,0.91784906
207,4,4,True,0.5804476,1.1663944,0.4252631
208,4,4,True,0.50984156,0.707157,0.021555722
209,3,4,False,0.639258,0.6910932,0.284949
210,2,2,True,0.5048349,0.7418527,0.018884659
211,4,4,True,0.7733951,0.7601944,0.64940864
212,4,4,True,0.8587506,0.41994214,0.7195926
213,0,0,True,0.96378964,0.18025103,0.93704873
214,0,0,True,0.99721307,0.021392101,0.99519217
215,4,4,True,0.86646926,0.47781372,0.76009107
216,1,2,False,0.64381766,0.7447819,0.31174007
217,0,0,True,0.9999732,0.00034423912,0.99996173
218,1,1,True,0.50630504,0.8693201,0.063402355
219,3,2,False,0.6059552,0.99890333,0.35249534
220,3,3,True,0.98928946,0.06500229,0.9800499
221,3,3,True,0.8151984,0.49251297,0.6325405
222,1,2,False,0.49719226,0.87035334,0.044432163
223,2,2,True,0.58860946,0.9229616,0.26485887
224,0,0,True,0.99586344,0.031381294,0.9940013
225,1,2,False,0.6384051,0.7258028,0.29034036
226,1,2,False,0.49990013,0.864962,0.04700622
227,0,0,True,0.98428094,0.086239815,0.9700761
228,0,0,True,0.9805069,0.11079484,0.9655948
229,0,0,True,0.9950706,0.036596384,0.9930617
230,4,1,False,0.46137318,1.1232541,0.1733326
231,2,1,False,0.5020032,0.7054413,0.005635321
232,2,2,True,0.63584644,0.727495,0.28626928
233,3,4,False,0.8754523,0.45390543,0.77385926
234,0,0,True,0.9993135,0.0064669033,0.99894124
235,0,0,True,0.9998363,0.0016794425,0.99970055
236,3,3,True,0.9937808,0.04248991,0.9894725
237,1,1,True,0.8407185,0.47088817,0.6881893
238,2,1,False,0.4816677,0.83827937,0.001044333
239,4,2,False,0.57338125,0.8247146,0.18548515
240,3,4,False,0.7028483,0.7550592,0.44508377
241,1,2,False,0.49270713,0.79525095,0.009371161
242,2,2,True,0.81861544,0.54551816,0.6589183
243,3,4,False,0.5710873,1.1582289,0.39040256
244,0,0,True,0.9830768,0.08645772,0.9662589
245,4,4,True,0.77541023,0.5736165,0.55864394
246,4,4,True,0.84976137,0.5872296,0.7830321
247,1,2,False,0.4371379,1.0575104,0.08516815
248,1,1,True,0.53528494,0.8486273,0.1138939
249,2,2,True,0.47634187,1.0609449,0.10512331
250,1,2,False,0.67648536,0.7873681,0.4013303
251,2,1,False,0.5667449,0.9414842,0.21503347
252,1,1,True,0.4194681,1.2593982,0.06343171
253,1,1,True,0.42781886,1.0914862,0.01776734
254,0,0,True,0.979179,0.1238696,0.9693537
255,4,4,True,0.50314677,1.2412101,0.2873078
256,2,1,False,0.7138238,0.6367136,0.43519464
257,1,1,True,0.42602497,1.3553064,0.18898374
258,2,2,True,0.6810773,0.98885113,0.49523276
259,1,1,True,0.49089414,1.0087638,0.10845089
260,2,2,True,0.705747,0.8683045,0.5609623
261,3,4,False,0.6789217,0.78403735,0.39836922
262,2,1,False,0.5030885,0.89586145,0.065936804
263,4,4,True,0.62062335,1.076405,0.45983964
264,4,4,True,0.56068724,1.0719913,0.33071947
265,4,3,False,0.5072531,0.83053005,0.043998808
266,0,0,True,0.99796426,0.015762502,0.9962233
267,3,3,True,0.9910883,0.05774985,0.984572
268,1,1,True,0.39369103,1.1280181,0.027237177
269,2,2,True,0.50599104,0.963229,0.10874465
270,0,0,True,0.99979395,0.002091297,0.99964166
271,4,4,True,0.8795814,0.40708447,0.7681151
272,2,2,True,0.53388476,1.0906626,0.22142887
273,1,2,False,0.54050785,0.8631594,0.13186234
274,0,0,True,0.9996606,0.0030529655,0.99932164
275,2,4,False,0.4850679,1.2642016,0.26825038
276,4,4,True,0.77611804,0.785426,0.6887777
277,3,2,False,0.45349455,1.0341728,0.036602795
278,1,2,False,0.47565517,0.94847316,0.0390487
279,2,2,True,0.4788068,0.88163674,0.013289839
280,3,3,True,0.9914615,0.055626508,0.98483324
281,3,3,True,0.9946696,0.037710685,0.99114966
282,0,0,True,0.99737996,0.021344066,0.9961062
283,1,1,True,0.83217096,0.5657874,0.72257274
284,0,0,True,0.9990398,0.008405021,0.9984109
285,1,0,False,0.83377343,0.5481631,0.70805836
286,2,2,True,0.6006641,0.6960913,0.2048845
287,1,1,True,0.5384284,0.7323775,0.08407307
288,1,2,False,0.65370166,0.7365811,0.3298264
289,1,1,True,0.5202739,0.81250525,0.07085627
290,0,0,True,0.9933931,0.04531266,0.9885631
291,1,1,True,0.7638407,0.6184107,0.54345846
292,3,3,True,0.6800452,0.63918686,0.36178777
293,0,0,True,0.9962961,0.02698833,0.993392
294,0,0,True,0.9843478,0.082205504,0.96901625
295,1,2,False,0.56364995,0.8518653,0.17135921
296,1,4,False,0.40982822,1.1983914,0.1192722
297,1,1,True,0.5437842,0.78777516,0.110634536
298,2,2,True,0.5044217,0.88630575,0.06631732
299,3,4,False,0.7713954,0.6664116,0.57854086
300,4,4,True,0.75900984,0.7900833,0.6142604
301,4,4,True,0.8938783,0.42640844,0.81866115
302,2,2,True,0.5201521,0.738495,0.0479272
303,4,4,True,0.54575175,0.7816321,0.10984039
304,4,4,True,0.77926517,0.5842688,0.57031894
305,0,0,True,0.9954631,0.032932643,0.9929068
306,1,2,False,0.56028944,0.9543882,0.22434694
307,4,4,True,0.7210159,0.874959,0.5867559
308,4,4,True,0.7540252,0.81347555,0.63195544
309,3,4,False,0.7403688,0.6839106,0.50803196
310,0,0,True,0.9653683,0.16060974,0.9334731
311,4,4,True,0.8689943,0.4640399,0.7599215
312,1,1,True,0.52540344,0.8525225,0.095485985
313,1,1,True,0.648157,0.7720506,0.32697797
314,1,1,True,0.946461,0.24916658,0.9106049
315,3,4,False,0.58982855,1.0816511,0.403306
316,2,4,False,0.8120551,0.6958765,0.7417011
317,2,2,True,0.62337935,0.810627,0.29009706
318,0,0,True,0.470363,1.3128426,0.22990695
319,1,2,False,0.51071936,0.8317968,0.05730605
320,2,2,True,0.7620358,0.59392977,0.5337223
321,2,2,True,0.72307926,0.79848844,0.5400174
322,2,2,True,0.5081635,0.7724091,0.033014923
323,1,2,False,0.5175286,0.76786524,0.051024318
324,0,0,True,0.99459165,0.039109398,0.9921257
325,0,0,True,0.61519563,1.0175645,0.42443496
326,4,4,True,0.89944303,0.41479832,0.83283585
327,3,3,True,0.78119344,0.5396323,0.5645107
328,2,2,True,0.6685815,0.7244881,0.35988274
329,4,3,False,0.94507015,0.21996629,0.8913629
330,2,2,True,0.52275497,0.7682078,0.061586857
331,0,0,True,0.9596932,0.21456927,0.9422033
332,0,0,True,0.9999994,9.887997e-06,0.9999991
333,4,4,True,0.9256441,0.3318355,0.88026035
334,4,4,True,0.7751882,0.7106611,0.6119852
335,1,2,False,0.5444936,0.81481636,0.119776845
336,4,4,True,0.92664546,0.28760147,0.8594147
337,2,2,True,0.4955061,0.8995398,0.05019939
338,4,4,True,0.6466655,0.95426846,0.43442434
339,4,4,True,0.7376582,0.8509858,0.5950181
340,1,2,False,0.7297153,0.67010707,0.47943357
341,1,2,False,0.55146,0.8062624,0.13268727
342,4,4,True,0.5649161,1.0861235,0.33599144
343,1,1,True,0.57208514,0.76584136,0.16236761
344,0,0,True,0.8711887,0.4260457,0.75197494
345,2,2,True,0.49632594,0.83110356,0.028808236
346,3,4,False,0.8453294,0.46030402,0.6964194
347,2,2,True,0.4852994,0.8489987,0.013207853
348,0,0,True,0.99507755,0.03268126,0.9905724
349,2,2,True,0.51618975,0.8206465,0.06575
350,4,4,True,0.8074527,0.68655235,0.70084167
351,1,2,False,0.7756234,0.57853657,0.5616135
352,1,2,False,0.67418176,0.68532735,0.360145
353,0,0,True,0.8099528,0.6644559,0.7063248
354,3,3,True,0.87701464,0.39664233,0.758668
355,2,1,False,0.5381854,0.72123194,0.081521094
356,3,3,True,0.98874635,0.07060612,0.98107404
357,2,1,False,0.6968128,0.63698643,0.39760593
358,2,2,True,0.6535561,0.8667923,0.37740296
359,4,4,True,0.82960415,0.6469609,0.7613413
360,3,3,True,0.9958049,0.030092439,0.99262226
361,3,3,True,0.9900574,0.057566043,0.98046863
362,4,4,True,0.70932573,0.83043706,0.49623632
363,4,4,True,0.7337532,0.7931775,0.539784
364,4,3,False,0.5076735,0.8021095,0.037077308
365,3,4,False,0.6287535,0.7082541,0.2660759
366,0,0,True,0.9904041,0.05943442,0.9822093
367,0,0,True,0.99999356,8.801648e-05,0.99998844
368,4,4,True,0.7014023,0.9376898,0.5821065
369,4,4,True,0.7081479,0.62543297,0.41968074
370,0,0,True,0.99994123,0.0006920238,0.9999048
371,3,3,True,0.997844,0.01688068,0.99616885
372,0,0,True,0.9943256,0.041283756,0.9916556
373,1,1,True,0.8953987,0.36242715,0.79781437
374,1,4,False,0.48514256,1.1286777,0.23608187
375,1,0,False,0.3938952,1.0708487,0.00384292
376,2,2,True,0.6780076,0.64104897,0.3578453
377,0,1,False,0.6762874,0.705968,0.37168097
378,4,4,True,0.65580887,0.8931767,0.41543058
379,4,4,True,0.83456457,0.6089256,0.7340304
380,3,4,False,0.86564875,0.44141445,0.7420866
381,1,1,True,0.4745196,1.2008989,0.2169857
382,0,0,True,0.99917763,0.0075621973,0.9987324
383,0,0,True,0.99720603,0.021204524,0.9953001
384,4,4,True,0.48205715,1.1126666,0.15927547
385,3,3,True,0.97922647,0.124669045,0.96767837
386,4,1,False,0.47427955,1.0925964,0.15042418
387,3,4,False,0.5517496,0.8263989,0.13632086
388,4,4,True,0.8507602,0.54398274,0.7440852
389,3,4,False,0.6771317,0.6468443,0.3569713
390,0,0,True,0.9894964,0.07052719,0.9839378
391,2,2,True,0.5960115,0.7760069,0.2124072
392,4,4,True,0.8430603,0.6009822,0.76559854
393,4,2,False,0.37596542,1.1744543,0.06454724
394,4,4,True,0.54262304,1.0970676,0.30160677
395,4,4,True,0.9054344,0.38122997,0.83259046
396,0,0,True,0.9997751,0.0023834156,0.99966955
397,4,4,True,0.7606973,0.81926227,0.67436326
398,4,4,True,0.8533313,0.53477025,0.74663657
399,0,0,True,0.99983716,0.0017552772,0.9997649
400,0,0,True,0.9983133,0.014371089,0.9975087
401,1,1,True,0.52682203,0.7956014,0.074756294
402,1,2,False,0.5797195,0.82752615,0.2000843
403,3,3,True,0.58707535,0.7803781,0.19506946
404,4,4,True,0.8771152,0.51087224,0.8303185
405,4,4,True,0.6947638,0.95576704,0.56514204
406,2,2,True,0.7716738,0.6193557,0.5659927
407,1,1,True,0.4715048,0.89049834,0.0008942187
408,2,2,True,0.44726786,0.9961208,0.013306409
409,3,4,False,0.79150975,0.74163145,0.6954172
410,3,4,False,0.5629585,1.1514783,0.3388269
411,0,0,True,0.9995732,0.0038656665,0.9991725
412,1,2,False,0.5248748,0.79106224,0.073302746
413,2,2,True,0.7781873,0.56079555,0.56248266
414,2,2,True,0.48448282,0.9009788,0.03413242
415,3,3,True,0.99451596,0.035666168,0.9894071
416,0,0,True,0.5966612,0.85874987,0.23922929
417,0,0,True,0.5650232,1.1732358,0.32942104
418,4,4,True,0.85545176,0.44264722,0.7167695
419,4,4,True,0.47264135,1.1484013,0.2003724
420,3,3,True,0.65448445,0.6650885,0.31201202
421,3,3,True,0.845123,0.454968,0.6947832
422,1,2,False,0.40604532,1.2034926,0.07784274
423,2,2,True,0.4865991,1.1321596,0.19858068
424,1,1,True,0.53200907,0.9078802,0.13086447
425,2,2,True,0.7808439,0.63352823,0.5968026
426,0,0,True,0.9242288,0.27534807,0.8498156
427,1,1,True,0.93371814,0.28512725,0.8869338
428,2,2,True,0.7569164,0.6154133,0.52865624
429,1,2,False,0.50675905,0.7761134,0.030089557
430,1,1,True,0.94677484,0.245168,0.9108499
431,1,1,True,0.7478106,0.6212976,0.50777614
432,3,3,True,0.865199,0.4190325,0.7346901
433,4,4,True,0.9035673,0.36429247,0.8195493
434,1,2,False,0.5216727,0.80982023,0.07281968
435,0,0,True,0.9986203,0.011152296,0.99742395
436,2,2,True,0.6785325,0.7079103,0.37673455
437,4,4,True,0.91518104,0.32748714,0.83971786
438,3,3,True,0.99764603,0.017475309,0.9955316
439,2,1,False,0.5456156,0.88400483,0.15029421
440,3,3,True,0.6182967,0.7108628,0.24443117
441,1,2,False,0.5278638,0.8414656,0.096999675
442,3,3,True,0.5117815,0.9035881,0.08045146
443,1,2,False,0.60803443,0.6988846,0.22079194
444,2,2,True,0.59578544,0.828459,0.22762913
445,2,1,False,0.51357746,0.74833107,0.036692917
446,1,4,False,0.75109667,0.82714164,0.63228685
447,3,4,False,0.59159696,0.74168724,0.19584292
448,3,3,True,0.9682823,0.15433282,0.93980384
449,2,2,True,0.5221248,0.8571499,0.089962214
450,3,3,True,0.9851509,0.08118478,0.97118056
451,0,0,True,0.99875414,0.010531962,0.9978726
452,4,1,False,0.4814404,1.0048492,0.081310034
453,0,0,True,0.99730384,0.020335384,0.9951134
454,2,2,True,0.63963056,0.93662906,0.3813445
455,4,4,True,0.6598923,0.8866051,0.3976196
456,2,2,True,0.7566618,0.6055155,0.5237919
457,1,2,False,0.48151916,0.9051089,0.027854651
458,3,3,True,0.98639375,0.08804431,0.9805087
459,4,4,True,0.5605029,1.125825,0.3221116
460,1,4,False,0.33483937,1.1884265,0.0035122633
461,2,2,True,0.53817385,0.8890288,0.1373364
462,3,4,False,0.90888727,0.32055232,0.8208144
463,3,3,True,0.9160463,0.3016949,0.834496
464,3,3,True,0.9788173,0.109253734,0.9590915
465,3,3,True,0.89248157,0.34715962,0.7858274
466,3,4,False,0.47700217,0.9309298,0.015335947
467,3,3,True,0.9938782,0.038539883,0.98802567
468,1,2,False,0.40903872,1.3211756,0.09923333
469,4,4,True,0.66564393,0.65845674,0.33458996
470,3,3,True,0.9928317,0.04666719,0.9869695
471,1,1,True,0.54338783,0.8284991,0.12198004
472,1,2,False,0.73000765,0.6076046,0.46458954
473,3,3,True,0.77736896,0.5724253,0.56259483
474,3,3,True,0.96555924,0.15165639,0.9313799
475,3,3,True,0.86062866,0.42688283,0.72539186
476,4,4,True,0.79274267,0.5853486,0.60325766
477,0,0,True,0.9984158,0.012214371,0.99692035
478,3,3,True,0.58352804,0.70982087,0.17178422
479,4,3,False,0.81648684,0.541928,0.6472829
480,0,0,True,0.9966537,0.025846131,0.99476343
481,3,3,True,0.61106765,0.92498946,0.29387397
482,1,1,True,0.6266566,0.86895317,0.3154744
483,0,0,True,0.94053227,0.24173212,0.8855288
484,0,0,True,0.99455464,0.03811887,0.9904209
485,2,2,True,0.48603752,0.9203316,0.042027146
486,4,3,False,0.77898806,0.56846786,0.5654234
487,3,3,True,0.9440861,0.22500792,0.8898719
488,1,2,False,0.5701194,0.8403586,0.1872034
489,4,4,True,0.43582952,1.0985496,0.019650131
490,1,2,False,0.5273527,0.8112418,0.08697522
491,3,3,True,0.7418503,0.67419004,0.5071315
492,0,0,True,0.9990814,0.0076840753,0.99823827
493,3,3,True,0.968073,0.1474369,0.9372984
494,0,0,True,0.9475578,0.21615364,0.89751285
495,1,1,True,0.99351937,0.03966867,0.9871459
496,4,4,True,0.9139301,0.3854758,0.87176794
497,2,2,True,0.5765745,0.7958636,0.17968169
498,0,0,True,0.8937582,0.46170023,0.8436997
499,2,2,True,0.5788825,0.84225166,0.20140815
500,2,1,False,0.55196756,1.0277779,0.2124525
501,4,1,False,0.5260302,0.9284823,0.13092992
502,2,2,True,0.7440256,0.6763131,0.5213688
503,1,2,False,0.51307076,0.75422025,0.037237793
504,1,2,False,0.5207969,0.82208574,0.07552299
505,4,4,True,0.6454161,0.68940604,0.2974942
506,1,4,False,0.5931134,1.1072478,0.4176206
507,0,0,True,0.99830663,0.014280966,0.99748963
508,3,4,False,0.82737094,0.47735614,0.65767014
509,3,3,True,0.950972,0.2042495,0.90351206
510,3,3,True,0.9907979,0.060781598,0.9862494
511,3,3,True,0.9984498,0.012527003,0.997209
512,4,4,True,0.70228225,0.89321184,0.56003726
513,1,1,True,0.50261533,0.8801077,0.060676098
514,0,0,True,0.976143,0.12700506,0.9560081
515,2,1,False,0.507238,0.8870889,0.07410255
516,3,3,True,0.85986936,0.53997743,0.76699835
517,0,0,True,0.9994438,0.0052798316,0.99913
518,1,2,False,0.62625337,0.72226673,0.26696667
519,4,4,True,0.49772233,1.1531677,0.16678783
520,4,4,True,0.48253697,1.2041512,0.18836972
521,3,3,True,0.99456704,0.035301104,0.98953885
522,3,4,False,0.44659412,1.2248571,0.104649395
523,1,1,True,0.6430377,0.7098809,0.2968394
524,2,2,True,0.6651986,0.7569072,0.36609173
525,3,3,True,0.9990403,0.008100385,0.9982332
526,0,0,True,0.78430504,0.76402366,0.6799467
527,1,2,False,0.4991124,0.78823733,0.019880176
528,3,3,True,0.7415529,0.7197182,0.5218402
529,3,4,False,0.6053799,0.76127017,0.22898644
530,0,0,True,0.96732795,0.16067071,0.94061166
531,3,4,False,0.65137315,0.89436066,0.38022134
532,4,4,True,0.8170723,0.64047253,0.6997136
533,0,0,True,0.81540984,0.61327845,0.690544
534,3,3,True,0.99730647,0.0205854,0.99543303
535,1,2,False,0.56711525,0.77144057,0.15497124
536,1,2,False,0.73532486,0.6458397,0.48663276
