index,true,pred,correct,max_probability,entropy,margin_top1_top2
93,0,0,True,0.99849,0.012005699,0.99714065
94,3,3,True,0.9898301,0.06248279,0.981405
95,0,0,True,0.9964663,0.023586726,0.9929481
96,1,1,True,0.71051705,0.7435368,0.4677598
97,1,1,True,0.519647,0.826564,0.07287085
98,1,1,True,0.588066,0.7751285,0.19843468
99,3,3,True,0.8816564,0.44500738,0.7904217
100,3,3,True,0.8656617,0.43091038,0.7394219
101,0,0,True,0.9987274,0.011226611,0.998153
102,4,3,False,0.66551894,0.9419379,0.49049318
103,4,4,True,0.6016893,1.0465567,0.38555568
104,3,3,True,0.9836917,0.10213594,0.9763187
105,1,1,True,0.49923614,0.9931313,0.10355711
106,0,0,True,0.91841775,0.34220964,0.86650354
107,1,1,True,0.7644595,0.6439221,0.5579195
108,1,2,False,0.6752727,0.68612945,0.36114705
109,0,0,True,0.9608882,0.17156069,0.9229689
110,0,0,True,0.99951005,0.004657879,0.99919623
111,3,3,True,0.97810626,0.124610044,0.9623991
112,4,4,True,0.8497018,0.5958055,0.7965364
113,0,0,True,0.99108887,0.05707575,0.98482174
114,4,4,True,0.6932002,0.67293227,0.39755216
115,2,2,True,0.48093572,0.8589093,0.0014727712
116,4,4,True,0.74994546,0.802509,0.61676466
117,2,2,True,0.92302215,0.30625364,0.85454243
118,0,0,True,0.99634016,0.024552612,0.99274224
119,4,4,True,0.79860824,0.7305263,0.72919637
120,1,1,True,0.57974386,0.85237443,0.20496953
121,1,2,False,0.47433174,0.89791,0.0064224005
122,2,2,True,0.6551603,0.72084504,0.3282762
123,2,2,True,0.8797357,0.37923002,0.76144695
124,1,1,True,0.8551681,0.5760204,0.769615
125,4,4,True,0.8491095,0.59167427,0.7887096
126,0,0,True,0.99751425,0.019285208,0.99560356
127,4,1,False,0.7159589,0.7684128,0.48074877
128,2,2,True,0.56368744,0.91307545,0.20808321
129,0,0,True,0.87759346,0.5015202,0.8117257
130,2,1,False,0.5788113,0.7670772,0.17750084
131,3,3,True,0.9481057,0.26041985,0.9233835
132,3,3,True,0.802763,0.54055196,0.6145519
133,1,2,False,0.7280259,0.61883605,0.46230644
134,0,0,True,0.5588668,0.95394367,0.1884354
135,4,4,True,0.69830596,0.89410496,0.5330775
136,0,0,True,0.99787295,0.015227365,0.9957476
137,4,4,True,0.84771216,0.59464693,0.7734458
138,2,2,True,0.6164977,0.6956131,0.23805583
139,1,2,False,0.64657676,0.8283411,0.35311535
140,1,1,True,0.82156956,0.5174298,0.65414745
141,3,4,False,0.7316169,0.77598006,0.53187037
142,2,1,False,0.51135176,0.88417995,0.076856196
143,4,4,True,0.81822383,0.57439214,0.6657255
144,2,2,True,0.8050555,0.58351773,0.63274276
145,3,3,True,0.9445051,0.23500648,0.8935903
146,0,0,True,0.9976363,0.017880226,0.9955932
147,4,4,True,0.5989533,0.94362175,0.2974961
148,2,2,True,0.5565006,0.84741485,0.15971974
149,1,2,False,0.6897804,0.63691205,0.38224706
150,2,2,True,0.60200274,0.8113726,0.24303144
151,0,0,True,0.92494404,0.28098065,0.8527996
152,4,4,True,0.42938402,1.1812265,0.13546172
153,0,0,True,0.9900538,0.062810294,0.9820638
154,0,0,True,0.99998903,0.00013999522,0.99997944
155,4,1,False,0.41617826,1.156749,0.0334408
156,2,2,True,0.66965914,0.7388984,0.36715367
157,1,2,False,0.5309528,0.76994574,0.07885474
158,1,1,True,0.49234092,1.0525512,0.100272834
159,0,0,True,0.9999342,0.00075933343,0.9998874
160,4,4,True,0.9499369,0.24644604,0.91865253
161,1,2,False,0.55042636,0.78046024,0.12135652
162,2,2,True,0.5628561,0.7811485,0.1483042
163,4,4,True,0.5477336,1.1105266,0.27374035
164,2,2,True,0.61710835,0.791814,0.26345268
165,3,3,True,0.99808747,0.01576811,0.9970489
166,1,1,True,0.594284,0.77828324,0.212432
167,4,4,True,0.73834676,0.8011823,0.59402126
168,3,4,False,0.61757773,0.70064425,0.24096021
169,0,0,True,0.9997993,0.0020030537,0.9996219
170,4,4,True,0.8624923,0.5001776,0.7560555
171,3,3,True,0.9300513,0.26721054,0.86269933
172,1,2,False,0.49716598,0.9488838,0.06133294
173,0,0,True,0.9998099,0.0020220878,0.99970853
174,1,2,False,0.6978997,0.7497915,0.42852628
175,4,4,True,0.73891336,0.8511809,0.60138214
176,4,3,False,0.44395584,1.1180873,0.031625062
177,0,0,True,0.99999,0.00013726333,0.9999856
178,3,3,True,0.9616501,0.20188518,0.9375611
179,4,1,False,0.3478895,1.3130499,0.021491855
180,2,2,True,0.7136766,0.6385826,0.43486002
181,3,3,True,0.56216204,0.82754374,0.15558451
182,3,4,False,0.62419856,0.7368828,0.26302567
183,1,1,True,0.5723039,0.73306936,0.15438032
184,1,2,False,0.8087804,0.5315107,0.6264699
185,2,1,False,0.50014985,1.0303141,0.1287277
186,1,1,True,0.96324366,0.169138,0.9291971
187,3,3,True,0.7258214,0.8231,0.54240346
188,4,4,True,0.5221059,1.1173713,0.21466777
189,2,2,True,0.6737842,0.75318563,0.37903258
190,4,4,True,0.88683015,0.45501438,0.810825
191,3,4,False,0.56980056,0.85774815,0.18202972
192,2,1,False,0.5238429,0.9126045,0.114186734
193,1,1,True,0.8979852,0.42464885,0.82945454
194,3,3,True,0.92742735,0.28700212,0.86077744
195,0,0,True,0.99997294,0.0003323965,0.9999541
196,0,0,True,0.93886954,0.24805234,0.8819416
197,3,4,False,0.57408226,1.0994922,0.3426848
198,3,3,True,0.8785644,0.38749814,0.76022214
199,0,0,True,0.9997576,0.0024994258,0.9995968
200,1,2,False,0.62746596,0.70084196,0.2623161
201,3,3,True,0.96563405,0.16271922,0.9344483
202,2,2,True,0.55748594,1.0154442,0.24799076
203,3,3,True,0.61472917,0.9924888,0.37988308
204,2,2,True,0.5136677,0.8146984,0.055470556
205,2,2,True,0.765539,0.5840971,0.53947175
206,0,0,True,0.8994074,0.37986556,0.8139137
207,4,1,False,0.52627337,1.1891704,0.26093224
208,4,3,False,0.5098658,0.7246959,0.02456981
209,3,4,False,0.72519296,0.75464076,0.50399923
210,2,2,True,0.51388896,0.76903003,0.042980403
211,4,4,True,0.79018164,0.72581077,0.6728958
212,4,4,True,0.812161,0.5055851,0.62821615
213,0,0,True,0.7873207,0.69180435,0.6602486
214,0,0,True,0.9845244,0.09378732,0.97459406
215,4,2,False,0.47933692,1.0107867,0.0500879
216,1,1,True,0.66433746,0.705185,0.34332627
217,0,0,True,0.99937314,0.005939348,0.99905753
218,1,1,True,0.51809216,0.82022774,0.06701347
219,3,2,False,0.49112985,1.23863,0.22907919
220,3,3,True,0.9848947,0.09785562,0.97959524
221,3,3,True,0.8432594,0.4652754,0.69229347
222,1,2,False,0.5330707,0.876048,0.12038827
223,2,2,True,0.5898402,0.9284866,0.2575937
224,0,0,True,0.9970446,0.023198927,0.99543077
225,1,1,True,0.5515213,0.94171613,0.1699149
226,1,2,False,0.4993773,0.8275278,0.029804558
227,0,0,True,0.91491604,0.32658488,0.8401203
228,0,0,True,0.9929259,0.049670957,0.988603
229,0,0,True,0.98486924,0.0964233,0.9789952
230,4,1,False,0.50945824,1.0654203,0.18705535
231,2,2,True,0.76135355,0.5594598,0.52412176
232,2,2,True,0.80502254,0.5465339,0.62098646
233,3,4,False,0.76720023,0.6719977,0.57214856
234,0,0,True,0.9996525,0.0034178542,0.9994038
235,0,0,True,0.9999473,0.00059149874,0.9999004
236,3,3,True,0.9735285,0.146397,0.95657676
237,1,1,True,0.89112556,0.3936502,0.797157
238,2,1,False,0.558596,0.8285056,0.15431264
239,4,2,False,0.78328645,0.61292976,0.5911628
240,3,3,True,0.4945327,0.9528233,0.059530586
241,1,2,False,0.5206883,0.7928723,0.06412706
242,2,2,True,0.8270959,0.5738619,0.7022291
243,3,4,False,0.4089193,1.339406,0.18994296
244,0,0,True,0.9992274,0.0063924254,0.998469
245,4,4,True,0.6992201,0.64865625,0.40501422
246,4,4,True,0.7573897,0.7894837,0.6121264
247,1,1,True,0.8799006,0.38039356,0.7625717
248,1,1,True,0.6178182,0.7901221,0.26622313
249,2,2,True,0.45624295,1.0627677,0.058885783
250,1,2,False,0.7172776,0.7160026,0.46521264
251,2,2,True,0.51078266,1.1153575,0.16339317
252,1,1,True,0.83149683,0.6298378,0.7432126
253,1,1,True,0.45648924,0.9873231,0.0036478043
254,0,0,True,0.9953675,0.034757767,0.9931129
255,4,4,True,0.5167504,1.2414854,0.33556348
256,2,2,True,0.5042645,0.7723242,0.022927016
257,1,1,True,0.6122689,1.0361669,0.41935033
258,2,2,True,0.74126905,0.75218713,0.5331475
259,1,1,True,0.6276253,0.9823452,0.44227785
260,2,2,True,0.7438558,0.8474808,0.60637367
261,3,4,False,0.7074022,0.91494656,0.56207067
262,2,1,False,0.4536578,1.002754,0.02969265
263,4,4,True,0.6041283,1.0305378,0.36656553
264,4,4,True,0.5599551,1.0856688,0.30266428
265,4,4,True,0.47015905,1.0888457,0.06791645
266,0,0,True,0.9995034,0.004464087,0.99905235
267,3,3,True,0.97826654,0.116198964,0.95961845
268,1,1,True,0.42646876,1.2059171,0.1406804
269,2,2,True,0.4825131,0.9465703,0.047935665
270,0,0,True,0.999127,0.007136672,0.9982766
271,4,4,True,0.9050628,0.35884166,0.82156134
272,2,2,True,0.3583759,1.1673895,0.0140782595
273,1,1,True,0.5404182,0.7671828,0.09718534
274,0,0,True,0.99924505,0.0061846795,0.9984902
275,2,2,True,0.50193155,1.2808957,0.25246406
276,4,4,True,0.5496976,1.1242273,0.3124131
277,3,2,False,0.5555233,0.98846656,0.21475115
278,1,2,False,0.5061527,0.9050365,0.07423338
279,2,1,False,0.49673793,0.85327166,0.03411591
280,3,3,True,0.9909373,0.063651815,0.98740214
281,3,3,True,0.98281384,0.09649837,0.96815634
282,0,0,True,0.9956695,0.030514624,0.9920307
283,1,1,True,0.8088038,0.6157321,0.65955305
284,0,0,True,0.99975485,0.002536511,0.9996211
285,1,0,False,0.9951285,0.031875964,0.9904658
286,2,2,True,0.6062809,0.6969334,0.21663621
287,1,1,True,0.90917826,0.36928585,0.837972
288,1,2,False,0.5631317,0.79096484,0.14964569
289,1,1,True,0.53660035,0.8077331,0.10088879
290,0,0,True,0.99395317,0.041872285,0.9906576
291,1,1,True,0.59562314,0.83983123,0.2301898
292,3,3,True,0.73995006,0.58996516,0.48245418
293,0,0,True,0.99394786,0.04378155,0.99070054
294,0,0,True,0.9955272,0.029436335,0.99120593
295,1,1,True,0.62735826,0.87162983,0.31269595
296,1,2,False,0.4446529,1.019346,0.0024668872
297,1,1,True,0.5988435,0.7666578,0.21908402
298,2,1,False,0.5036872,0.84396017,0.04414022
299,3,4,False,0.75025,0.7526598,0.5620249
300,4,4,True,0.81926054,0.6508504,0.71363914
301,4,4,True,0.88700795,0.41481566,0.7905926
302,2,2,True,0.7559167,0.6141538,0.5238277
303,4,4,True,0.76740927,0.6414145,0.56072724
304,4,4,True,0.7987199,0.5482733,0.60712695
305,0,0,True,0.9967359,0.025473572,0.99495286
306,1,2,False,0.54079616,0.9066164,0.1497103
307,4,4,True,0.8300482,0.646942,0.7648106
308,4,4,True,0.81645143,0.6716269,0.71904105
309,3,4,False,0.6901007,0.82009256,0.43819606
310,0,0,True,0.83378446,0.559642,0.7157041
311,4,4,True,0.79954934,0.5545853,0.6109047
312,1,1,True,0.60264504,0.768599,0.22776172
313,1,2,False,0.44778404,1.0951382,0.030543715
314,1,1,True,0.95729536,0.20280612,0.92350817
315,3,4,False,0.74432194,0.836604,0.62286323
316,2,4,False,0.4467702,1.2645451,0.12061456
317,2,2,True,0.65597457,0.7730573,0.34983966
318,0,0,True,0.58579683,1.063644,0.30301943
319,1,2,False,0.56614345,0.828426,0.16896603
320,2,2,True,0.7600521,0.5856805,0.5264977
321,2,2,True,0.7929624,0.6348908,0.6285391
322,2,1,False,0.67660236,0.68621385,0.36532107
323,1,1,True,0.66261286,0.71346796,0.34138924
324,0,0,True,0.9984372,0.012945711,0.99733764
325,0,0,True,0.6647624,0.770537,0.36723134
326,4,4,True,0.8860909,0.45745116,0.8113309
327,3,3,True,0.9608471,0.18919301,0.92873263
328,2,2,True,0.67723745,0.82015723,0.40649068
329,4,3,False,0.8852594,0.3763525,0.7743472
330,2,2,True,0.5044525,0.7813591,0.02574277
331,0,0,True,0.9541694,0.23573591,0.93377876
332,0,0,True,0.9999995,8.252589e-06,0.99999934
333,4,4,True,0.76479596,0.69797486,0.57678103
334,4,4,True,0.5822147,1.0763667,0.32828647
335,1,1,True,0.8255392,0.5428666,0.6738171
336,4,4,True,0.9315991,0.2756166,0.86957955
337,2,1,False,0.546346,0.86103857,0.13547358
338,4,4,True,0.5547849,1.1318394,0.33007604
339,4,4,True,0.72762096,0.8562107,0.58612496
340,1,2,False,0.7095986,0.700311,0.44168806
341,1,2,False,0.4950563,0.81533027,0.018872023
342,4,4,True,0.7461161,0.8509856,0.6431911
343,1,1,True,0.56318706,0.8291518,0.16019845
344,0,0,True,0.8161524,0.59653497,0.6659596
345,2,2,True,0.49547502,0.88541865,0.044960886
346,3,4,False,0.64676243,0.71381193,0.3058502
347,2,2,True,0.4893041,0.7991413,0.0024577975
348,0,0,True,0.9969907,0.021589443,0.99423885
349,2,2,True,0.60694593,0.82724875,0.26131538
350,4,4,True,0.6734253,0.99067855,0.5353285
351,1,2,False,0.78697217,0.63660425,0.6099969
352,1,2,False,0.67604715,0.7117169,0.37118316
353,0,0,True,0.9141515,0.36148384,0.85866296
354,3,3,True,0.9468189,0.2392982,0.9048124
355,2,1,False,0.7545886,0.5797385,0.51295984
356,3,3,True,0.9376397,0.2988641,0.9085361
357,2,2,True,0.7778385,0.5654405,0.56215596
358,2,2,True,0.9023535,0.40904358,0.83350205
359,4,4,True,0.8665565,0.5432006,0.81392866
360,3,3,True,0.99692816,0.02454285,0.99570984
361,3,3,True,0.99408275,0.039926253,0.9892415
362,4,4,True,0.85531294,0.53208244,0.75439703
363,4,4,True,0.63672996,1.0675418,0.49026576
364,4,4,True,0.7044885,0.7672105,0.4563202
365,3,3,True,0.66143274,0.7430078,0.3450691
366,0,0,True,0.9964767,0.025182258,0.99340916
367,0,0,True,0.99999785,3.2114243e-05,0.99999696
368,4,4,True,0.82131946,0.6585851,0.7232046
369,4,4,True,0.82991,0.49688992,0.6681624
370,0,0,True,0.999946,0.0006371143,0.99991477
371,3,3,True,0.99416083,0.04168991,0.9914077
372,0,0,True,0.9933054,0.048940696,0.9905326
373,1,1,True,0.9362588,0.27422932,0.88426524
374,1,4,False,0.5252402,1.1247491,0.28397465
375,1,0,False,0.47626913,0.9919766,0.07004389
376,2,2,True,0.900437,0.33211944,0.8021848
377,0,1,False,0.44935703,1.1398032,0.1493693
378,4,4,True,0.76000637,0.72798175,0.5814986
379,4,4,True,0.7945499,0.73450285,0.71280944
380,3,4,False,0.8983775,0.38718832,0.8129208
381,1,1,True,0.693515,0.88905287,0.47933435
382,0,0,True,0.99650407,0.0257379,0.9937997
383,0,0,True,0.99948823,0.00469959,0.9990692
384,4,2,False,0.3850374,1.1539507,0.025036573
385,3,3,True,0.9879287,0.07892688,0.98299205
386,4,2,False,0.43957052,1.1671727,0.12636515
387,3,3,True,0.5203576,0.8661231,0.088508636
388,4,4,True,0.76406896,0.7980951,0.6390967
389,3,3,True,0.5462048,0.74169815,0.10136539
390,0,0,True,0.9998343,0.0017898525,0.999735
391,2,1,False,0.5398446,0.8293395,0.10965741
392,4,4,True,0.714072,0.868175,0.57396466
393,4,4,True,0.48370627,1.1435733,0.15782961
394,4,4,True,0.47703624,1.2105873,0.20756489
395,4,4,True,0.8486735,0.57419807,0.752689
396,0,0,True,0.9998392,0.0017239492,0.9997406
397,4,4,True,0.6613595,0.9718196,0.49462664
398,4,4,True,0.5985788,1.0162184,0.3256607
399,0,0,True,0.9997886,0.0021539635,0.9996226
400,0,0,True,0.9978119,0.01773766,0.99636877
401,1,1,True,0.86829305,0.4870404,0.76538616
402,1,2,False,0.6722838,0.82576704,0.4063376
403,3,4,False,0.5280194,0.78230166,0.07345769
404,4,4,True,0.73285687,0.879277,0.6246681
405,4,2,False,0.3606887,1.217547,0.056068987
406,2,2,True,0.8565351,0.47530863,0.730536
407,1,1,True,0.5268765,0.8542601,0.10065988
408,2,2,True,0.4982435,0.8372961,0.033590168
409,3,4,False,0.6684922,0.99704516,0.5192531
410,3,4,False,0.7618811,0.77584636,0.6109512
411,0,0,True,0.9999932,9.104172e-05,0.9999875
412,1,1,True,0.51611054,0.9170895,0.1071856
413,2,2,True,0.89573693,0.3512335,0.7947781
414,2,2,True,0.5504526,0.84291005,0.14310715
415,3,3,True,0.9891844,0.06485265,0.9796186
416,0,0,True,0.638583,1.0193242,0.4682787
417,0,0,True,0.7424445,0.88264465,0.6371427
418,4,4,True,0.8620804,0.44469476,0.7340241
419,4,1,False,0.47302604,1.053976,0.08421877
420,3,3,True,0.73919016,0.6074085,0.48422483
421,3,3,True,0.7758588,0.57862335,0.5615001
422,1,2,False,0.58986986,1.0366002,0.3878076
423,2,2,True,0.49779427,1.1085836,0.21218428
424,1,1,True,0.8933901,0.4129056,0.80790544
425,2,2,True,0.7408096,0.7004741,0.51753813
426,0,0,True,0.9809811,0.094952814,0.9620714
427,1,1,True,0.98846996,0.069738746,0.9790072
428,2,2,True,0.68613136,0.69331855,0.38883322
429,1,2,False,0.5023081,0.97241884,0.105975
430,1,1,True,0.9858379,0.08713121,0.9786989
431,1,1,True,0.84381044,0.4867954,0.6994941
432,3,3,True,0.733343,0.642514,0.47896957
433,4,4,True,0.79064393,0.59269947,0.60072273
434,1,2,False,0.54540205,0.7731359,0.108945906
435,0,0,True,0.99885476,0.009137682,0.997758
436,2,2,True,0.62363863,0.7439486,0.26534384
437,4,4,True,0.9041058,0.37189236,0.8241242
438,3,3,True,0.9863046,0.08719078,0.97894245
439,2,2,True,0.5071054,0.9010995,0.07327822
440,3,3,True,0.87696344,0.49508065,0.80080336
441,1,2,False,0.5671379,0.8522296,0.1810413
442,3,3,True,0.57660234,0.8454436,0.19641635
443,1,1,True,0.9081441,0.31795382,0.81825596
444,2,2,True,0.6270151,0.84883755,0.30124024
445,2,2,True,0.53600633,0.78677416,0.091408074
446,1,4,False,0.76440305,0.8095192,0.66655433
447,3,4,False,0.917288,0.35774025,0.8606814
448,3,3,True,0.9259062,0.30361423,0.8619417
449,2,2,True,0.5920427,0.8173283,0.22134554
450,3,3,True,0.9851848,0.086919695,0.97344995
451,0,0,True,0.997013,0.023365876,0.99524426
452,4,1,False,0.45266023,0.99699855,0.0055815578
453,0,0,True,0.97956127,0.11983666,0.96777916
454,2,2,True,0.8268714,0.5840206,0.6915476
455,4,3,False,0.5997611,1.0556245,0.34887296
456,2,2,True,0.764327,0.61629593,0.54420555
457,1,1,True,0.48298365,0.9077046,0.027880222
458,3,3,True,0.97740227,0.13408613,0.9680754
459,4,4,True,0.5848057,1.0443016,0.3076781
460,1,1,True,0.46834537,1.009721,0.04611081
461,2,2,True,0.47617006,0.89903766,0.016395569
462,3,4,False,0.96442497,0.1687299,0.9328877
463,3,3,True,0.58127993,0.7238621,0.16977918
464,3,3,True,0.9860799,0.08708598,0.9776842
465,3,3,True,0.89894,0.34028175,0.8001212
466,3,4,False,0.3671837,1.3405635,0.079413116
467,3,3,True,0.9959124,0.02908602,0.9925855
468,1,2,False,0.62335795,1.0237827,0.37881774
469,4,4,True,0.6082468,0.72953796,0.22809997
470,3,3,True,0.9899545,0.066139564,0.98455507
471,1,1,True,0.52978116,0.8555439,0.10045162
472,1,2,False,0.57687044,0.71775657,0.16032055
473,3,3,True,0.8885213,0.37484008,0.7820667
474,3,3,True,0.9138444,0.30816782,0.8303347
475,3,3,True,0.9421877,0.24151886,0.88899535
476,4,4,True,0.79681027,0.5814463,0.61136115
477,0,0,True,0.9996892,0.0029288284,0.999409
478,3,3,True,0.67612,0.68991363,0.36371997
479,4,3,False,0.6578813,0.79815555,0.35417208
480,0,0,True,0.94361943,0.2832475,0.92333114
481,3,3,True,0.7841806,0.7196506,0.63885593
482,1,1,True,0.82475966,0.581726,0.6848334
483,0,0,True,0.98525584,0.08679386,0.9738726
484,0,0,True,0.91572964,0.37610793,0.86495703
485,2,2,True,0.52907085,0.8614529,0.10378036
486,4,3,False,0.6673812,0.80600387,0.3784287
487,3,3,True,0.92876846,0.28709364,0.8645613
488,1,1,True,0.515551,0.9266537,0.10876137
489,4,2,False,0.46669966,1.1254089,0.18015268
490,1,1,True,0.7293285,0.72363174,0.5107889
491,3,3,True,0.8701625,0.5499395,0.8157729
492,0,0,True,0.9998599,0.0014127342,0.99972576
493,3,3,True,0.9754032,0.12615098,0.9535405
494,0,0,True,0.9498701,0.22715887,0.90732116
495,1,1,True,0.9973138,0.020520234,0.9956104
496,4,4,True,0.94098824,0.28673124,0.91084665
497,2,1,False,0.7329991,0.6787806,0.4893403
498,0,0,True,0.43127224,1.1958003,0.027176917
499,2,2,True,0.8518682,0.52318543,0.7362605
500,2,1,False,0.6710154,0.9877574,0.48859516
501,4,1,False,0.5333595,1.0017527,0.18867639
502,2,2,True,0.6922281,0.77359873,0.43596587
503,1,2,False,0.55698884,0.82439315,0.14717698
504,1,2,False,0.6006961,0.82136005,0.24376589
505,4,4,True,0.8757884,0.42040178,0.76246166
506,1,1,True,0.88597697,0.4503368,0.8047492
507,0,0,True,0.9899933,0.06672812,0.98487204
508,3,4,False,0.8225052,0.4947109,0.6500563
509,3,3,True,0.9327132,0.26525503,0.8693971
510,3,3,True,0.98493946,0.092435874,0.97697884
511,3,3,True,0.9968839,0.024351997,0.9951618
512,4,4,True,0.68161803,0.9570818,0.51701486
513,1,1,True,0.5735509,0.86080915,0.20000523
514,0,0,True,0.988901,0.06448945,0.9785786
515,2,1,False,0.5601112,0.83158493,0.15781611
516,3,0,False,0.55246335,1.1210133,0.30759424
517,0,0,True,0.9958068,0.032188147,0.994021
518,1,1,True,0.88471353,0.4310686,0.80712605
519,4,4,True,0.5364535,1.1993341,0.339571
520,4,4,True,0.63711697,0.97132987,0.4241717
521,3,3,True,0.99767345,0.01826632,0.9962917
522,3,3,True,0.43684295,1.2648818,0.15745303
523,1,1,True,0.75808406,0.6466251,0.5390526
524,2,2,True,0.87063146,0.46194166,0.7720207
525,3,3,True,0.99404126,0.041228898,0.9897831
526,0,0,True,0.7022037,0.8766904,0.501438
527,1,1,True,0.50588703,0.78439873,0.031000197
528,3,3,True,0.90304345,0.40236437,0.8350183
529,3,4,False,0.5662516,0.77684927,0.15210211
530,0,0,True,0.93525916,0.2567681,0.87461144
531,3,3,True,0.5961184,0.9835005,0.2931475
532,4,4,True,0.6204452,0.9714236,0.35857043
533,0,0,True,0.96098644,0.19309373,0.9322055
534,3,3,True,0.9924062,0.051464804,0.98785406
535,1,2,False,0.6286444,0.73812145,0.2755946
536,1,2,False,0.72166795,0.7143459,0.47914904
537,3,3,True,0.9940983,0.0402551,0.98939294
