index,true,pred,correct,max_probability,entropy,margin_top1_top2
125,4,4,True,0.75786513,0.8265075,0.66377926
126,0,0,True,0.9982247,0.014976208,0.9972818
127,4,1,False,0.6559357,0.93837845,0.44616103
128,2,2,True,0.49392024,0.83599776,0.023508906
129,0,0,True,0.98077786,0.1087885,0.96606344
130,2,1,False,0.56168896,0.7933467,0.14945433
131,3,3,True,0.952357,0.23628157,0.92065525
132,3,3,True,0.91015756,0.31869203,0.8234363
133,1,2,False,0.69640326,0.6836221,0.40966517
134,0,0,True,0.4508258,1.0981141,0.018262595
135,4,4,True,0.49581075,1.0887161,0.21998316
136,0,0,True,0.899112,0.32703316,0.7982242
137,4,4,True,0.7291397,0.8260795,0.59854615
138,2,2,True,0.6451362,0.6757929,0.29447296
139,1,2,False,0.69167924,0.69099027,0.39990762
140,1,1,True,0.78233266,0.57061267,0.574332
141,3,4,False,0.68099606,0.82376945,0.42227724
142,2,2,True,0.49456233,0.91521966,0.054908335
143,4,4,True,0.7775551,0.6663589,0.59704167
144,2,2,True,0.5453284,0.820832,0.12314704
145,3,3,True,0.9335147,0.25838587,0.86966735
146,0,0,True,0.9938544,0.039884694,0.98829544
147,4,3,False,0.57793725,0.77806926,0.1756601
148,2,2,True,0.5432711,0.8988734,0.15606701
149,1,2,False,0.53030306,0.7075338,0.06291643
150,2,2,True,0.5755739,0.83282167,0.19272375
151,0,0,True,0.9369552,0.27040416,0.88771313
152,4,4,True,0.40156054,1.1679184,0.015301913
153,0,0,True,0.61207026,0.67953116,0.22573045
154,0,0,True,0.9997166,0.0028859503,0.99958825
155,4,2,False,0.454005,1.0823195,0.065149516
156,2,2,True,0.6036953,0.8207605,0.24983728
157,1,2,False,0.511766,0.77992535,0.041956544
158,1,1,True,0.4775771,1.1929431,0.1798104
159,0,0,True,0.9992386,0.0070049316,0.99876994
160,4,4,True,0.95420545,0.22552523,0.92263913
161,1,2,False,0.59303206,0.782268,0.21086386
162,2,2,True,0.56732607,0.83841336,0.17560759
163,4,4,True,0.6319641,1.0692563,0.481727
164,2,2,True,0.62379414,0.75115955,0.26731312
165,3,3,True,0.99801517,0.015369855,0.9963646
166,1,1,True,0.52944833,0.7798927,0.07764992
167,4,4,True,0.7850794,0.7377926,0.6768831
168,3,3,True,0.60155714,0.7085067,0.20908177
169,0,0,True,0.99354964,0.039663874,0.98721427
170,4,4,True,0.70958525,0.8033926,0.48120826
171,3,3,True,0.95951086,0.17605475,0.9201998
172,1,1,True,0.46775883,0.92905134,0.0038200617
173,0,0,True,0.99562573,0.032389794,0.9930226
174,1,2,False,0.7404304,0.66659546,0.50294995
175,4,4,True,0.8144793,0.6579106,0.7032664
176,4,4,True,0.64792615,0.8890024,0.36831185
177,0,0,True,0.9999354,0.00077395525,0.9999116
178,3,3,True,0.96052635,0.21422464,0.9424951
179,4,4,True,0.5942118,1.0200531,0.3206122
180,2,2,True,0.6264771,0.72343,0.26548228
181,3,3,True,0.5227257,0.7757476,0.06183499
182,3,4,False,0.5917348,0.73734194,0.19463745
183,1,1,True,0.56967646,0.78349644,0.16414398
184,1,2,False,0.65515155,0.72332114,0.32644632
185,2,1,False,0.48664525,1.1228809,0.15309197
186,1,1,True,0.9467197,0.22222778,0.8966966
187,3,3,True,0.7927767,0.6425518,0.6227037
188,4,4,True,0.54965174,1.1841291,0.35620597
189,2,2,True,0.70226896,0.7103073,0.43110004
190,4,4,True,0.9305519,0.29408476,0.8731549
191,3,4,False,0.6052592,0.8120923,0.24286306
192,2,1,False,0.5735128,0.84568846,0.1897999
193,1,1,True,0.89783835,0.43882942,0.8340203
194,3,3,True,0.9026907,0.338403,0.80906963
195,0,0,True,0.99995995,0.00049467874,0.9999438
196,0,0,True,0.9017222,0.35793263,0.81282806
197,3,4,False,0.50472254,1.2196794,0.29404363
198,3,3,True,0.82069755,0.50146395,0.64713466
199,0,0,True,0.9771513,0.120277375,0.957437
200,1,2,False,0.52563435,0.7730734,0.06744012
201,3,3,True,0.96755445,0.15206426,0.9369766
202,2,2,True,0.48874837,1.1392214,0.20127112
203,3,3,True,0.74335086,0.79810244,0.5657735
204,2,2,True,0.5076074,0.8240004,0.047828227
205,2,2,True,0.6135387,0.7990732,0.26317126
206,0,0,True,0.97668016,0.14112514,0.96792454
207,4,4,True,0.4671135,1.2905757,0.2047866
208,4,4,True,0.7897371,0.5300038,0.5819663
209,3,4,False,0.8223595,0.52971953,0.659502
210,2,2,True,0.54402983,0.7427847,0.09819409
211,4,4,True,0.6036313,1.003865,0.34091026
212,4,4,True,0.8021194,0.51520604,0.6071131
213,0,0,True,0.80783576,0.6557401,0.6818764
214,0,0,True,0.99328905,0.04643222,0.98904455
215,4,4,True,0.7922301,0.70434016,0.6764308
216,1,2,False,0.49137682,0.78985626,0.0038198829
217,0,0,True,0.99998283,0.00022492667,0.99997574
218,1,1,True,0.5501588,0.8208081,0.13464743
219,3,2,False,0.53881335,1.1286594,0.22505745
220,3,3,True,0.99257666,0.052744657,0.9891778
221,3,4,False,0.8184633,0.49677336,0.64099383
222,1,2,False,0.4885124,0.87712073,0.028944194
223,2,2,True,0.5203879,0.9229078,0.10332015
224,0,0,True,0.9820405,0.108842395,0.9728172
225,1,1,True,0.5213852,0.83003163,0.071133554
226,1,2,False,0.5366675,0.84922814,0.11399752
227,0,0,True,0.96708107,0.15125999,0.9355722
228,0,0,True,0.98730993,0.075419605,0.97652113
229,0,0,True,0.99562824,0.032883234,0.9937711
230,4,1,False,0.43291873,1.134747,0.108166635
231,2,2,True,0.8607414,0.4150484,0.72327185
232,2,2,True,0.7028306,0.6629127,0.41577357
233,3,4,False,0.7590846,0.6742463,0.5508992
234,0,0,True,0.9998429,0.0016755923,0.9997319
235,0,0,True,0.9996642,0.0032750166,0.99941313
236,3,3,True,0.9851763,0.09098402,0.97801125
237,1,1,True,0.8737011,0.409423,0.75382483
238,2,1,False,0.51149595,0.83930343,0.060564995
239,4,2,False,0.746909,0.661036,0.5199533
240,3,3,True,0.46246085,0.9935,0.010257781
241,1,1,True,0.51578486,0.7835749,0.0515137
242,2,2,True,0.81039286,0.59788764,0.6590572
243,3,4,False,0.37239617,1.3642219,0.12625258
244,0,0,True,0.9741056,0.12017824,0.9482121
245,4,4,True,0.7988963,0.550207,0.60772914
246,4,4,True,0.7278636,0.88499546,0.603725
247,1,1,True,0.8291349,0.47674626,0.6623988
248,1,1,True,0.5760864,0.80916226,0.18391967
249,2,2,True,0.47936514,1.1022866,0.15384838
250,1,2,False,0.6901829,0.7765243,0.43042046
251,2,2,True,0.49852094,0.99724257,0.08614579
252,1,1,True,0.74279195,0.86975205,0.62450933
253,1,1,True,0.46239966,1.0413623,0.04422638
254,0,0,True,0.99021435,0.063521035,0.98408026
255,4,4,True,0.42813367,1.316401,0.18334912
256,2,1,False,0.6684751,0.6765254,0.34453347
257,1,1,True,0.6730356,1.0063766,0.5413606
258,2,2,True,0.82592696,0.6785851,0.7562268
259,1,1,True,0.7956779,0.69505084,0.67477065
260,2,2,True,0.8334461,0.6315354,0.7606975
261,3,4,False,0.763985,0.7758472,0.6211056
262,2,1,False,0.5238954,0.8691111,0.09473148
263,4,4,True,0.7438247,0.82497895,0.6259739
264,4,4,True,0.4694112,1.1381661,0.21071965
265,4,3,False,0.6886876,0.7282642,0.40167308
266,0,0,True,0.9968251,0.02216608,0.9937943
267,3,3,True,0.98619616,0.082722396,0.9753956
268,1,1,True,0.42966026,1.0991166,0.07148349
269,2,2,True,0.53282017,0.9296352,0.14299068
270,0,0,True,0.99952555,0.004385372,0.9991269
271,4,4,True,0.91568834,0.3245356,0.84016776
272,2,2,True,0.79800755,0.66197884,0.6471703
273,1,2,False,0.4858195,0.83133507,0.005773723
274,0,0,True,0.9999702,0.00034092527,0.99994034
275,2,2,True,0.44462523,1.2639171,0.120016515
276,4,4,True,0.51823443,1.1293721,0.26510137
277,3,2,False,0.5638118,0.9014954,0.18878284
278,1,2,False,0.48372522,0.9650644,0.059066683
279,2,2,True,0.5092548,0.8694718,0.06756398
280,3,3,True,0.97660565,0.13843387,0.96439713
281,3,3,True,0.99091727,0.056417517,0.9830367
282,0,0,True,0.9991825,0.0076404796,0.99887955
283,1,1,True,0.9546977,0.221274,0.93181944
284,0,0,True,0.9996748,0.0032379336,0.99948776
285,1,0,False,0.6865351,0.7653497,0.41673768
286,2,2,True,0.66990364,0.6733433,0.34669268
287,1,1,True,0.77221465,0.6022913,0.5583923
288,1,2,False,0.54838884,0.8218498,0.12940413
289,1,1,True,0.50579596,0.7997837,0.03640285
290,0,0,True,0.99628806,0.02756052,0.9938347
291,1,1,True,0.66906345,0.8101946,0.38319284
292,3,3,True,0.71169716,0.6175386,0.42590362
293,0,0,True,0.991591,0.05596328,0.9858715
294,0,0,True,0.99812204,0.013743129,0.9962551
295,1,1,True,0.6395389,0.8224277,0.32342455
296,1,2,False,0.44704348,1.0945586,0.079392225
297,1,1,True,0.57532495,0.76641136,0.16896838
298,2,1,False,0.51731837,0.81090236,0.06336063
299,3,4,False,0.8152111,0.6329909,0.68540007
300,4,4,True,0.6941356,0.950006,0.5572046
301,4,4,True,0.88282466,0.44240972,0.7906126
302,2,2,True,0.68903667,0.67854965,0.38925886
303,4,4,True,0.7550218,0.6972698,0.5520543
304,4,4,True,0.8172118,0.5185676,0.6432563
305,0,0,True,0.98456603,0.09006849,0.9730451
306,1,2,False,0.59994,0.8813225,0.2694196
307,4,4,True,0.67386496,0.94429934,0.5252528
308,4,4,True,0.7830072,0.7373816,0.66109574
309,3,4,False,0.6773906,0.8205435,0.40884307
310,0,0,True,0.82268476,0.5010749,0.65273035
311,4,4,True,0.86361283,0.47326282,0.7488556
312,1,1,True,0.6153973,0.7699466,0.25523153
313,1,1,True,0.76968026,0.6940215,0.5993487
314,1,1,True,0.97393644,0.13833566,0.9532768
315,3,4,False,0.52599585,1.1704428,0.30601484
316,2,4,False,0.5887185,1.1323926,0.40961182
317,2,2,True,0.6040761,0.85811794,0.26838562
318,0,0,True,0.55112875,0.98615956,0.19139087
319,1,2,False,0.56381303,0.8403226,0.16974947
320,2,2,True,0.7115184,0.64903677,0.4322394
321,2,2,True,0.81476843,0.6388071,0.69430596
322,2,1,False,0.554272,0.76392007,0.12469968
323,1,1,True,0.58422035,0.7676712,0.1892004
324,0,0,True,0.99585164,0.02960478,0.9926742
325,0,0,True,0.5894092,0.81779194,0.21914354
326,4,4,True,0.9028875,0.41253373,0.85212034
327,3,3,True,0.91059935,0.31380332,0.8234494
328,2,2,True,0.8535155,0.50128365,0.7317015
329,4,3,False,0.9737021,0.12800217,0.9486704
330,2,2,True,0.6047945,0.72411805,0.21948797
331,0,0,True,0.8761428,0.48180726,0.79514724
332,0,0,True,0.99999917,1.31523475e-05,0.9999987
333,4,4,True,0.8832212,0.45989132,0.8031561
334,4,4,True,0.82545596,0.64307624,0.73715043
335,1,1,True,0.662147,0.73975223,0.3483063
336,4,4,True,0.9607457,0.18550621,0.9274789
337,2,2,True,0.4895071,0.9255215,0.044500917
338,4,4,True,0.6779345,0.9124391,0.47344294
339,4,4,True,0.8202323,0.6182885,0.693766
340,1,2,False,0.7816489,0.5984288,0.5804235
341,1,2,False,0.5378137,0.80889463,0.10446346
342,4,4,True,0.4335372,1.1675947,0.08925682
343,1,1,True,0.5977276,0.76253074,0.21430188
344,0,0,True,0.8478093,0.4801182,0.7088207
345,2,1,False,0.48316693,0.8309339,0.0007546246
346,3,4,False,0.80824304,0.5402448,0.62740326
347,2,2,True,0.5099352,0.8010096,0.04460314
348,0,0,True,0.9934674,0.03968581,0.9869792
349,2,2,True,0.6012087,0.7750469,0.22726977
350,4,4,True,0.69658196,0.9331615,0.54922813
351,1,2,False,0.6798012,0.7295868,0.38530302
352,1,2,False,0.7005377,0.64953744,0.40850192
353,0,0,True,0.9272064,0.31340668,0.87543577
354,3,3,True,0.92849654,0.2750545,0.86088675
355,2,1,False,0.7472043,0.59044,0.49887216
356,3,3,True,0.98013043,0.11977768,0.9694879
357,2,2,True,0.58077395,0.69930357,0.16430181
358,2,2,True,0.82433397,0.58342934,0.6848248
359,4,4,True,0.7527594,0.833597,0.643405
360,3,3,True,0.99589264,0.029817654,0.9928703
361,3,3,True,0.9770684,0.11303341,0.95482993
362,4,4,True,0.7337697,0.8467988,0.5807414
363,4,4,True,0.6772538,0.96463084,0.49535203
364,4,4,True,0.6755742,0.70730025,0.3672686
365,3,4,False,0.6178612,0.71850467,0.24519718
366,0,0,True,0.9911398,0.051142167,0.9823493
367,0,0,True,0.9999937,8.8784516e-05,0.99998933
368,4,4,True,0.73963124,0.8011024,0.56018937
369,4,4,True,0.7011741,0.6527845,0.40997222
370,0,0,True,0.9996747,0.003301986,0.9994898
371,3,3,True,0.9953251,0.0339888,0.99234444
372,0,0,True,0.98328143,0.0975738,0.9703152
373,1,1,True,0.9774441,0.12472722,0.96386385
374,1,4,False,0.6089347,1.0047722,0.40131432
375,1,0,False,0.67833376,0.8656485,0.4929797
376,2,2,True,0.89693546,0.3428914,0.79573417
377,0,1,False,0.46314898,1.0700095,0.14709285
378,4,4,True,0.5443672,0.992574,0.21366346
379,4,4,True,0.7471929,0.7758188,0.56663054
380,3,4,False,0.9034894,0.3923919,0.831794
381,1,1,True,0.7167205,0.9339331,0.6083132
382,0,0,True,0.9933176,0.046199936,0.9886123
383,0,0,True,0.9990526,0.007832926,0.9981786
384,4,4,True,0.4838664,1.1064922,0.14588737
385,3,3,True,0.9820384,0.10823993,0.97235084
386,4,1,False,0.4129844,1.112633,0.023230582
387,3,4,False,0.6264115,0.8326571,0.3058401
388,4,4,True,0.66986924,0.9230843,0.44434324
389,3,3,True,0.5155184,0.72200364,0.035472095
390,0,0,True,0.99930763,0.0065789255,0.9990496
391,2,2,True,0.68302244,0.7922008,0.41309664
392,4,4,True,0.7009829,0.8736465,0.55249786
393,4,4,True,0.39581886,1.1708045,0.013636351
394,4,2,False,0.40166432,1.1659715,0.028781414
395,4,4,True,0.87382007,0.50164855,0.79460204
396,0,0,True,0.9994103,0.0055845445,0.99903286
397,4,4,True,0.7311814,0.8853086,0.634195
398,4,4,True,0.7663755,0.77292717,0.62627256
399,0,0,True,0.9997987,0.002137834,0.9996895
400,0,0,True,0.975172,0.14632839,0.9641969
401,1,1,True,0.85933566,0.47277796,0.7349004
402,1,2,False,0.68698376,0.76006275,0.41410702
403,3,3,True,0.51974344,0.7860056,0.057714522
404,4,4,True,0.7454257,0.86125684,0.65891105
405,4,2,False,0.41918266,1.2305294,0.12886348
406,2,2,True,0.87003875,0.4552189,0.760441
407,1,1,True,0.5090759,0.8315649,0.05287665
408,2,2,True,0.48880613,0.89127845,0.03589064
409,3,4,False,0.66213644,0.9835782,0.4628851
410,3,4,False,0.72011805,0.915585,0.60984004
411,0,0,True,0.99962103,0.0033762807,0.99924403
412,1,2,False,0.5759848,0.79803675,0.18206847
413,2,2,True,0.70634913,0.6666858,0.42497376
414,2,2,True,0.53514856,0.8547521,0.11550754
415,3,3,True,0.9676033,0.15500003,0.93796605
416,0,3,False,0.62646115,0.9597851,0.3926242
417,0,0,True,0.7025758,0.92963403,0.53440017
418,4,4,True,0.8802651,0.39866188,0.7673677
419,4,1,False,0.3842698,1.1516094,0.025186926
420,3,3,True,0.5851402,0.72761786,0.17857045
421,3,3,True,0.9285968,0.29252064,0.8678534
422,1,2,False,0.557508,1.111637,0.351466
423,2,2,True,0.50405777,1.1996031,0.249821
424,1,1,True,0.8198063,0.569103,0.66644186
425,2,2,True,0.7282299,0.7371142,0.5116882
426,0,0,True,0.9835622,0.08453471,0.9672261
427,1,1,True,0.9930147,0.046289343,0.9878713
428,2,2,True,0.6681874,0.7514424,0.3661472
429,1,2,False,0.7800128,0.61515397,0.5830229
430,1,1,True,0.9823508,0.10329901,0.97370154
431,1,1,True,0.86521626,0.47075176,0.75313973
432,3,3,True,0.82536525,0.5143273,0.6615036
433,4,4,True,0.8341875,0.5144074,0.683999
434,1,2,False,0.57560235,0.7560487,0.16712862
435,0,0,True,0.9984503,0.012602544,0.99729156
436,2,2,True,0.6669535,0.71925443,0.3524314
437,4,4,True,0.91549385,0.33496588,0.8431621
438,3,3,True,0.9946932,0.03711942,0.99074364
439,2,1,False,0.56997705,0.8336396,0.18090826
440,3,3,True,0.83661664,0.48769903,0.6818922
441,1,2,False,0.5675051,0.84664917,0.18015733
442,3,3,True,0.64181155,0.8034328,0.32358396
443,1,1,True,0.70386577,0.6317961,0.411617
444,2,2,True,0.5672672,0.8994267,0.19658557
445,2,2,True,0.68826103,0.6950268,0.39166254
446,1,4,False,0.6680011,0.9904543,0.501083
447,3,4,False,0.80572057,0.5887774,0.640031
448,3,3,True,0.90840364,0.3768795,0.8392479
449,2,2,True,0.5281039,0.8855461,0.109543175
450,3,3,True,0.98467326,0.08365464,0.97034776
451,0,0,True,0.99919575,0.007336038,0.99882597
452,4,2,False,0.44509763,1.0763371,0.050928265
453,0,0,True,0.99704945,0.023464033,0.99552256
454,2,2,True,0.8805899,0.45643288,0.7884274
455,4,3,False,0.52035433,1.1992545,0.25254837
456,2,2,True,0.70681536,0.6874435,0.43158677
457,1,2,False,0.54630953,0.87727094,0.14525855
458,3,3,True,0.9496029,0.2564519,0.9236532
459,4,4,True,0.5535919,1.1615951,0.32108876
460,1,2,False,0.5001297,0.9568421,0.08839545
461,2,1,False,0.5400111,0.8728239,0.13314006
462,3,4,False,0.9172414,0.3109514,0.84076947
463,3,3,True,0.83199537,0.47670567,0.6682464
464,3,3,True,0.96129066,0.18136843,0.9270038
465,3,3,True,0.82582116,0.4752603,0.6536931
466,3,4,False,0.5038658,1.1902113,0.22478452
467,3,3,True,0.9861752,0.07810032,0.97371554
468,1,2,False,0.39643627,1.274016,0.016800553
469,4,4,True,0.5959159,0.71511364,0.19849956
470,3,3,True,0.9906522,0.060322784,0.9839844
471,1,1,True,0.52569264,0.76827806,0.06679997
472,1,2,False,0.7880676,0.54223406,0.5811707
473,3,3,True,0.66679573,0.671793,0.3395435
474,3,3,True,0.9176826,0.29175216,0.83653444
475,3,3,True,0.9190297,0.2974193,0.8411296
476,4,4,True,0.8368199,0.523348,0.69477564
477,0,0,True,0.9990471,0.0076371697,0.998103
478,3,3,True,0.5795582,0.7242898,0.16630724
479,4,3,False,0.60391784,0.88671255,0.26962334
480,0,0,True,0.9977818,0.018487029,0.996893
481,3,3,True,0.76265836,0.7114258,0.5721293
482,1,1,True,0.7386655,0.66618896,0.50059813
483,0,0,True,0.9719635,0.14066319,0.9485383
484,0,0,True,0.95582294,0.23237498,0.9383015
485,2,1,False,0.48562828,0.9025471,0.029513985
486,4,3,False,0.5684529,0.7825557,0.15640372
487,3,3,True,0.9219031,0.2905826,0.8469485
488,1,1,True,0.5332775,0.996076,0.19811225
489,4,2,False,0.7699305,0.74158424,0.6266296
490,1,1,True,0.49806872,0.8591522,0.04607752
491,3,3,True,0.7921052,0.7036181,0.6484991
492,0,0,True,0.9966943,0.025028504,0.9945411
493,3,3,True,0.9432727,0.23711935,0.89088184
494,0,0,True,0.9158402,0.29194397,0.83214384
495,1,1,True,0.9954426,0.03242935,0.9930091
496,4,4,True,0.9080913,0.40609592,0.8674519
497,2,2,True,0.56415635,0.81829274,0.15829259
498,0,0,True,0.5176051,1.180347,0.28850245
499,2,2,True,0.8071784,0.5926782,0.6413466
500,2,1,False,0.64443004,0.94996333,0.40751913
501,4,1,False,0.5225107,0.96742606,0.1407386
502,2,2,True,0.61742026,0.84701425,0.29300705
503,1,1,True,0.7342854,0.7519204,0.53351694
504,1,1,True,0.541623,0.8237126,0.11860314
505,4,4,True,0.6781173,0.6974441,0.3700015
506,1,1,True,0.4383253,1.2372551,0.09170464
507,0,0,True,0.99812776,0.015642185,0.9970202
508,3,4,False,0.85933656,0.42365605,0.7217257
509,3,3,True,0.9738539,0.13157834,0.9501092
510,3,3,True,0.97877777,0.12366495,0.9659469
511,3,3,True,0.9960424,0.02905712,0.99319667
512,4,4,True,0.8899626,0.4742476,0.8481974
513,1,1,True,0.5005104,0.91471076,0.06750876
514,0,0,True,0.9734437,0.12907828,0.9482191
515,2,1,False,0.5193327,0.82961076,0.07321128
516,3,3,True,0.7955897,0.6932488,0.65976495
517,0,0,True,0.99977785,0.0023041575,0.9996498
518,1,1,True,0.94227916,0.26081294,0.91000897
519,4,1,False,0.32387137,1.3902768,0.041182876
520,4,4,True,0.45964876,1.2006977,0.19835854
521,3,3,True,0.98831534,0.07070036,0.9791787
522,3,3,True,0.5258189,1.105321,0.21592835
523,1,1,True,0.5132617,0.80097026,0.048927277
524,2,2,True,0.73945445,0.6931507,0.5193707
525,3,3,True,0.9969733,0.022929125,0.994859
526,0,0,True,0.72158647,0.83378005,0.52672964
527,1,2,False,0.5260734,0.7858257,0.07277462
528,3,3,True,0.7387246,0.7963089,0.5520899
529,3,4,False,0.7168894,0.71438915,0.4627876
530,0,0,True,0.9631572,0.18661149,0.9424412
531,3,3,True,0.52977985,1.1338574,0.22436205
532,4,4,True,0.82451385,0.60543865,0.70218337
533,0,0,True,0.9212128,0.3363931,0.8723874
534,3,3,True,0.9967943,0.024201432,0.9946319
535,1,2,False,0.57817346,0.8017967,0.18886742
536,1,2,False,0.7176497,0.6936947,0.4589657
537,3,3,True,0.9944464,0.03774351,0.9898917
