group,test_index,feature,weight
most_uncertain_correct,1173,X1,-0.0034663461920023553
most_uncertain_correct,1173,X1,0.0034228889206568626
most_uncertain_correct,1173,X5,0.0032433132267509403
most_uncertain_correct,1173,X9,0.0031853830586417034
most_uncertain_correct,1173,X1,0.0030951945455061055
most_uncertain_correct,577,X1,0.003909016628403313
most_uncertain_correct,577,X1,0.0038346937507555785
most_uncertain_correct,577,X3,0.0037395223329290367
most_uncertain_correct,577,X9,0.0037350857875708085
most_uncertain_correct,577,X1,0.003710129127623701
most_uncertain_correct,577,X5,0.003521244468309197
most_uncertain_correct,577,X1,0.0034604353252553773
most_uncertain_correct,577,X1,0.0033817182040642058
most_uncertain_correct,577,X1,0.003269071504725306
most_uncertain_correct,577,X1,-0.0029470376162406132
most_uncertain_correct,577,X1,0.0028231920437576034
most_uncertain_correct,577,X1,0.0028159047347339214
most_uncertain_correct,1248,X1,-0.004969188045050971
most_uncertain_correct,1248,X1,-0.004211433769441241
most_uncertain_correct,1248,X1,-0.004099155134636942
most_uncertain_correct,1248,X1,0.003956505479989417
most_uncertain_correct,1248,X9,0.0037915178282964482
most_uncertain_correct,1248,X1,0.003582233266894954
most_uncertain_correct,1248,X1,-0.0035333239323081357
most_uncertain_correct,1248,X1,0.003420410338131238
most_uncertain_correct,1248,X1,0.0034112333595947186
most_uncertain_correct,1248,X1,0.0032925058219152783
most_uncertain_correct,1248,X7,0.0032625849671890994
most_uncertain_correct,1248,X1,0.003115657955606327
most_uncertain_correct,910,X3,0.005065460538727201
most_uncertain_correct,910,X1,0.00457933545001845
most_uncertain_correct,910,X3,0.004499022659255664
most_uncertain_correct,910,X4,0.004365258031148809
most_uncertain_correct,910,X1,-0.00405344934356685
most_uncertain_correct,910,X4,0.004049866981567304
most_uncertain_correct,910,X1,0.003913632283353869
most_uncertain_correct,910,X1,0.00385121980362004
most_uncertain_correct,910,X1,0.003314758404496432
most_uncertain_correct,910,X2,-0.0032550082386253384
most_uncertain_correct,910,X1,0.003238066538417831
most_uncertain_correct,910,X1,-0.0030725268819195095
most_uncertain_wrong,851,X1,0.005422906376881677
most_uncertain_wrong,851,X5,-0.004139896338984438
most_uncertain_wrong,851,X5,0.003910506742451164
most_uncertain_wrong,851,X3,0.003856046267898686
most_uncertain_wrong,851,X1,0.0038416587349651417
most_uncertain_wrong,851,X4,0.003797786431164239
most_uncertain_wrong,851,X1,0.0033701047680904862
most_uncertain_wrong,851,X1,0.0032715903310428455
most_uncertain_wrong,851,X5,0.0032528149594097376
most_uncertain_wrong,851,X1,-0.0031037777911046404
most_uncertain_wrong,851,X6,0.0026470039926358257
most_uncertain_wrong,851,X6,0.0024188805799586688
most_uncertain_wrong,1148,X5,0.0068151590592357165
most_uncertain_wrong,1148,X2,0.0055724096576475375
most_uncertain_wrong,1148,X1,0.004862477609919745
most_uncertain_wrong,1148,X7,0.004642826917036104
most_uncertain_wrong,1148,X1,0.0044871967238125305
most_uncertain_wrong,1148,X1,0.0043175025988450196
most_uncertain_wrong,1148,X1,0.0037825282766586264
most_uncertain_wrong,1148,X1,0.003645896129606605
most_uncertain_wrong,1148,X1,-0.0033214258496721137
most_uncertain_wrong,1148,X1,0.003311388333815959
most_uncertain_wrong,1148,X1,-0.0031294055592272847
most_uncertain_wrong,1148,X1,0.0031073834971181652
most_uncertain_wrong,1199,X6,0.004555738867591438
most_uncertain_wrong,1199,X1,0.004003287215116618
most_uncertain_wrong,1199,X1,-0.0037946254795069067
most_uncertain_wrong,1199,X2,0.003771355120294637
most_uncertain_wrong,1199,X1,0.0035427158540310643
most_uncertain_wrong,1199,X1,0.0034230038709234406
most_uncertain_wrong,1199,X1,-0.003081815939968251
most_uncertain_wrong,1199,X4,-0.0028909149637465197
most_uncertain_wrong,1199,X5,0.0028365921671805235
most_uncertain_wrong,1199,X7,0.0027647425705018542
most_uncertain_wrong,1199,X1,-0.002685745095715418
most_uncertain_wrong,1199,X1,0.0026721009515611174
most_uncertain_wrong,844,X2,0.00454131190009218
most_uncertain_wrong,844,X1,0.004230490389214676
most_uncertain_wrong,844,X3,-0.0034476656348407272
most_uncertain_wrong,844,X1,-0.0033229938067228944
most_uncertain_wrong,844,X8,-0.003017784900781554
most_uncertain_wrong,844,X7,-0.0030171857061587867
most_uncertain_wrong,844,X2,-0.002904753200509973
most_uncertain_wrong,844,X1,-0.0028726760482272913
most_uncertain_wrong,844,X3,-0.0026809440746390564
most_uncertain_wrong,844,X1,-0.002555335438599996
most_uncertain_wrong,844,X1,0.002472186988240053
most_uncertain_wrong,844,X9,0.0024379911835394285
