group,test_index,feature,weight
most_confident_correct,1026,X1,0.0014358336195457507
most_confident_correct,1026,X1,0.0012280755919327996
most_confident_correct,1026,X1,0.0011868256124989156
most_confident_correct,1026,X3,-0.0010784813391934496
most_confident_correct,1026,X8,-0.0010411029769536672
most_uncertain_correct,1255,X1,0.0024231213008468356
most_uncertain_correct,1255,X4,0.0024121041337486332
most_uncertain_correct,1255,X1,0.0021719401118484075
most_uncertain_correct,1255,X3,0.0021488588514615254
most_uncertain_correct,1255,X9,0.002128280170698611
most_uncertain_correct,1255,X3,0.0020962554126673157
most_uncertain_correct,1255,X1,0.0019834246193489377
most_uncertain_correct,1255,X5,0.0019819414337864257
most_uncertain_correct,1255,X1,0.0019427756739565875
most_uncertain_correct,1255,X1,0.0019036973961781359
most_uncertain_correct,1255,X1,0.00172434428575735
most_uncertain_correct,1255,X3,0.0015404499370071023
most_uncertain_correct,782,X1,0.0024296924965652895
most_uncertain_correct,782,X1,0.00197704949898711
most_uncertain_correct,782,X1,0.0018080507114457186
most_uncertain_correct,782,X1,0.0016614531335773402
most_uncertain_correct,782,X1,-0.0016590077437701408
most_uncertain_correct,782,X6,0.0016285092605235895
most_uncertain_correct,782,X4,0.0016110530179167535
most_uncertain_correct,782,X1,0.0016048115267368838
most_uncertain_correct,782,X1,0.0015564697828699594
most_uncertain_correct,782,X8,0.0014591594141213123
most_uncertain_correct,782,X1,0.0013978276416229379
most_uncertain_correct,782,X1,0.0012686977183048505
most_uncertain_correct,1086,X1,0.002463830906795076
most_uncertain_correct,1086,X1,0.001959608541961828
most_uncertain_correct,1086,X1,-0.0017212784900469543
most_uncertain_correct,1086,X1,0.0016681754707013198
most_uncertain_correct,1086,X5,0.0016671337666401154
most_uncertain_correct,1086,X1,0.0015567776236705736
most_uncertain_correct,1086,X6,0.0014817016147574077
most_uncertain_correct,1086,X1,0.0014722934080683213
most_uncertain_correct,1086,X3,-0.0014071879548373455
most_uncertain_correct,1086,X3,0.0013209008618178847
most_uncertain_correct,1086,X9,0.0012230220708932045
most_uncertain_correct,1086,X6,0.001118128810942877
most_uncertain_correct,1724,X1,0.0034244100018818347
most_uncertain_correct,1724,X1,0.002564962903911866
most_uncertain_correct,1724,X1,0.0024702994199243384
most_uncertain_correct,1724,X4,0.0024377210532877903
most_uncertain_correct,1724,X3,0.0022272802790729617
most_uncertain_correct,1724,X4,0.002104789937511015
most_uncertain_correct,1724,X5,0.002026058229671436
most_uncertain_correct,1724,X3,0.0019518635316883649
most_uncertain_correct,1724,X1,0.0019493006953387169
most_uncertain_correct,1724,X3,0.001938856411467342
most_uncertain_correct,1724,X1,0.001799267369556256
most_uncertain_correct,1724,X1,0.0016157552340807808
most_uncertain_wrong,974,X1,0.001932229424689405
most_uncertain_wrong,974,X1,0.0016808207659853023
most_uncertain_wrong,974,X1,0.0015025224946026714
most_uncertain_wrong,974,X9,0.0011839472799814413
most_uncertain_wrong,974,X1,0.0010539736735588397
most_uncertain_wrong,974,X3,-0.001031247960808583
most_uncertain_wrong,974,X1,-0.0009861022466769044
most_uncertain_wrong,974,X1,-0.000943214831508895
most_uncertain_wrong,974,X2,-0.0008853897596332439
most_uncertain_wrong,974,X1,-0.0008473962339977815
most_uncertain_wrong,974,X8,0.0007171826374161149
most_uncertain_wrong,974,X9,-0.0006981552532242212
most_uncertain_wrong,747,X1,0.003529896383550171
most_uncertain_wrong,747,X1,0.002721128879130844
most_uncertain_wrong,747,X1,0.0026150758059735836
most_uncertain_wrong,747,X1,0.0022438081575266423
most_uncertain_wrong,747,X1,0.00210218908420144
most_uncertain_wrong,747,X2,0.0017360182475365396
most_uncertain_wrong,747,X9,0.0017273730332026214
most_uncertain_wrong,747,X3,0.0016897684607443454
most_uncertain_wrong,747,X1,0.0016760302838020311
most_uncertain_wrong,747,X3,0.0014978663633535242
most_uncertain_wrong,747,X8,0.001421394333790698
most_uncertain_wrong,747,X1,0.0014182494440175377
most_uncertain_wrong,1148,X1,0.0019659987550305507
most_uncertain_wrong,1148,X1,0.001908244159360849
most_uncertain_wrong,1148,X1,0.0016556997843436775
most_uncertain_wrong,1148,X1,0.0016055201082454372
most_uncertain_wrong,1148,X1,-0.001583649256062979
most_uncertain_wrong,1148,X4,0.0015825121116236841
most_uncertain_wrong,1148,X5,0.0015346144832201227
most_uncertain_wrong,1148,X1,0.0014219700343854553
most_uncertain_wrong,1148,X2,0.0012854293930657794
most_uncertain_wrong,1148,X1,-0.0012448332171230779
most_uncertain_wrong,1148,X7,0.0010860954319494459
most_uncertain_wrong,1148,X1,0.0009476963272375805
most_uncertain_wrong,1195,X1,0.0020187567353963385
most_uncertain_wrong,1195,X9,0.0019684491912658557
most_uncertain_wrong,1195,X1,0.0017044825809587258
most_uncertain_wrong,1195,X6,0.001582062423574561
most_uncertain_wrong,1195,X4,0.0015687075726105713
most_uncertain_wrong,1195,X3,0.001481907266641086
most_uncertain_wrong,1195,X3,0.0014520471611323199
most_uncertain_wrong,1195,X3,0.0013330685950959991
most_uncertain_wrong,1195,X9,0.0013226225072223519
most_uncertain_wrong,1195,X1,0.001288134658835241
most_uncertain_wrong,1195,X1,0.0012653973929076735
most_uncertain_wrong,1195,X1,0.0011262669792125634
